Team,Player,Probability
Celta,Andrei Radu,80%
Celta,Sergio Carreira,50%
Celta,Carlos Dominguez,70%
Celta,Marcos Alonso,90%
Celta,Javi Rueda,70%
Celta,Fran Beltran,70%
Celta,Damian Rodriguez,50%
Celta,Iago Aspas,80%
Celta,Ilaix Moriba,50%
Celta,Bryan Zaragoza,50%
Celta,Ferran Jutgla,70%
Celta,Scar Mingueza,50%
Celta,Javi Rodriguez,40%
Celta,Hugo Lvarez ,30%
Celta,Williot Swedberg,30%
Celta,Hugo Sotelo,30%
Celta,Pablo Duran,30%
Celta,Yoel Lago,30%
Celta,Borja Iglesias,30%
Celta,Jones El Abdellaoui,20%
Celta,Ivan Villar,20%
Celta,Mihailo Risti,10%
Celta,Miguel Roman,10%
Celta,Joseph Aidoo,0%
Celta,Franco Cervi,0%
Celta,Marc Vidal,0%
Celta,Carl Starfelt,0%
Elche,David Affengruber,95%
Elche,Pedro Bigas,80%
Elche,Victor Chust,70%
Elche,Marc Aguado,70%
Elche,Matias Dituro,70%
Elche,Lvaro Nunez,80%
Elche,Rodrigo Mendoza,90%
Elche,German Valera,70%
Elche,Rafa Mir,80%
Elche,Alvaro Rodriguez,70%
Elche,Aleix Febas,90%
Elche,Martim Neto,40%
Elche,Leo Petrot,30%
Elche,Inaki Pena,30%
Elche,Andre Silva,30%
Elche,John Nwankwo,30%
Elche,Mourad Daoudi,20%
Elche,Federico Redondo,20%
Elche,Josan,20%
Elche,Bambo Diaby,5%
Elche,Jairo Izquierdo,10%
Elche,Albert Niculaesei,0%
Elche,Alejandro Iturbe,0%
Elche,Yago Santiago,0%
Elche,Adam Boayar,0%
Elche,Rafa Nunez,0%
Elche, Ali Houary,0%
Espanyol,Marko Dmitrovic,80%
Espanyol,Leandro Cabrera,95%
Espanyol,Omar El Hilali,90%
Espanyol,Miguel Ngel Rubio,60%
Espanyol,Carlos Romero,90%
Espanyol,Edu Exposito,90%
Espanyol,Pol Lozano,70%
Espanyol,Tyrhys Dolan,50%
Espanyol,Pere Milla,70%
Espanyol,Roberto Fernandez 1,70%
Espanyol,Javi Puado,95%
Espanyol,Terrats,40%
Espanyol,Jofre Carreras,30%
Espanyol,Clemens Riedel,30%
Espanyol,Urko Gonzalez De Zarate,30%
Espanyol,Kike Garcia,25%
Espanyol,Fernando Calero,25%
Espanyol,Antoniu Roca,20%
Espanyol,Ngel Fortuno,20%
Espanyol,Charles Pickel,10%
Espanyol,Jose Salinas,10%
Espanyol,Ruben Sanchez 1,10%
Espanyol,Luca Warrick,0%
Espanyol,Javier Hernandez,0%
Getafe,David Soria,95%
Getafe,Dakonam Djene,95%
Getafe,Domingos Duarte,70%
Getafe,Diego Rico,80%
Getafe,Juan Iglesias,70%
Getafe,Mario Martin,60%
Getafe,Luis Milla,95%
Getafe,Davinchi,50%
Getafe,Mauro Arambarri,95%
Getafe,Chrisantus Uche,90%
Getafe,Adrian Liso,80%
Getafe,Coba Gomes,50%
Getafe,Jiri Letacek,5%
Getafe,Borja Mayoral,40%
Getafe,Ismael Bekhoucha,30%
Getafe,Peter Gonzalez,0%
Getafe,Alex Ujia Sola,0%
Getafe,Kiko Femenia,30%
Getafe,Abdel Abqar,25%
Getafe,Javi Munoz,20%
Getafe,Yvan Neyou,20%
Getafe,Lex Sancris,0%
Getafe,Juanmi Jimenez,0%
Girona,Daley Blind,50%
Girona,Hugo Rincon,50%
Girona,Vitor Reis,70%
Girona,Alex Moreno,70%
Girona,Axel Witsel,60%
Girona,Paulo Gazzaniga,90%
Girona,Azzedine Ounahi,50%
Girona,Thomas Lemar,70%
Girona,Viktor Tsygankov,50%
Girona,Joel Roca,70%
Girona,Christian Stuani,50%
Girona,658 David Lopez,50%
Girona,Yaser Asprilla,50%
Girona,Jhon Solis,50%
Girona,Ivan Martin,50%
Girona,Cristian Portu,40%
Girona,Arnau Martinez,50%
Girona,Dawda Camara,30%
Girona,Alejandro Frances,10%
Girona,Vladyslav Krapyvtsov,10%
Girona,Abel Ruiz,0%
Girona,Donny Van De Beek,0%
Girona,Yangel Herrera,0%
Girona,Ricard Artero,0%
Girona,Juan Carlos Martin,0%
Levante,Unai Elgezabal,90%
Levante,Mat Ryan,80%
Levante,Jon Ander Olasagasti,50%
Levante,Adrian De La Fuente,80%
Levante,Jeremy Toljan,70%
Levante,Manu Sanchez,70%
Levante,Pablo Martinez,70%
Levante,Carlos Lvarez,50%
Levante,Oriol Rey,80%
Levante,Roger Brugue,70%
Levante,Ivan Romero,70%
Levante,Jorge Cabello,50%
Levante,Iker Losada,30%
Levante,Jose Luis Morales,40%
Levante,Matias Moreno,40%
Levante,Diego Pampin,30%
Levante,Victor Garcia 1,30%
Levante,Sergio Lozano,30%
Levante, Victor Fernandez,0%
Levante,Alan Matturro,0%
Levante,Pablo Campos,20%
Levante,Alejandro Primo,0%
Levante,Carlos Espi,20%
Levante,Goduine Koyalipou,20%
Levante,Kervin Arriaga,10%
Levante,Alfonso Pastor,0%
Mallorca,Leo Roman,90%
Mallorca,Antonio Raillo,95%
Mallorca,Mateu Morey,80%
Mallorca,Martin Valjent,95%
Mallorca,Marash Kumbulla,70%
Mallorca,Johan Mojica,70%
Mallorca,Manuel Morlanes,50%
Mallorca,Sergi Darder,90%
Mallorca,Pablo Torre,70%
Mallorca,Vedat Muriqi,90%
Mallorca,Mateo Joseph,70%
Mallorca,Samu Almeida,50%
Mallorca,Takuma Asano,30%
Mallorca,Antonio Lato,30%
Mallorca,Omar Mascarell,30%
Mallorca,Dani Rodriguez,20%
Mallorca,Lucas Bergstrom,10%
Mallorca,Antonio Sanchez,30%
Mallorca,Abdon Prats,10%
Mallorca,David Lopez 1,10%
Mallorca,Jan Virgili,10%
Mallorca,Pablo Maffeo,10%
Mallorca,Cyle Larin,0%
Mallorca,Javi Llabres,0%
Mallorca,Marc Domenech,0%
Mallorca,Iliesse Salhi,0%
Mallorca,Ivan Cuellar,0%
Osasuna,Sergio Herrera,95%
Osasuna,Jon Moncayola,90%
Osasuna,Boyomo,90%
Osasuna,Alejandro Catena,90%
Osasuna,Juan Cruz 1,70%
Osasuna,Valentin Rosier,90%
Osasuna,Lucas Torro,90%
Osasuna,Moi Gomez,70%
Osasuna,Ante Budimir,95%
Osasuna,Victor Munoz,60%
Osasuna,Aimar Oroz,90%
Osasuna,Ruben Garcia,50%
Osasuna,Kike Barja,30%
Osasuna,Jorge Herrando,30%
Osasuna,Asier Osambela,20%
Osasuna,Iker Munoz,20%
Osasuna,Raul Garcia 1,15%
Osasuna,Aitor Fernandez,5%
Osasuna,Mauro Echegoyen,0%
Osasuna,Iker Benito,0%
Osasuna,Ander Yoldi,0%
Osasuna,Abel Bretones,0%
Rayo-Vallecano,Florian Lejeune,95%
Rayo-Vallecano,Luiz Felipe,95%
Rayo-Vallecano,Augusto Batalla,95%
Rayo-Vallecano,Andrei Florin,70%
Rayo-Vallecano,Pep Chavarria,70%
Rayo-Vallecano,Pathe Ciss,70%
Rayo-Vallecano,Unai Lopez,70%
Rayo-Vallecano,Isi Palazon,90%
Rayo-Vallecano,Jorge De Frutos,90%
Rayo-Vallecano,Pedro Diaz,60%
Rayo-Vallecano,Gerard Gumbau,40%
Rayo-Vallecano,Alvaro Garcia,90%
Rayo-Vallecano,Scar Valentin,30%
Rayo-Vallecano,Sergio Camello,20%
Rayo-Vallecano,Ivan Balliu,30%
Rayo-Vallecano,Alfonso Espino,30%
Rayo-Vallecano,Randy Nteka,20%
Rayo-Vallecano,Fran Perez,10%
Rayo-Vallecano,Jozhua Vertrouwd,5%
Rayo-Vallecano,Oscar Trejo,10%
Rayo-Vallecano,Pelayo Fernandez,5%
Rayo-Vallecano,Dani Cardenas,5%
Rayo-Vallecano,Nobel Mendy,0%
Rayo-Vallecano,Abdul Mumin,0%
Real-Madrid,Thibaut Courtois,95%
Real-Madrid,Dean Huijsen,80%
Real-Madrid,Antonio Rudiger,50%
Real-Madrid,Franco Mastantuono,70%
Real-Madrid,Lvaro Fernandez 1,80%
Real-Madrid,Aurelien Tchouameni,80%
Real-Madrid,Arda Gler,80%
Real-Madrid,Vinicius Junior,80%
Real-Madrid,Kylian Mbappe,90%
Real-Madrid,Daniel Carvajal,50%
Real-Madrid,Federico Valverde,90%
Real-Oviedo,Aaron Escandell,95%
Real-Oviedo,Ovie Ejaria,50%
Real-Oviedo,Nacho Vidal,90%
Real-Oviedo,Alberto Reina,80%
Real-Oviedo,Leander Dendoncker,80%
Real-Oviedo,Federico Vinas,60%
Real-Oviedo,Luka Ilic,90%
Real-Oviedo,Haissem Hassan,50%
Real-Oviedo,Dani Calvo,90%
Real-Oviedo,David Costas,80%
Real-Oviedo,Rahim Alhassane,70%
Real-Sociedad,Mikel Oyarzabal,70%
Real-Sociedad,Brais Mendez,50%
Real-Sociedad,Jon Gorrotxategi,70%
Real-Sociedad,Jon Martin,50%
Real-Sociedad,Alex Remiro,95%
Real-Sociedad,Jon Aramburu,70%
Real-Sociedad,Takefusa Kubo,90%
Real-Sociedad,Pablo Marin,70%
Real-Sociedad,Ander Barrenetxea,80%
Real-Sociedad,Igor Zubeldia,90%
Real-Sociedad,Sergio Gomez,50%
Sevilla,Rjan Nyland,60%
Sevilla,Kike Salas,90%
Sevilla,Jose Ngel Carmona,80%
Sevilla,Lucien Agoume,90%
Sevilla,Andres Castrin,60%
Sevilla,Gabriel Suazo,90%
Sevilla,Nemanja Gudelj,70%
Sevilla,Djibril Sow,50%
Sevilla,Odysseas Vlachodimos,40%
Sevilla,Alfonso Gonzalez,80%
Sevilla,Isaac Romero,70%
Sevilla,Chidera Ejuke,50%
Sevilla,Cesar Azpilicueta,40%
Sevilla,Manu Bueno,40%
Sevilla,Juanlu Sanchez,40%
Sevilla,Akor Adams,30%
Sevilla,Dodi Lukebakio,30%
Sevilla,Peque,20%
Sevilla,Adria Pedrosa,10%
Sevilla,Ramon Martinez,10%
Sevilla,Ruben Vargas,10%
Sevilla,Marcao,10%
Sevilla,Tanguy Kouassi,0%
Sevilla,Adnan Januzaj,0%
Sevilla,Alvaro Fernandez,0%
Sevilla,Kelechi Iheanacho,0%
Sevilla,Joan Jordan,0%
Valencia,Arnaut Danjuma,80%
Valencia,Julen Agirrezabala,95%
Valencia,Javi Guerra 1,90%
Valencia,Diego Lopez 1,80%
Valencia,Hugo Duro,60%
Valencia,Luis Rioja,90%
Valencia,Baptiste Santamaria,70%
Valencia,Jose Gaya,50%
Valencia,Mouctar Diakhaby,70%
Valencia,Cesar Tarrega,95%
Valencia,Dimitri Foulquier,90%
Villarreal,Luiz Junior,90%
Villarreal,Santiago Mourino,90%
Villarreal,Juan Foyth,95%
Villarreal,Rafa Marin,70%
Villarreal,Sergi Cardona,90%
Villarreal,Pape Gueye,80%
Villarreal,Santi Comesana,70%
Villarreal,Alberto Moleiro,50%
Villarreal,Tajon Buchanan,90%
Villarreal,Etta Eyong,90%
Villarreal,Nicolas Pepe,90%
Villarreal,Alfonso Pedraza,50%
Villarreal,Renato Veiga,35%
Villarreal,Dani Parejo,30%
Villarreal,Pau Navarro,10%
Villarreal,Thomas Teye,30%
Villarreal,Arnau Tenas,10%
Villarreal,Ilias Akhomach,10%
Villarreal,Tani Oluwaseyi,0%
Villarreal,Adria Altimira,0%
Villarreal,Pau Cabanes,0%
Villarreal,Diego Conde,0%
Villarreal,Gerard Moreno,0%
Villarreal,Ayoze Perez,0%
Villarreal,Willy Kambwala,0%
Villarreal,Logan Costa,0%
