Team,Player,Probability
Barcelona,Ferran Torres,60%
Barcelona,Joan Garcia,95%
Barcelona,Jules Kounde,70%
Barcelona,Pau Cubarsi,60%
Barcelona,Eric Garcia,60%
Barcelona,Pedri Gonzalez,90%
Barcelona,Dani Olmo,50%
Barcelona,Raphinha,90%
Barcelona,Frenkie De Jong,70%
Betis,Pau Lopez,70%
Betis,Marc Bartra,90%
Betis,Hector Bellerin,70%
Betis,Natan,90%
Betis,Ricardo Rodriguez,50%
Betis,Pablo Fornals,90%
Betis,Sergi Altimira,70%
Betis,Giovani Lo Celso,90%
Betis,Rodrigo Riquelme,80%
Betis,Pablo Garcia 1,70%
Betis,Cucho Hernandez,80%
Betis,Junior Firpo,50%
Betis,Nelson Deossa,30%
Betis,Alvaro Valles,30%
Betis,Ezequiel Avila,30%
Betis,Ngel Ortiz,30%
Betis,Cedric Bakambu,20%
Betis,Diego Javier Llorente,20%
Betis,Valentin Gomez,10%
Betis,Marc Roca,10%
Betis,Abde Ezzalzouli,0%
Betis,Dani Perez,10%
Betis,Mawuli Mensah,0%
Betis,Adrian San Miguel,0%
Betis,Isco Alarcon,0%
Betis,Aitor Ruibal,0%
Celta,Javi Rueda,50%
Celta,Andrei Radu,80%
Celta,Marcos Alonso,70%
Celta,Yoel Lago,50%
Celta,Javi Rodriguez,70%
Celta,Scar Mingueza,70%
Celta,Hugo Sotelo,70%
Celta,Ilaix Moriba,70%
Celta,Borja Iglesias,50%
Celta,Iago Aspas,70%
Celta,Bryan Zaragoza,70%
Celta,Carlos Dominguez,50%
Celta,Sergio Carreira,50%
Celta,Hugo Lvarez ,30%
Celta,Ferran Jutgla,40%
Celta,Fran Beltran,30%
Celta,Williot Swedberg,30%
Celta,Manu Fernandez 1,30%
Celta,Ivan Villar,20%
Celta,Miguel Roman,20%
Celta,Pablo Duran,30%
Celta,Carl Starfelt,20%
Celta,Mihailo Risti,10%
Celta,Damian Rodriguez,10%
Celta,Franco Cervi,0%
Celta,Jones El Abdellaoui,10%
Celta,Joseph Aidoo,0%
Celta,Marc Vidal,0%
Elche,Victor Chust,70%
Elche,Lvaro Nunez,80%
Elche,Matias Dituro,70%
Elche,David Affengruber,95%
Elche,Pedro Bigas,80%
Elche,Marc Aguado,70%
Elche,German Valera,70%
Elche,Aleix Febas,90%
Elche,Rodrigo Mendoza,90%
Elche,Rafa Mir,80%
Elche,Alvaro Rodriguez,70%
Elche,Martim Neto,40%
Elche,Inaki Pena,30%
Elche,Andre Silva,30%
Elche,Leo Petrot,30%
Elche,John Nwankwo,30%
Elche,Mourad Daoudi,20%
Elche,Federico Redondo,20%
Elche,Josan,20%
Elche,Jairo Izquierdo,10%
Elche,Bambo Diaby,5%
Elche,Albert Niculaesei,0%
Elche,Alejandro Iturbe,0%
Elche,Yago Santiago,0%
Elche,Adam Boayar,0%
Elche, Ali Houary,0%
Elche,Rafa Nunez,0%
Espanyol,Fernando Calero,70%
Espanyol,Marko Dmitrovic,90%
Espanyol,Omar El Hilali,90%
Espanyol,Leandro Cabrera,95%
Espanyol,Carlos Romero,90%
Espanyol,Edu Exposito,90%
Espanyol,Pere Milla,70%
Espanyol,Kike Garcia,50%
Espanyol,Tyrhys Dolan,60%
Espanyol,Pol Lozano,80%
Espanyol,Javi Puado,95%
Espanyol,Roberto Fernandez 1,50%
Espanyol,Jofre Carreras,25%
Espanyol,Urko Gonzalez De Zarate,40%
Espanyol,Miguel Ngel Rubio,15%
Espanyol,Clemens Riedel,20%
Espanyol,Terrats,20%
Espanyol,Antoniu Roca,10%
Espanyol,Charles Pickel,10%
Espanyol,Ruben Sanchez 1,10%
Espanyol,Jose Salinas,10%
Espanyol,Ngel Fortuno,10%
Espanyol,Javier Hernandez,0%
Espanyol,Luca Warrick,0%
Getafe,David Soria,95%
Getafe,Dakonam Djene,95%
Getafe,Domingos Duarte,70%
Getafe,Juan Iglesias,70%
Getafe,Diego Rico,80%
Getafe,Mario Martin,60%
Getafe,Mauro Arambarri,95%
Getafe,Davinchi,50%
Getafe,Luis Milla,95%
Getafe,Adrian Liso,80%
Getafe,Chrisantus Uche,50%
Getafe,Borja Mayoral,50%
Getafe,Coba Gomes,50%
Getafe,Ismael Bekhoucha,30%
Getafe,Jiri Letacek,5%
Getafe,Peter Gonzalez,0%
Getafe,Kiko Femenia,30%
Getafe,Alex Ujia Sola,0%
Getafe,Abdel Abqar,25%
Getafe,Yvan Neyou,20%
Getafe,Javi Munoz,20%
Getafe,Juanmi Jimenez,0%
Getafe,Lex Sancris,0%
Girona,Paulo Gazzaniga,90%
Girona,Vitor Reis,70%
Girona,Hugo Rincon,50%
Girona,Daley Blind,50%
Girona,Axel Witsel,60%
Girona,Alex Moreno,70%
Girona,Azzedine Ounahi,50%
Girona,Thomas Lemar,70%
Girona,Joel Roca,70%
Girona,Viktor Tsygankov,50%
Girona,Christian Stuani,50%
Girona,658 David Lopez,50%
Girona,Yaser Asprilla,50%
Girona,Jhon Solis,50%
Girona,Ivan Martin,50%
Girona,Cristian Portu,40%
Girona,Arnau Martinez,50%
Girona,Dawda Camara,30%
Girona,Alejandro Frances,10%
Girona,Abel Ruiz,0%
Girona,Vladyslav Krapyvtsov,10%
Girona,Donny Van De Beek,0%
Girona,Ricard Artero,0%
Girona,Juan Carlos Martin,0%
Girona,Yangel Herrera,0%
Levante,Unai Elgezabal,90%
Levante,Jeremy Toljan,70%
Levante,Manu Sanchez,70%
Levante,Adrian De La Fuente,80%
Levante,Mat Ryan,80%
Levante,Jon Ander Olasagasti,50%
Levante,Pablo Martinez,70%
Levante,Oriol Rey,80%
Levante,Carlos Lvarez,50%
Levante,Roger Brugue,70%
Levante,Ivan Romero,70%
Levante,Jorge Cabello,50%
Levante,Jose Luis Morales,40%
Levante,Matias Moreno,40%
Levante,Diego Pampin,30%
Levante,Iker Losada,30%
Levante,Sergio Lozano,30%
Levante,Victor Garcia 1,30%
Levante,Alan Matturro,0%
Levante, Victor Fernandez,0%
Levante,Pablo Campos,20%
Levante,Carlos Espi,20%
Levante,Alejandro Primo,0%
Levante,Goduine Koyalipou,20%
Levante,Alfonso Pastor,0%
Levante,Kervin Arriaga,10%
Mallorca,Antonio Raillo,95%
Mallorca,Martin Valjent,95%
Mallorca,Leo Roman,90%
Mallorca,Marash Kumbulla,70%
Mallorca,Mateu Morey,80%
Mallorca,Johan Mojica,70%
Mallorca,Manuel Morlanes,50%
Mallorca,Sergi Darder,90%
Mallorca,Mateo Joseph,70%
Mallorca,Pablo Torre,70%
Mallorca,Vedat Muriqi,90%
Mallorca,Samu Almeida,50%
Mallorca,Omar Mascarell,30%
Mallorca,Takuma Asano,30%
Mallorca,Antonio Lato,30%
Mallorca,Antonio Sanchez,30%
Mallorca,Dani Rodriguez,20%
Mallorca,Lucas Bergstrom,10%
Mallorca,Jan Virgili,10%
Mallorca,David Lopez 1,10%
Mallorca,Abdon Prats,10%
Mallorca,Pablo Maffeo,10%
Mallorca,Cyle Larin,0%
Mallorca,Javi Llabres,0%
Mallorca,Ivan Cuellar,0%
Mallorca,Iliesse Salhi,0%
Mallorca,Marc Domenech,0%
Osasuna,Sergio Herrera,95%
Osasuna,Alejandro Catena,90%
Osasuna,Boyomo,90%
Osasuna,Abel Bretones,50%
Osasuna,Juan Cruz 1,70%
Osasuna,Valentin Rosier,90%
Osasuna,Lucas Torro,90%
Osasuna,Jon Moncayola,90%
Osasuna,Victor Munoz,50%
Osasuna,Ante Budimir,95%
Osasuna,Aimar Oroz,90%
Osasuna,Ruben Garcia,50%
Osasuna,Moi Gomez,50%
Osasuna,Jorge Herrando,30%
Osasuna,Iker Munoz,20%
Osasuna,Kike Barja,30%
Osasuna,Raul Garcia 1,15%
Osasuna,Aitor Fernandez,5%
Osasuna,Mauro Echegoyen,0%
Osasuna,Asier Osambela,0%
Osasuna,Ander Yoldi,0%
Osasuna,Iker Benito,0%
Rayo-Vallecano,Augusto Batalla,95%
Rayo-Vallecano,Florian Lejeune,95%
Rayo-Vallecano,Andrei Florin,90%
Rayo-Vallecano,Pathe Ciss,80%
Rayo-Vallecano,Luiz Felipe,95%
Rayo-Vallecano,Pep Chavarria,70%
Rayo-Vallecano,Unai Lopez,60%
Rayo-Vallecano,Pedro Diaz,70%
Rayo-Vallecano,Alvaro Garcia,90%
Rayo-Vallecano,Isi Palazon,90%
Rayo-Vallecano,Fran Perez,40%
Rayo-Vallecano,Jorge De Frutos,90%
Rayo-Vallecano,Scar Valentin,20%
Rayo-Vallecano,Alfonso Espino,30%
Rayo-Vallecano,Ivan Balliu,20%
Rayo-Vallecano,Gerard Gumbau,20%
Rayo-Vallecano,Sergio Camello,10%
Rayo-Vallecano,Jozhua Vertrouwd,10%
Rayo-Vallecano,Oscar Trejo,10%
Rayo-Vallecano,Randy Nteka,10%
Rayo-Vallecano,Pelayo Fernandez,0%
Rayo-Vallecano,Dani Cardenas,5%
Rayo-Vallecano,Nobel Mendy,0%
Rayo-Vallecano,Abdul Mumin,0%
Real-Madrid,Franco Mastantuono,70%
Real-Madrid,Arda Gler,80%
Real-Madrid,Vinicius Junior,80%
Real-Madrid,Kylian Mbappe,90%
Real-Madrid,Daniel Carvajal,50%
Real-Madrid,Federico Valverde,90%
Real-Madrid,Lvaro Fernandez 1,80%
Real-Madrid,Antonio Rudiger,50%
Real-Madrid,Aurelien Tchouameni,80%
Real-Madrid,Dean Huijsen,80%
Real-Madrid,Thibaut Courtois,95%
Real-Oviedo,Leander Dendoncker,80%
Real-Oviedo,Ovie Ejaria,50%
Real-Oviedo,Aaron Escandell,95%
Real-Oviedo,Alberto Reina,80%
Real-Oviedo,Rahim Alhassane,70%
Real-Oviedo,Federico Vinas,60%
Real-Oviedo,Nacho Vidal,90%
Real-Oviedo,Luka Ilic,90%
Real-Oviedo,David Costas,80%
Real-Oviedo,Haissem Hassan,50%
Real-Oviedo,Dani Calvo,90%
Real-Sociedad,Igor Zubeldia,90%
Real-Sociedad,Jon Aramburu,70%
Real-Sociedad,Alex Remiro,95%
Real-Sociedad,Jon Gorrotxategi,70%
Real-Sociedad,Jon Martin,50%
Real-Sociedad,Sergio Gomez,50%
Real-Sociedad,Pablo Marin,70%
Real-Sociedad,Takefusa Kubo,90%
Real-Sociedad,Brais Mendez,50%
Real-Sociedad,Aihen Munoz,50%
Real-Sociedad,Mikel Oyarzabal,70%
Real-Sociedad,Ander Barrenetxea,80%
Real-Sociedad,Duje Caleta Car,50%
Real-Sociedad,Luka Sucic,50%
Real-Sociedad,Orri Steinn Skarsson,30%
Real-Sociedad,Aritz Elustondo,30%
Real-Sociedad,Benat Turrientes,30%
Real-Sociedad,Goncalo Guedes,20%
Real-Sociedad,Sheraldo Becker,0%
Real-Sociedad,Unai Marrero,5%
Real-Sociedad,Arkaitz Mariezkurrena,0%
Real-Sociedad,Umar Sadiq,0%
Real-Sociedad,Jon Karrikaburu,10%
Real-Sociedad,Arsen Zakharyan,0%
Real-Sociedad,Alvaro Odriozola,0%
Real-Sociedad,Hamari Traore,0%
Real-Sociedad,Inaki Ruperez,0%
Sevilla,Andres Castrin,60%
Sevilla,Rjan Nyland,60%
Sevilla,Kike Salas,90%
Sevilla,Lucien Agoume,90%
Sevilla,Jose Ngel Carmona,80%
Sevilla,Gabriel Suazo,90%
Sevilla,Ruben Vargas,50%
Sevilla,Nemanja Gudelj,70%
Sevilla,Isaac Romero,70%
Sevilla,Alfonso Gonzalez,80%
Sevilla,Odysseas Vlachodimos,40%
Sevilla,Dodi Lukebakio,50%
Sevilla,Cesar Azpilicueta,40%
Sevilla,Djibril Sow,40%
Sevilla,Juanlu Sanchez,40%
Sevilla,Manu Bueno,40%
Sevilla,Akor Adams,30%
Sevilla,Chidera Ejuke,30%
Sevilla,Ramon Martinez,10%
Sevilla,Peque,20%
Sevilla,Adria Pedrosa,10%
Sevilla,Marcao,10%
Sevilla,Adnan Januzaj,0%
Sevilla,Tanguy Kouassi,0%
Sevilla,Joan Jordan,0%
Sevilla,Kelechi Iheanacho,0%
Sevilla,Alvaro Fernandez,0%
Valencia,Dimitri Foulquier,90%
Valencia,Cesar Tarrega,95%
Valencia,Mouctar Diakhaby,70%
Valencia,Baptiste Santamaria,70%
Valencia,Javi Guerra 1,90%
Valencia,Jose Gaya,50%
Valencia,Julen Agirrezabala,95%
Valencia,Luis Rioja,90%
Valencia,Diego Lopez 1,80%
Valencia,Arnaut Danjuma,80%
Valencia,Hugo Duro,60%
Villarreal,Luiz Junior,80%
Villarreal,Rafa Marin,60%
Villarreal,Juan Foyth,95%
Villarreal,Santiago Mourino,90%
Villarreal,Pape Gueye,80%
Villarreal,Sergi Cardona,90%
Villarreal,Santi Comesana,70%
Villarreal,Tajon Buchanan,60%
Villarreal,Etta Eyong,80%
Villarreal,Alberto Moleiro,50%
Villarreal,Nicolas Pepe,90%
Villarreal,Renato Veiga,45%
Villarreal,Ayoze Perez,30%
Villarreal,Dani Parejo,30%
Villarreal,Thomas Teye,30%
Villarreal,Gerard Moreno,30%
Villarreal,Tani Oluwaseyi,30%
Villarreal,Arnau Tenas,20%
Villarreal,Pau Navarro,10%
Villarreal,Alfonso Pedraza,20%
Villarreal,Adria Altimira,0%
Villarreal,Ilias Akhomach,10%
Villarreal,Diego Conde,0%
Villarreal,Logan Costa,0%
Villarreal,Willy Kambwala,0%
Villarreal,Pau Cabanes,0%
