Team,Player,Probability
Real-Oviedo,Josip Brekalo,30%
Real-Oviedo,Oier Luengo,30%
Real-Oviedo,Brandon Domingues,30%
Real-Oviedo,Ovie Ejaria,10%
Real-Oviedo,Alex Fores,10%
Real-Oviedo,Santiago Colombatto,10%
Real-Oviedo,Omar Falah,10%
Real-Oviedo,Santi Cazorla,10%
Real-Oviedo,Horatiu Moldovan,10%
Real-Oviedo,Eric Bertrand Bailly,5%
Real-Oviedo,Borja Sanchez,0%
Real-Oviedo,Miguel Narvaez,0%
Real-Oviedo,Jaime Seoane,0%
Real-Oviedo,Alvaro Lemos,0%
Real-Oviedo,Lucas Ahijado,0%
Real-Sociedad,Alex Remiro,95%
Real-Sociedad,Igor Zubeldia,90%
Real-Sociedad,Jon Martin,50%
Real-Sociedad,Jon Aramburu,80%
Real-Sociedad,Aihen Munoz,50%
Real-Sociedad,Jon Gorrotxategi,70%
Real-Sociedad,Pablo Marin,70%
Real-Sociedad,Mikel Oyarzabal,70%
Real-Sociedad,Takefusa Kubo,90%
Real-Sociedad,Ander Barrenetxea,70%
Real-Sociedad,Orri Steinn Skarsson,60%
Real-Sociedad,Sergio Gomez,50%
Real-Sociedad,Luka Sucic,50%
Real-Sociedad,Brais Mendez,50%
Real-Sociedad,Duje Caleta Car,50%
Real-Sociedad,Benat Turrientes,40%
Real-Sociedad,Goncalo Guedes,30%
Real-Sociedad,Aritz Elustondo,30%
Real-Sociedad,Unai Marrero,5%
Real-Sociedad,Inaki Ruperez,0%
Real-Sociedad,Jon Karrikaburu,0%
Real-Sociedad,Umar Sadiq,0%
Real-Sociedad,Sheraldo Becker,0%
Real-Sociedad,Arkaitz Mariezkurrena,0%
Real-Sociedad,Arsen Zakharyan,0%
Real-Sociedad,Javi Lopez 1,0%
Real-Sociedad,Alvaro Odriozola,0%
Real-Sociedad,Hamari Traore,0%
Sevilla,Rjan Nyland,60%
Sevilla,Andres Castrin,70%
Sevilla,Kike Salas,80%
Sevilla,Jose Ngel Carmona,60%
Sevilla,Gabriel Suazo,90%
Sevilla,Lucien Agoume,90%
Sevilla,Nemanja Gudelj,80%
Sevilla,Ruben Vargas,60%
Sevilla,Chidera Ejuke,70%
Sevilla,Alfonso Gonzalez,50%
Sevilla,Isaac Romero,80%
Sevilla,Juanlu Sanchez,50%
Sevilla,Peque,50%
Sevilla,Dodi Lukebakio,40%
Sevilla,Marcao,40%
Sevilla,Adria Pedrosa,30%
Sevilla,Djibril Sow,30%
Sevilla,Manu Bueno,10%
Sevilla,Ramon Martinez,0%
Sevilla,Alvaro Fernandez,0%
Sevilla,Odysseas Vlachodimos,40%
Sevilla,Kelechi Iheanacho,0%
Sevilla,Akor Adams,0%
Sevilla,Stanis Idumbo Muzambo,0%
Sevilla,Adnan Januzaj,0%
Sevilla,Joan Jordan,0%
Sevilla,Tanguy Kouassi,0%
Valencia,Julen Agirrezabala,95%
Valencia,Cesar Tarrega,95%
Valencia,Mouctar Diakhaby,50%
Valencia,Dimitri Foulquier,80%
Valencia,Jesus Vazquez 1,90%
Valencia,Baptiste Santamaria,50%
Valencia,Javi Guerra 1,90%
Valencia,Luis Rioja,90%
Valencia,Diego Lopez 1,80%
Valencia,Arnaut Danjuma,50%
Valencia,Daniel Raba,80%
Valencia,Pepelu,50%
Valencia,Hugo Duro,50%
Valencia,Jose Manuel Copete,50%
Valencia,Filip Ugrinic,30%
Valencia,Andre Almeida 1,30%
Valencia,Eray Cmert,5%
Valencia,Stole Dimitrievski,5%
Valencia,Sergi Canos,0%
Valencia,Cristian Rivero,0%
Valencia,Alberto Mari,0%
Valencia,Jose Gaya,0%
Valencia,Thierry Correia,0%
Villarreal,Luiz Junior,90%
Villarreal,Juan Foyth,95%
Villarreal,Rafa Marin,70%
Villarreal,Santiago Mourino,90%
Villarreal,Sergi Cardona,90%
Villarreal,Pape Gueye,80%
Villarreal,Santi Comesana,70%
Villarreal,Tajon Buchanan,90%
Villarreal,Alberto Moleiro,50%
Villarreal,Etta Eyong,90%
Villarreal,Nicolas Pepe,90%
Villarreal,Alfonso Pedraza,50%
Villarreal,Renato Veiga,35%
Villarreal,Dani Parejo,30%
Villarreal,Thomas Teye,20%
Villarreal,Ayoze Perez,20%
Villarreal,Pau Navarro,10%
Villarreal,Yeremi Pino,10%
Villarreal,Arnau Tenas,10%
Villarreal,Ilias Akhomach,10%
Villarreal,Denis Suarez,0%
Villarreal,Adria Altimira,0%
Villarreal,Diego Conde,0%
Villarreal,Gerard Moreno,0%
Villarreal,Pau Cabanes,0%
Villarreal,Logan Costa,0%
Villarreal,Willy Kambwala,0%
