Team,Player,Probability
Barcelona,Fermin Lopez,50%
Barcelona,Lamine Yamal,90%
Barcelona,Anthony Gordon,50%
Barcelona,Raphinha,80%
Barcelona,Jules Kounde,50%
Barcelona,Dani Olmo,50%
Barcelona,Joao Cancelo,50%
Barcelona,Pau Cubarsi,50%
Barcelona,Marc Bernal,50%
Barcelona,Karim Adeyemi,50%
Barcelona,Pablo Gavi,40%
Barcelona,Gabriel Jesus,10%
Barcelona,Alejandro Balde,10%
Barcelona,Hamza Abdelkarim,10%
Barcelona,Dominik Livakovic,5%
Barcelona,Brian Farinas,0%
Barcelona,Wojciech Szczesny,0%
Barcelona,Frenkie De Jong,0%
Barcelona,Roony Bardghji,0%
Betis,Alvaro Valles,90%
Betis,Marc Bartra,70%
Betis,Natan,80%
Betis,Hector Bellerin,70%
Betis,Fran Garcia,70%
Betis,Marc Roca,70%
Betis,Facundo Bernal,70%
Betis,Isco Alarcon,70%
Betis,Antony,80%
Betis,Pablo Fornals,70%
Betis,Cucho Hernandez,70%
Betis,Troy Parrott,30%
Betis,Abde Ezzalzouli,30%
Betis,Alvaro Fidalgo,30%
Betis,Nelson Deossa,30%
Betis,Rodrigo Riquelme,30%
Betis,Angel Ortiz,30%
Betis,Junior Firpo,30%
Betis,Diego Javier Llorente,30%
Betis,Valentin Gomez,20%
Betis,Jose Antonio Morante,10%
Betis,Dani Ceballos,10%
Betis,Diego Conde,10%
Betis,Iker Losada,0%
Betis,Aitor Ruibal,0%
Betis,Giovani Lo Celso,0%
Betis,Manu Gonzalez,0%
Celta,Ionut Radu,90%
Celta,Carl Starfelt,50%
Celta,Yoel Lago,50%
Celta,Marcos Alonso,80%
Celta,Javi Rueda,50%
Celta,Sergio Carreira,50%
Celta,Miguel Roman,60%
Celta,Ilaix Moriba,70%
Celta,Hugo Gonzalez,50%
Celta,Williot Swedberg,50%
Celta,Ferran Jutgla,70%
Celta,Javi Galan,50%
Celta,Javi Rodriguez,50%
Celta,Aleix Febas,40%
Celta,Couhaib Driouech,40%
Celta,Hugo Alvarez,40%
Celta,Andres Antanon,30%
Celta,Jones El-Abdellaoui,30%
Celta,Sebastian Caceres,30%
Celta,Alvaro Nunez,30%
Celta,Iago Aspas,30%
Celta,Pablo Duran,30%
Celta,Altay Bayindir,10%
Celta,Abdoulaye Faye,10%
Celta,Borja Iglesias,10%
Celta,Ivan Villar,0%
Elche,Matias Dituro,60%
Elche,Kevin Lomonaco,50%
Elche,Buba Sangare,60%
Elche,Victor Chust,70%
Elche,Tete Morente,50%
Elche,German Valera,70%
Elche,Javi Morcillo,70%
Elche,Gonzalo Villar,80%
Elche,Facundo Buonanotte,60%
Elche,Thomas Lemar,70%
Elche,Fernando Nino,70%
Elche,Pedro Bigas,50%
Elche,Marc Aguado,40%
Elche,Alejandro Iturbe,40%
Elche,Abiel Osorio,30%
Elche,Lucas Cepeda,30%
Elche,Ezequiel Ponce,30%
Elche,Roy Revivo,30%
Elche,Ali Houary,30%
Elche,Ruben Sanchez,30%
Elche,Martim Neto,30%
Elche,Grady Diangana,20%
Elche,Federico Redondo,20%
Elche,Josan Ferrandez,10%
Elche,Adam Boayar,0%
Elche,Yago Santiago,0%
Elche,Bambo Diaby,0%
Elche,Matia Barzic,0%
Espanyol,Marko Dmitrovic,95%
Espanyol,Unai Nunez,70%
Espanyol,Leandro Cabrera,80%
Espanyol,Omar El Hilali,80%
Espanyol,Roger Hinojo,70%
Espanyol,Gabriel Moscardo,50%
Espanyol,Edu Exposito,90%
Espanyol,Javier Hernandez,70%
Espanyol,Alex Calatrava,60%
Espanyol,Tyrhys Dolan,70%
Espanyol,Roberto Fernandez,90%
Espanyol,Urko Gonzalez De Zarate,50%
Espanyol,Bryan Zaragoza,30%
Espanyol,Pere Milla,30%
Espanyol,Quilindschy Hartman,30%
Espanyol,Marcos Fernandez,30%
Espanyol,Clemens Riedel,30%
Espanyol,Pol Lozano,20%
Espanyol,Andoni Gorosabel,20%
Espanyol,Vanja Drkusic,20%
Espanyol,Jofre Carreras,10%
Espanyol,Angel Fortuno,5%
Espanyol,Rafel Bauza,0%
Espanyol,Javi Puado,0%
Espanyol,Kike Garcia,0%
Getafe,David Soria,95%
Getafe,Nemanja Gudelj,90%
Getafe,Dakonam Djene,90%
Getafe,Sebastian Boselli,50%
Getafe,Orel Mangala,90%
Getafe,Andres Garcia,80%
Getafe,Johan Mojica,80%
Getafe,Mario Martin,70%
Getafe,Ramon Terrats,80%
Getafe,Enes Unal,80%
Getafe,Martin Satriano,70%
Getafe,Saba Sazonov,40%
Getafe,Ivan Azon,40%
Getafe,Francho Serrano,40%
Getafe,Jean Ives Valou,30%
Getafe,Davinchi,20%
Getafe,Borja Mayoral,20%
Getafe,Jiri Letacek,5%
Getafe,Zaid Romero,0%
Getafe,Abdel Abqar,0%
Getafe,Christantus Uche,0%
Getafe,Juanmi Jimenez,0%
Getafe,Kiko Femenia,0%
Levante,Mathew Ryan,95%
Levante,Adrian De La Fuente,80%
Levante,Aissa Mandi,90%
Levante,Nacho Perez,70%
Levante,Manu Sanchez,80%
Levante,Oriol Rey,70%
Levante,Jon Ander Olasagasti,90%
Levante,Enzo Bardelli,80%
Levante,Roger Brugue,80%
Levante,Thiago Fernandez,70%
Levante,Ivan Romero,60%
Levante,Yanis Musuayi,40%
Levante,Petar Ratkov,30%
Levante,Jeremy Toljan,30%
Levante,Marc Santos,20%
Levante,Axel Tape,20%
Levante,Victor Garcia,20%
Levante,Hugo Sotelo,20%
Levante,Paco Cortes,20%
Levante,Ifeanyi Ndukwe,20%
Levante,Jorge Cabello,10%
Levante,Pablo Campos,5%
Levante,Dani Requena,0%
Levante,Alejandro Primo,0%
Levante,Karl Etta Eyong,0%
Osasuna,Sergio Herrera,90%
Osasuna,Boyomo,50%
Osasuna,Alejandro Catena,90%
Osasuna,Inigo Arguibide,70%
Osasuna,Abel Bretones,70%
Osasuna,Iker Munoz,50%
Osasuna,Jon Moncayola,90%
Osasuna,Ruben Garcia,60%
Osasuna,Jonathan Dubasin,60%
Osasuna,Raul Moro,50%
Osasuna,Ante Budimir,90%
Osasuna,Rockson Yeboah,50%
Osasuna,Kike Barja,50%
Osasuna,Lucas Torro,50%
Osasuna,Raul Garcia,50%
Osasuna,Romain Del Castillo,40%
Osasuna,Diego Rico,30%
Osasuna,Valentin Rosier,30%
Osasuna,Asier Osambela,20%
Osasuna,Aitor Fernandez,10%
Osasuna,Aimar Oroz,0%
Osasuna,Moi Gomez,0%
Osasuna,Jorge Herrando,0%
Rayo Vallecano,Emil Audero,50%
Rayo Vallecano,Florian Lejeune,95%
Rayo Vallecano,Pathe Ciss,80%
Rayo Vallecano,Andrei Ratiu,80%
Rayo Vallecano,Adria Pedrosa,70%
Rayo Vallecano,Oscar Valentin,80%
Rayo Vallecano,Gnangoro Bouare,50%
Rayo Vallecano,Unai Lopez,90%
Rayo Vallecano,Pedro Diaz,60%
Rayo Vallecano,Alvaro Garcia,80%
Rayo Vallecano,Sergio Camello,90%
Rayo Vallecano,Mujaid Sadick,50%
Rayo Vallecano,Dani Cardenas,50%
Rayo Vallecano,Ivan Balliu,40%
Rayo Vallecano,Georgiy Tsitaishvili,40%
Rayo Vallecano,Rayane Belaid,30%
Rayo Vallecano,Randy Nteka,30%
Rayo Vallecano,Alemão,20%
Rayo Vallecano,Pelayo Fernandez,10%
Rayo Vallecano,Marash Kumbulla,5%
Rayo Vallecano,Isi Palazon,0%
Rayo Vallecano,Raul De Tomas,0%
Rayo Vallecano,Jozhua Vertrouwd,0%
Rayo Vallecano,Jorge De Frutos,0%
Rayo Vallecano,Luiz Felipe,0%
Rayo Vallecano,Fran Perez,0%
Rayo Vallecano,Augusto Batalla,0%
Real Madrid,Thibaut Courtois,95%
Real Madrid,Antonio Rudiger,50%
Real Madrid,Dean Huijsen,70%
Real Madrid,Denzel Dumfries,50%
Real Madrid,Marc Cucurella,60%
Real Madrid,Eduardo Camavinga,50%
Real Madrid,Bernardo Silva,70%
Real Madrid,Jude Bellingham,80%
Real Madrid,Arda Guler,90%
Real Madrid,Vinicius Junior,80%
Real Madrid,Kylian Mbappe,90%
Real Madrid,Federico Valverde,50%
Real Madrid,Ibrahima Konate,50%
Real Madrid,Trent Alexander-Arnold,50%
Real Madrid,Alvaro F. Carreras,40%
Real Madrid,Brahim Diaz,30%
Real Madrid,Carlos Espi,30%
Real Madrid,Yan Diomande,30%
Real Madrid,Sergio Martinez,10%
Real Madrid,Thiago Pitarch,10%
Real Madrid,Aurelien Tchouameni,10%
Real Madrid,Andriy Lunin,5%
Real Madrid,Raul Asencio,0%
Real Madrid,Endrick,0%
Real Madrid,Ferland Mendy,0%
Real Madrid,Eder Militão,0%
Real Madrid,Rodrygo Goes,0%
Real Sociedad,Alex Remiro,50%
Real Sociedad,Igor Zubeldia,90%
Real Sociedad,Mamadou Sarr,90%
Real Sociedad,Jon Aramburu,80%
Real Sociedad,Sergio Gomez,80%
Real Sociedad,Carlos Soler,50%
Real Sociedad,Yangel Herrera,70%
Real Sociedad,Luka Sucic,60%
Real Sociedad,Job Ochieng,50%
Real Sociedad,Gonçalo Guedes,60%
Real Sociedad,Mikel Oyarzabal,90%
Real Sociedad,Ander Barrenetxea,50%
Real Sociedad,Benat Turrientes,50%
Real Sociedad,Takefusa Kubo,50%
Real Sociedad,Unai Marrero,50%
Real Sociedad,Orri Steinn Oskarsson,40%
Real Sociedad,Jon Gorrotxategi,20%
Real Sociedad,Hector Fort,20%
Real Sociedad,Aihen Munoz,20%
Real Sociedad,Luken Beitia,10%
Real Sociedad,Jon Pacheco,10%
Real Sociedad,Alex Marchal,10%
Real Sociedad,Arsen Zakharyan,0%
Real Sociedad,Pablo Marin,0%
Real Sociedad,Alvaro Odriozola,0%
Real Sociedad,Jon Martin,0%
Sevilla,Odysseas Vlachodimos,95%
Sevilla,Andres Castrin,90%
Sevilla,Kike Salas,90%
Sevilla,Juan Iglesias,80%
Sevilla,Gabriel Suazo,80%
Sevilla,Youssouf Fofana,50%
Sevilla,Lucien Agoume,90%
Sevilla,Miguel Sierra,70%
Sevilla,Jon Guridi,50%
Sevilla,Robbie Ure,70%
Sevilla,Lucas Stassin,70%
Sevilla,Giorgi Kochorashvili,50%
Sevilla,Chidera Ejuke,50%
Sevilla,Peque,30%
Sevilla,Felix Correia,30%
Sevilla,Isaac Romero,30%
Sevilla,Alfonso Gonzalez,20%
Sevilla,Julio Diaz,20%
Sevilla,Jose Angel Carmona,20%
Sevilla,Ruben Vargas,10%
Sevilla,Fran Gonzalez,5%
Sevilla,Nico Guillen,0%
Sevilla,Manu Bueno,0%
Sevilla,Marcão,0%
Sevilla,Fabio Cardoso,0%
Sevilla,Arouna Sangante,0%
Valencia,Stole Dimitrievski,95%
Valencia,Pepelu,70%
Valencia,Cesar Tarrega,70%
Valencia,Arnau Martinez,70%
Valencia,Pablo Maffeo,70%
Valencia,Jose Gaya,50%
Valencia,Javi Guerra,80%
Valencia,Filip Ugrinic,60%
Valencia,Harvey Elliott,70%
Valencia,Arnaut Danjuma,50%
Valencia,Ryunosuke Sato,50%
Valencia,Hugo Duro,50%
Valencia,Aliou Dieng,50%
Valencia,David Otorbi,50%
Valencia,Jesus Vazquez,50%
Valencia,Mouctar Diakhaby,50%
Valencia,Iker Cordoba,30%
Valencia,Luis Rioja,20%
Valencia,Daniel Raba,20%
Valencia,Guido Rodriguez,10%
Valencia,Justin De Haas,10%
Valencia,Kayne Van Oevelen,5%
Valencia,Cristian Rivero,0%
Valencia,Sergi Canos,0%
Valencia,Dimitri Foulquier,0%
Valencia,Jose Manuel Copete,0%
Valencia,Umar Sadiq,0%
Valencia,Diego Lopez,0%
Villarreal,Peter Gulacsi,50%
Villarreal,Juan Foyth,50%
Villarreal,Renato Veiga,70%
Villarreal,Santiago Mourino,70%
Villarreal,Carlos Romero,50%
Villarreal,Pape Gueye,80%
Villarreal,Santi Comesana,60%
Villarreal,Gerard Moreno,70%
Villarreal,Nicolas Pepe,80%
Villarreal,Alberto Moleiro,70%
Villarreal,Georges Mikautadze,70%
Villarreal,Sergi Cardona,50%
Villarreal,Luiz Junior,50%
Villarreal,Tajon Buchanan,40%
Villarreal,Logan Costa,40%
Villarreal,Pau Navarro,40%
Villarreal,Ayoze Perez,40%
Villarreal,Nathan-Dylan Saliba,40%
Villarreal,Alex Freeman,30%
Villarreal,Ilias Akhomach,20%
Villarreal,Carlos Macia,20%
Villarreal,Tani Oluwaseyi,10%
Villarreal,Alassane Diatta,0%
Racing,Julen Agirrezabala,90%
Racing,Pablo Ramon,70%
Racing,Jeanuël Belocian,50%
Racing,Alvaro Mantilla,80%
Racing,Jorge Salinas,70%
Racing,Ivan Martin,80%
Racing,Matteo Prati,60%
Racing,Sergio Canales,80%
Racing,Pablo Garcia,70%
Racing,Inigo Vicente,90%
Racing,Yassir Zabiri,80%
Racing,Andre Almeida,50%
Racing,Pedro Felipe,50%
Racing,Aaron Martin,30%
Racing,Giorgi Guliashvili,30%
Racing,Maguette Gueye,30%
Racing,Facundo Gonzalez,20%
Racing,Manu Hernando,20%
Racing,Asier Villalibre,20%
Racing,Simon Eriksson,10%
Racing,Juan Carlos Arana,10%
Racing,Inigo Sainz-Maza,10%
Racing,Iker Luque,0%
Racing,Laro Gomez,0%
Racing,Andres Martin,0%
Deportivo,Leo Roman,95%
Deportivo,Lucas Noubi,80%
Deportivo,Jose Maria Gimenez,70%
Deportivo,Ximo Navarro,70%
Deportivo,Giacomo Quagliata,70%
Deportivo,Lorenzo Amatucci,90%
Deportivo,Luismi Cruz,70%
Deportivo,Marc Casado,50%
Deportivo,Mario Soriano,70%
Deportivo,Pierre-Emerick Aubameyang,90%
Deportivo,Bil Nsongo,70%
Deportivo,Yeremay Hernandez,50%
Deportivo,Riki Rodriguez,50%
Deportivo,Bright Ede,30%
Deportivo,Angelino,30%
Deportivo,Miguel Loureiro,30%
Deportivo,Jonathan Asp Jensen,30%
Deportivo,Zakaria Eddahchouri,20%
Deportivo,Adria Altimira,20%
Deportivo,David Mella,20%
Deportivo,Teun Gijselhart,10%
Deportivo,Adama Traore,10%
Deportivo,Alvaro Fernandez,5%
Deportivo,Diego Villares,0%
Deportivo,Dani Barcia,0%
Deportivo,Arnau Comas,0%
Deportivo,Kevin Sanchez,0%
Deportivo,German Parreno,0%
Deportivo,Noe Carrillo,0%
Malaga,Alfonso Herrero,90%
Malaga,Angel Recio,70%
Malaga,Einar Galilea,90%
Malaga,Rafa Garrido,70%
Malaga,Jose Salinas,60%
Malaga,Carlos Dotor,70%
Malaga,Pablo Martinez,50%
Malaga,Dani Lorenzo,80%
Malaga,David Larrubia,70%
Malaga,Joaquin Munoz,50%
Malaga,Chupete,80%
Malaga,Izan Merino,50%
Malaga,Carlos Puga,50%
Malaga,Juan Cruz,50%
Malaga,Jens Cajuste,30%
Malaga,Juan Berrocal,30%
Malaga,Rafa Rodriguez,30%
Malaga,Alex Pastor,20%
Malaga,Eneko Jauregi,10%
Malaga,Haitam Abaida,10%
Malaga,Ramon Enriquez,10%
Malaga,Adam Aznou,10%
Malaga,Fernando Calero,10%
Malaga,Carlos Lopez,10%
Malaga,Adrian Nino,0%
Malaga,Pablo Arriaza,0%
Malaga,Diego Murillo,0%
Malaga,Julen Lobete,0%
Malaga,Aaron Ochoa,0%
