round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,reserve,2184,Ryan,GK,4340000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,reserve,38493,Renato Veiga,DEF,4000000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,reserve,31494,Sergi Canós,FWD,150000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,discarded,5771,Yeray,DEF,1790000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,discarded,10292,Arguibide,DEF,1170000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,discarded,28087,Marcos Alonso,DEF,3640000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,discarded,31069,Mikel Rodriguez,MID,2310000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,discarded,33839,Javi Rodríguez,DEF,2080000,0,2026-08-31
4901,9892417,CD Numancia,Cd_Numancia,3,112,66680000,650000,3-4-3,discarded,41084,Eric Puerto,GK,150000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,18251,Sergio Herrera,GK,4300000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,2600,Marcos Llorente,DEF,5900000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,38194,Gabriel Suazo,DEF,1910000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,35408,Pablo Ramón,DEF,2140000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,30123,Javi Guerra,MID,4500000,1,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,1969,Unai López,MID,2210000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,42370,Facundo Bernal,MID,2530000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,9045,Enes Ünal,FWD,4500000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,34479,Pépé,FWD,10850000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,35344,Buchanan,MID,3040000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,starter,26930,Raphinha,FWD,17760000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,reserve,16889,Pedrosa,DEF,630000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,reserve,1876,Denis Suárez,MID,1370000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,reserve,24336,Nteka,FWD,490000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,discarded,1602,Rubén García,MID,2790000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,discarded,37450,Alemão,FWD,1220000,0,2026-08-31
4901,14001537,The National,The_National,4,112,68610000,670000,3-3-4,discarded,37726,Oriol Rey,MID,660000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,16738,Courtois,GK,6640000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,26592,Tárrega,DEF,2390000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,37898,Hugo Rincón,DEF,730000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,17687,Kang-in Lee,MID,8190000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,30477,Bellingham,MID,16930000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,30495,Moleiro,MID,8270000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,8747,Moncayola,MID,2960000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,33531,Ejuke,FWD,2090000,1,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,42389,Ryunosuke Sato,FWD,3370000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,starter,41412,Larrubia,FWD,5400000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,reserve,31228,Unai Marrero,GK,220000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,reserve,15828,Cristian Romero,DEF,5640000,0,2026-08-31
4901,1716474,Locombia FC,Locombia_Fc,5,107,70770000,400000,3-4-3,reserve,10574,Carreira,DEF,2750000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,17021,Unai Simón,GK,4700000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,9983,Djené,DEF,2200000,1,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,37739,De la Fuente,DEF,3280000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,33971,Bretones,DEF,1630000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,20,Eric García,DEF,8370000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,19441,Pedri,MID,15150000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,30510,Abde Rebbach,FWD,1390000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,1249,Isco,MID,8740000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,32338,Agoumé,MID,3300000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,39941,Lookman,FWD,8020000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,starter,25777,Luismi Cruz,FWD,1730000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-31
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62480000,260000,4-5-1,reserve,25403,Gonzalo Villar,MID,2890000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,11,David Soria,GK,5780000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,25384,Tenaglia,DEF,4290000,1,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,25398,Pubill,DEF,6260000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,18945,Koundé,DEF,4240000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,31243,Fermín,MID,12990000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,29184,Barrios,MID,7160000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,5352,Óscar Valentín,MID,1660000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,34077,Marc Bernal,MID,4140000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,18397,De Frutos,FWD,5270000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,6259,Hugo Duro,FWD,2500000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,starter,6792,Villalibre,FWD,2210000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,reserve,30505,Abqar,DEF,1240000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,reserve,38457,Ali Houary,MID,510000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,reserve,91,Mayoral,FWD,1400000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,discarded,1599,Jonny Castro,DEF,2090000,0,2026-08-31
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,65100000,290000,3-4-3,discarded,23840,Juan Iglesias,DEF,3210000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,9887,Sivera,GK,4300000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,10155,Unai Núñez,DEF,2920000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,37719,Álvaro Núñez,DEF,440000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,26131,Andrés García,DEF,2020000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,1083,Koke,MID,3340000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,5807,Marc Roca,MID,3060000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,27591,Aimar Oroz,MID,3620000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,10745,Guedes,FWD,4530000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,34527,Dani Olmo,MID,9760000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,3159,Jutglà,FWD,3640000,1,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,starter,10276,Cucho,FWD,6930000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,reserve,38517,Riedel,DEF,1490000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,reserve,17344,Yangel Herrera,MID,2350000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,reserve,2001,Ayoze,FWD,5150000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,163,Guido Rodríguez,MID,4690000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,2009,Borja Iglesias,FWD,4000000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,11196,Lemar,MID,700000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,15396,Brugué,FWD,1000000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,26048,Tchouameni,MID,5050000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,33938,Sannadi,FWD,150000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,34080,Kumbulla,DEF,680000,0,2026-08-31
4901,12617705,FreeJulian,Freejulian,8,89,69210000,-500000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,17482,Dituro,GK,2900000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,33447,Jon Martín,DEF,3960000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,5220,Fran García,DEF,5820000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,40075,Xavi Espart,DEF,2490000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,39804,Zaid Romero,DEF,3360000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,35171,Peio Canales,MID,2740000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,19860,Febas,MID,5930000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,21132,Fer Niño,FWD,2740000,1,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,38308,Dolan,FWD,3030000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,38962,Mikautadze,FWD,10700000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,starter,26271,Yamal,FWD,21010000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,reserve,39357,Carlos Maciá,MID,930000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,reserve,37817,Bisiwu,FWD,490000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,discarded,9090,Dmitrovic,GK,4740000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,discarded,12734,Javi Morcillo,MID,230000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,discarded,30334,Fortuño,GK,150000,0,2026-08-31
4901,1792970,Manchester Tity,Manchester_Tity,9,82,59250000,390000,4-2-4,discarded,37724,Mendoza,MID,970000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,11677,Dimitrievski,GK,3670000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,12221,Pepelu,MID,3240000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,38072,Andrés Castrín,DEF,1400000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,26566,Carlos Romero,DEF,6710000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,42425,Amatucci,MID,3410000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,38368,Filip Ugrinic,MID,1540000,1,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,24979,Turrientes,MID,1650000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,19862,Expósito,MID,5060000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,25127,Ez Abde,FWD,7720000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,41200,Gordon,FWD,10660000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,starter,2603,Oyarzabal,FWD,11750000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,reserve,24734,Jesús Vázquez,DEF,1020000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,reserve,25400,Sotelo,MID,1830000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,reserve,26092,Terrats,MID,3680000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,4070,Einar Galilea,DEF,1380000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,9065,Ximo Navarro,DEF,1280000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,24576,Sørloth,FWD,3520000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,26678,Christensen,DEF,890000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,39835,Tay Abed,FWD,150000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,42395,Bright Ede,DEF,1260000,0,2026-08-31
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,150000,3-4-3,discarded,42794,Van Oevelen,GK,350000,0,2026-08-31
