round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,discarded,15462,Gorosabel,DEF,410000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,discarded,25677,Adama Traoré,FWD,3720000,0,2026-09-08
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,74580000,370000,5-3-2,discarded,33796,Endrick,FWD,1330000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,2184,Ryan,GK,4480000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,41684,Grimaldo,DEF,5210000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,28087,Marcos Alonso,DEF,3550000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,34111,Gerard Martín,DEF,5350000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,11800,Cabrera,DEF,3120000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,18128,Iker Muñoz,MID,2010000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,3259,Miguel Román,MID,3640000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,18398,Budimir,FWD,11140000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,25769,Aubameyang,FWD,11760000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,39350,Sierra,FWD,3750000,1,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,starter,18564,Iñigo Vicente,FWD,6500000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,reserve,14630,Leo Román,GK,5610000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,reserve,10292,Arguibide,DEF,2030000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,reserve,2597,Fornals,MID,7880000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,discarded,1676,Giménez,DEF,2060000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,discarded,5771,Yeray,DEF,1530000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,discarded,23572,Rubén Sánchez,DEF,360000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,discarded,25322,Javi Hernández,MID,3640000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,discarded,31494,Sergi Canós,FWD,150000,0,2026-09-08
4902,9892417,CD Numancia,Cd_Numancia,2,179,79850000,930000,4-2-4,discarded,34149,Letacek,GK,150000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,37600,Radu,GK,3650000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,1721,Manu Sánchez,DEF,1500000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,1613,Laporte,DEF,5330000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,15464,Diakhaby,DEF,950000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,30081,Pape Gueye,MID,8830000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,10158,Guridi,MID,2780000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,33,Álvaro García,FWD,3980000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,35770,Antony,FWD,10990000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,17056,Guruzeta,FWD,3040000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,15568,Vinícius Jr,FWD,17000000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,starter,35055,Óskarsson,FWD,3100000,1,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2160000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,discarded,10997,Bauzà,MID,570000,0,2026-09-08
4902,11457758,RaiFC,Raifc,3,166,71150000,-40000,3-4-3,discarded,42610,Zabiri,FWD,3410000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,18251,Sergio Herrera,GK,4090000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,2600,Marcos Llorente,DEF,5850000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,38194,Suazo,DEF,1710000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,19299,Sergio Gómez,DEF,3500000,1,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,30123,Javi Guerra,MID,3700000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,41566,Gerenabarrena,MID,2360000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,37726,Oriol Rey,MID,1020000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,129,Brahim,FWD,1810000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,34479,Pépé,FWD,11200000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,9045,Enes Ünal,FWD,5030000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,starter,26930,Raphinha,FWD,19140000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,reserve,35408,Pablo Ramón,DEF,2170000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,reserve,1969,Unai López,MID,2500000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,reserve,35344,Buchanan,MID,2930000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,1602,Rubén García,MID,2790000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,1876,Denis Suárez,MID,1400000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,16889,Pedrosa,DEF,1260000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,28103,El Hilali,DEF,2560000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,37450,Alemão,FWD,1120000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,40911,Nsongo,FWD,3170000,0,2026-09-08
4902,14001537,The National,The_National,4,162,79450000,250000,3-3-4,discarded,42569,Hidalgo,,850000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,30487,Álvaro Valles,GK,4730000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,15828,Cristian Romero,DEF,5150000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,41270,Jorge Salinas,DEF,3030000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,10574,Carreira,DEF,2720000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,17687,Kang-in Lee,MID,8910000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,30477,Bellingham,MID,17950000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,30495,Moleiro,MID,7580000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,34469,Luka Sucic,MID,3140000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,12494,Boyé,FWD,3700000,1,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,33531,Ejuke,FWD,3150000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,starter,1927,Gerard Moreno,FWD,6470000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,reserve,8747,Moncayola,MID,2810000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,reserve,42389,Sato,FWD,2760000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,discarded,1074,Yuri,DEF,2510000,0,2026-09-08
4902,1716474,Locombia FC,Locombia_Fc,5,159,74600000,300000,3-4-3,discarded,2055,De Galarreta,MID,2870000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,17021,Unai Simón,GK,4990000,1,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,20,Eric García,DEF,7890000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,37739,De la Fuente,DEF,3670000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,33971,Bretones,DEF,1720000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,25403,Gonzalo Villar,MID,3030000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,19441,Pedri,MID,15510000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,30510,Abde Rebbach,FWD,1300000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,1249,Isco,MID,8130000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,32338,Agoumé,MID,3430000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,39941,Lookman,FWD,7770000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,starter,25777,Luismi Cruz,FWD,2410000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,discarded,32460,Héctor Fort,DEF,2690000,0,2026-09-08
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,67620000,-180000,3-6-1,discarded,42747,Abdelkarim,FWD,960000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,11,David Soria,GK,5720000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,25384,Tenaglia,DEF,4720000,1,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,25398,Pubill,DEF,6360000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,23840,Juan Iglesias,DEF,3070000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,31243,Fermín,MID,14150000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,29184,Barrios,MID,7850000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,5352,Óscar Valentín,MID,1610000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,34077,Marc Bernal,MID,4530000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,18397,De Frutos,FWD,4370000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,6259,Hugo Duro,FWD,2180000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,starter,6792,Villalibre,FWD,1800000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,reserve,1599,Jonny,DEF,2350000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,reserve,38457,Ali Houary,MID,470000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,discarded,18945,Koundé,DEF,3850000,0,2026-09-08
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,65710000,-70000,3-4-3,discarded,41264,Mantilla,DEF,1340000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,9887,Sivera,GK,4450000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,10155,Unai Núñez,DEF,2980000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,8376,Zubeldia,DEF,1770000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,26131,Andrés García,DEF,2100000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,5807,Marc Roca,MID,3250000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,10745,Guedes,FWD,4340000,1,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,15396,Brugué,FWD,2400000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,34527,Dani Olmo,MID,9580000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,3159,Jutglà,FWD,3250000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,10276,Cucho,FWD,5870000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,starter,2001,Ayoze,FWD,4670000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,reserve,37719,Álvaro Núñez,DEF,690000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,reserve,17344,Yangel Herrera,MID,2270000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,163,Guido Rodríguez,MID,3870000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,1083,Koke,MID,3310000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,2009,Borja Iglesias,FWD,3660000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,11196,Lemar,MID,1850000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,12400,Vivian,DEF,1480000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,26048,Tchouameni,MID,4650000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,34080,Kumbulla,DEF,570000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-08
4902,12617705,FreeJulian,Freejulian,8,139,63350000,310000,3-4-3,discarded,39901,Freeman,DEF,680000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,9090,Dmitrovic,GK,4820000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,33447,Jon Martín,DEF,3920000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,2480,Mandi,DEF,2730000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,40075,Espart,DEF,4000000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,39804,Zaid Romero,DEF,3140000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,37724,Mendoza,MID,820000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,41418,Dani Lorenzo,MID,3540000,1,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,21132,Fer Niño,FWD,2710000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,42557,Adeyemi,FWD,8280000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,38962,Mikautadze,FWD,10120000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,starter,26271,Yamal,FWD,21390000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,reserve,12734,Javi Morcillo,MID,250000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,reserve,37817,Bisiwu,FWD,370000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,discarded,29661,Olasagasti,MID,3080000,0,2026-09-08
4902,1792970,Manchester Tity,Manchester_Tity,9,139,64450000,-20000,4-2-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,43282,Audero,GK,4490000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,26566,Carlos Romero,DEF,5800000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,38072,Castrín,DEF,1540000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,4070,Galilea,DEF,1280000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,9065,Ximo Navarro,DEF,1460000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,25400,Sotelo,MID,1670000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,19862,Expósito,MID,5190000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,42425,Amatucci,MID,3780000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,26092,Terrats,MID,3980000,1,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,41200,Gordon,FWD,11800000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,starter,2603,Oyarzabal,FWD,11820000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,reserve,12221,Pepelu,MID,2930000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,reserve,26678,Christensen,DEF,1110000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,reserve,24576,Sørloth,FWD,3240000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,discarded,9475,De Tomás,FWD,210000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,discarded,22690,Tete Morente,FWD,740000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,discarded,25127,Ez Abde,FWD,7610000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,discarded,38368,Ugrinic,MID,1540000,0,2026-09-08
4902,7745504,Patsi F.C,Patsi_FC,10,133,75270000,-140000,4-4-2,discarded,39924,Koski,DEF,1860000,0,2026-09-08
