round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,5771,Yeray,DEF,1590000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,10292,Arguibide,DEF,2240000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,24509,Danjuma,FWD,2110000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,34149,Letacek,GK,150000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,38433,Gulácsi,GK,1650000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,41097,Ochoa,MID,150000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,41608,Buonanotte,MID,1410000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,43172,Bouare,MID,790000,0,2026-09-13
4903,9892417,CD Numancia,Cd_Numancia,2,250,90710000,660000,3-5-2,discarded,43259,Belocian,DEF,1720000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,38405,Odysseas,GK,3520000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,27996,Paredes,DEF,2960000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,14466,Hinojo,DEF,2330000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,39885,Ángel Pérez,FWD,4200000,1,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,25815,Nacho Pérez,DEF,1070000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,17645,Galán,DEF,2190000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,6837,Soler,MID,4660000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,42327,Calatrava,MID,4330000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,1612,Antonio Blanco,MID,3670000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,34557,Julián Alvarez,FWD,7940000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,starter,19577,Mbappé,FWD,24760000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,reserve,37525,Yusi,DEF,1230000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,reserve,8670,Roro Riquelme,MID,4420000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,reserve,39431,Thiago Fernández,FWD,1460000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,discarded,33796,Endrick,FWD,1270000,0,2026-09-13
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,70360000,120000,5-3-2,discarded,41081,Riki Rodríguez,MID,590000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,17021,Unai Simón,GK,5180000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,20,Eric García,DEF,7520000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,37739,De la Fuente,DEF,3930000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,41270,Jorge Salinas,DEF,2880000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,25403,Gonzalo Villar,MID,2850000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,19441,Pedri,MID,15820000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,39941,Lookman,FWD,7250000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,1249,Isco,MID,7960000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,32338,Agoumé,MID,3510000,1,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,25777,Luismi Cruz,FWD,3070000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,starter,17756,Camello,FWD,5760000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,reserve,41091,Carlos López,GK,150000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,reserve,32460,Héctor Fort,DEF,2530000,0,2026-09-13
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70190000,200000,3-5-2,reserve,42747,Abdelkarim,FWD,840000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,18251,Sergio Herrera,GK,3850000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,2600,Marcos Llorente,DEF,5670000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,38194,Suazo,DEF,1760000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,19299,Sergio Gómez,DEF,3550000,1,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,28103,El Hilali,DEF,2770000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,41566,Gerenabarrena,MID,3120000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,1969,Unai López,MID,2650000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,40911,Nsongo,FWD,3380000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,34479,Pépé,FWD,11440000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,9045,Enes Ünal,FWD,5080000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,starter,26930,Raphinha,FWD,19870000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,reserve,34805,Musso,GK,320000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,reserve,35408,Pablo Ramón,DEF,2160000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,reserve,30123,Javi Guerra,MID,3330000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,reserve,35344,Buchanan,MID,2820000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,discarded,1760,Chust,DEF,1900000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,discarded,16889,Pedrosa,DEF,1270000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,discarded,21084,Ilaix Moriba,MID,1910000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,discarded,33474,Lago,DEF,1530000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,discarded,37450,Alemão,FWD,1050000,0,2026-09-13
4903,14001537,The National,The_National,5,207,81500000,340000,4-2-4,discarded,37726,Oriol Rey,MID,1100000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,37600,Radu,GK,3700000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,1721,Manu Sánchez,DEF,1620000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,1613,Laporte,DEF,5480000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,5220,Fran García,DEF,5270000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,30081,Pape Gueye,MID,8290000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,10158,Guridi,MID,2570000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,33,Álvaro García,FWD,3850000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,35770,Antony,FWD,11000000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,42610,Zabiri,FWD,3680000,1,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,15568,Vinícius Jr,FWD,16610000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,starter,35055,Óskarsson,FWD,2740000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2460000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,discarded,10157,Aleñá,MID,750000,0,2026-09-13
4903,11457758,RaiFC,Raifc,6,202,70770000,10000,3-4-3,discarded,10997,Bauzà,MID,510000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,11,David Soria,GK,5670000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,25384,Tenaglia,DEF,4910000,1,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,25398,Pubill,DEF,6030000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,18945,Koundé,DEF,3880000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,41385,Bardeli,MID,2150000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,29184,Barrios,MID,7940000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,5352,Óscar Valentín,MID,1600000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,34077,Marc Bernal,MID,4760000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,31243,Fermín,MID,14970000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,20102,Kubo,MID,4690000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,starter,39792,Satriano,FWD,3500000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,reserve,1599,Jonny,DEF,2380000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,reserve,38457,Ali Houary,MID,410000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,reserve,6259,Hugo Duro,FWD,2000000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,discarded,1462,Moi Gómez,MID,1010000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,discarded,6792,Villalibre,FWD,1610000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,discarded,18397,De Frutos,FWD,3850000,0,2026-09-13
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,0,3-4-3,discarded,41264,Mantilla,DEF,1270000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,9090,Dmitrovic,GK,4750000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,43185,Mamadou Sarr,DEF,2530000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,18916,Gudelj,MID,1650000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,40075,Espart,DEF,4610000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,12734,Javi Morcillo,MID,330000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,29661,Olasagasti,MID,3300000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,41418,Dani Lorenzo,MID,3360000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,21132,Fer Niño,FWD,3230000,1,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,42557,Adeyemi,FWD,8160000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,38962,Mikautadze,FWD,9490000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,starter,26271,Yamal,FWD,21720000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,reserve,30334,Fortuño,GK,150000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,reserve,2480,Mandi,DEF,2830000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,reserve,37817,Bisiwu,FWD,360000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,discarded,35765,Angel Ortiz,DEF,180000,0,2026-09-13
4903,1792970,Manchester Tity,Manchester_Tity,8,192,63570000,250000,3-3-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,9887,Sivera,GK,4570000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,8376,Zubeldia,DEF,1800000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,37719,Álvaro Núñez,DEF,680000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,26131,Andrés García,DEF,2360000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,5807,Marc Roca,MID,3360000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,17344,Yangel Herrera,MID,2650000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,34527,Dani Olmo,MID,9780000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,10745,Guedes,FWD,4190000,1,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,2001,Ayoze,FWD,4470000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,41200,Gordon,FWD,12370000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,starter,2009,Borja Iglesias,FWD,3690000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,reserve,39901,Freeman,DEF,800000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,reserve,11196,Lemar,MID,2780000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,reserve,18382,Raul García,FWD,1270000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,163,Guido Rodríguez,MID,3610000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,15396,Brugué,FWD,2610000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,26048,Tchouameni,MID,4760000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,27591,Aimar,MID,2460000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,34080,Kumbulla,DEF,540000,0,2026-09-13
4903,12617705,FreeJulian,Freejulian,9,188,70610000,280000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,43282,Audero,GK,3700000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,22690,Tete Morente,FWD,1040000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,9065,Ximo Navarro,DEF,1680000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,28115,Kike Salas,DEF,2740000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,42425,Amatucci,MID,3970000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,19862,Expósito,MID,5280000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,12403,Iván Martín,MID,3540000,1,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,40010,Sangaré,DEF,1570000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,26092,Terrats,MID,4000000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,25127,Ez Abde,FWD,7430000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,2603,Oyarzabal,FWD,11160000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,reserve,38072,Castrín,DEF,1650000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,reserve,25400,Sotelo,MID,1560000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,reserve,24576,Sørloth,FWD,3030000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,4070,Galilea,DEF,1300000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,9475,De Tomás,FWD,210000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,26566,Carlos Romero,DEF,5160000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,26678,Christensen,DEF,1280000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,31228,Marrero,GK,370000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,39924,Koski,DEF,1810000,0,2026-09-13
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,42748,Parrott,FWD,6470000,0,2026-09-13
