round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,29184,Barrios,MID,7470000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,5352,Óscar Valentín,MID,1640000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,34077,Marc Bernal,MID,4280000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,18397,De Frutos,FWD,5070000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,6259,Hugo Duro,FWD,2380000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,starter,6792,Villalibre,FWD,2100000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,reserve,30505,Abqar,DEF,1080000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,reserve,38457,Ali Houary,MID,490000,0,2026-09-03
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64370000,220000,3-4-3,reserve,91,Mayoral,FWD,1320000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,9887,Sivera,GK,4340000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,10155,Unai Núñez,DEF,3030000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,37719,Álvaro Núñez,DEF,450000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,26131,Andrés García,DEF,2090000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,1083,Koke,MID,3400000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,5807,Marc Roca,MID,3120000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,27591,Aimar Oroz,MID,3140000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,10745,Guedes,FWD,4470000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,34527,Dani Olmo,MID,9620000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,3159,Jutglà,FWD,3520000,1,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,starter,10276,Cucho,FWD,6490000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,reserve,38517,Riedel,DEF,1330000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,reserve,17344,Yangel Herrera,MID,2310000,0,2026-09-03
4901,12617705,FreeJulian,Freejulian,8,139,71200000,-250000,3-5-2,reserve,2001,Ayoze,FWD,4890000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,17482,Dituro,GK,2760000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,33447,Jon Martín,DEF,3930000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,5220,Fran García,DEF,5600000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,40075,Xavi Espart,DEF,3340000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,39804,Zaid Romero,DEF,3320000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,35171,Peio Canales,MID,2570000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,19860,Febas,MID,5290000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,21132,Fer Niño,FWD,2760000,1,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,38308,Dolan,FWD,2920000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,38962,Mikautadze,FWD,10770000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,starter,26271,Yamal,FWD,21080000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,reserve,39357,Carlos Maciá,MID,860000,0,2026-09-03
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66970000,200000,4-2-4,reserve,37817,Bisiwu,FWD,450000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,11677,Dimitrievski,GK,3560000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,12221,Pepelu,MID,3210000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,38072,Andrés Castrín,DEF,1480000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,26566,Carlos Romero,DEF,6480000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,42425,Amatucci,MID,3550000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,38368,Filip Ugrinic,MID,1570000,1,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,24979,Turrientes,MID,1720000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,19862,Expósito,MID,5120000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,25127,Ez Abde,FWD,7820000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,41200,Gordon,FWD,11110000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,starter,2603,Oyarzabal,FWD,11860000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,reserve,24734,Jesús Vázquez,DEF,950000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,reserve,25400,Sotelo,MID,1780000,0,2026-09-03
4901,7745504,Patsi F.C,Patsi_FC,10,133,73630000,150000,3-4-3,reserve,26092,Terrats,MID,3820000,0,2026-09-03
