round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,33938,Sannadi,FWD,150000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,37719,Álvaro Núñez,DEF,540000,0,2026-08-20
4899,12617705,FerranGoaT,Ferrangoat,3,0,69400000,40000,3-4-3,discarded,38517,Riedel,DEF,1440000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,32134,Batalla,GK,3950000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,40910,Sangante,DEF,1680000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,25398,Pubill,DEF,6290000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,18945,Koundé,DEF,4720000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,31243,Fermín,MID,11710000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,29184,Barrios,MID,6450000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,18397,De Frutos,FWD,5870000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,5352,Óscar Valentín,MID,1790000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,6792,Villalibre,FWD,2640000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,6259,Hugo Duro,FWD,2850000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,starter,28309,Carlos Álvarez,MID,3420000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,reserve,30505,Abqar,DEF,1550000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,reserve,34077,Marc Bernal,MID,4390000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,reserve,91,Mayoral,FWD,1810000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,discarded,1599,Jonny Castro,DEF,1750000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,discarded,29034,Pablo Marín,MID,520000,0,2026-08-20
4899,11458371,Minabo de Kiev,Minabo_De_Kiev,4,0,56650000,-350000,3-4-3,discarded,38422,Redondo,MID,210000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,11677,Dimitrievski,GK,3850000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,31321,Starfelt,DEF,2800000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,9065,Ximo Navarro,DEF,1370000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,26566,Carlos Romero,DEF,7340000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,38368,Filip Ugrinic,MID,1380000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,42425,Amatucci,MID,3110000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,19862,Expósito,MID,4860000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,25127,Ez Abde,FWD,8730000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,32363,Isaac Romero,FWD,2230000,1,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,26092,Terrats,MID,3350000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,starter,2603,Oyarzabal,FWD,12610000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,reserve,33473,Javier Rueda,DEF,2030000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,reserve,24979,Turrientes,MID,1810000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,reserve,41200,Gordon,FWD,9730000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,discarded,25400,Sotelo,MID,2260000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,discarded,26678,Christensen,DEF,440000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,discarded,39835,Tay Abed,FWD,150000,0,2026-08-20
4899,7745504,Patsi F.C,Patsi_FC,5,0,68290000,-30000,3-4-3,discarded,41416,Puga,DEF,2260000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,16738,Courtois,GK,7070000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,26592,Tárrega,DEF,1890000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,39924,Ville Koski,DEF,1680000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,10574,Carreira,DEF,2700000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,17687,Kang-in Lee,MID,6690000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,30477,Bellingham,MID,16100000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,30495,Moleiro,MID,9360000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,8747,Moncayola,MID,3270000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,35615,Rubén Vargas,FWD,3250000,1,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,42389,Ryunosuke Sato,FWD,3770000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,starter,41412,Larrubia,FWD,6470000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,reserve,31228,Unai Marrero,GK,220000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,reserve,37898,Hugo Rincón,DEF,660000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,reserve,37416,Deossa,MID,1410000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,reserve,17937,Iván Romero,FWD,3700000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,discarded,15464,Diakhaby,DEF,760000,0,2026-08-20
4899,1716474,Locombia FC,Locombia_Fc,6,0,72030000,-280000,3-5-2,discarded,41270,Jorge Salinas,DEF,3030000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,37600,Ionut Radu,GK,3820000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,1721,Manu Sánchez,DEF,1630000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,1613,Laporte,DEF,5470000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,39360,Oso,DEF,2690000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,30081,Pape Gueye,MID,7880000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,10158,Guridi,MID,2800000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,41271,Gustavo Puerta,MID,3600000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,35770,Antony,FWD,10070000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,33,Álvaro García,FWD,4280000,1,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,15568,Vinícius Jr,FWD,18110000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,starter,17056,Guruzeta,FWD,4150000,0,2026-08-20
4899,11457758,RaiFC,Raifc,7,0,67550000,10000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,17021,Unai Simón,GK,5120000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,9983,Djené,DEF,2170000,1,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,37739,De la Fuente,DEF,3210000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,33971,Bretones,DEF,1750000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,20,Eric García,DEF,7760000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,19441,Pedri,MID,15520000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,2602,Barrenetxea,MID,4710000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,1249,Isco,MID,10270000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,32338,Agoumé,MID,2560000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,39941,Lookman,FWD,9360000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,starter,25777,Luismi Cruz,FWD,1700000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-20
4899,12616837,Hernan Krezzpo,Hernan_Krezzpo,8,0,67480000,-340000,4-5-1,reserve,25403,Gonzalo Villar,MID,2470000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,17482,Dituro,GK,3430000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,33447,Jon Martín,DEF,4420000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,5220,Fran García,DEF,5680000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,40075,Xavi Espart,DEF,480000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,41264,Mantilla,DEF,1510000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,30210,Jauregizar,MID,3420000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,37724,Mendoza,MID,680000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,1612,Antonio Blanco,MID,3790000,1,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,24255,Brian Fariñas,MID,150000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,38962,Mikautadze,FWD,10280000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,starter,26271,Yamal,FWD,22070000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,reserve,2086,Germán Parreño,GK,150000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,reserve,21063,Balliu,DEF,1220000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,reserve,12734,Javi Morcillo,MID,190000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,reserve,15642,Lobete,FWD,150000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,discarded,34557,Julián Alvarez,FWD,10160000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,discarded,37817,Bisiwu,FWD,490000,0,2026-08-20
4899,1792970,Manchester Tity,Manchester_Tity,9,0,67500000,-180000,4-4-2,discarded,39357,Carlos Maciá,MID,1040000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,38405,Odysseas,GK,3910000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,33694,Boyomo,DEF,3360000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,2480,Mandi,DEF,2220000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,39885,Ángel Pérez,FWD,3250000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,40010,Sangaré,DEF,1720000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,42327,Álex Calatrava,MID,4360000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,8670,Roro Riquelme,MID,2140000,1,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,41072,Mario Soriano,MID,5090000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,4753,Andrés Martín,FWD,5650000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,32435,Etta Eyong,FWD,3470000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,starter,19577,Mbappé,FWD,25140000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,reserve,27996,Paredes,DEF,860000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,reserve,33796,Endrick,FWD,1920000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,129,Brahim,FWD,2360000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,2368,Mario Martín,MID,2230000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,14466,Hinojo,DEF,850000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,26299,Manu Bueno,MID,430000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,31018,Santiago Mouriño,DEF,3300000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,31465,Torrents,DEF,150000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,38493,Renato Veiga,DEF,3920000,0,2026-08-20
4899,1715607,"General ""Hansi” Topete",General_Hansi_Topete,10,0,74380000,240000,4-3-3,discarded,39431,Thiago Fernández,FWD,1520000,0,2026-08-20
