round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,42389,Ryunosuke Sato,FWD,3520000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,starter,41412,Larrubia,FWD,5580000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,reserve,31228,Unai Marrero,GK,220000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,reserve,37898,Hugo Rincón,DEF,700000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,reserve,37416,Deossa,MID,1270000,0,2026-08-28
4937,1716474,Locombia FC,Locombia_Fc,5,107,68330000,0,3-5-2,reserve,17937,Iván Romero,FWD,3270000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,17021,Unai Simón,GK,4650000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,9983,Djené,DEF,2200000,1,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,37739,De la Fuente,DEF,3120000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,33971,Bretones,DEF,1670000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,20,Eric García,DEF,8100000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,19441,Pedri,MID,14980000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,2602,Barrenetxea,MID,4010000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,1249,Isco,MID,9120000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,32338,Agoumé,MID,3200000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,39941,Lookman,FWD,8010000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,starter,25777,Luismi Cruz,FWD,1660000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-28
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,64190000,-150000,4-5-1,reserve,25403,Gonzalo Villar,MID,2760000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,32134,Batalla,GK,2580000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,40910,Sangante,DEF,1570000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,25398,Pubill,DEF,6130000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,18945,Koundé,DEF,4450000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,31243,Fermín,MID,12330000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,29184,Barrios,MID,6910000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,18397,De Frutos,FWD,5410000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,5352,Óscar Valentín,MID,1700000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,6792,Villalibre,FWD,2350000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,6259,Hugo Duro,FWD,2600000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,starter,28309,Carlos Álvarez,MID,2850000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,reserve,30505,Abqar,DEF,1300000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,reserve,34077,Marc Bernal,MID,4180000,0,2026-08-28
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61230000,150000,3-4-3,reserve,91,Mayoral,FWD,1480000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,9887,Sivera,GK,4230000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,10155,Unai Núñez,DEF,2850000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,10040,Balde,DEF,2230000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,26131,Andrés García,DEF,1830000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,163,Guido Rodríguez,MID,5190000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,17344,Yangel Herrera,MID,2420000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,34527,Dani Olmo,MID,9830000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,27591,Aimar Oroz,MID,3780000,1,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,2009,Borja Iglesias,FWD,4310000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,2001,Ayoze,FWD,5350000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,starter,10276,Cucho,FWD,7500000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,reserve,1074,Yuri,DEF,2310000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,reserve,5807,Marc Roca,MID,3030000,0,2026-08-28
4937,12617705,FreeJulian,Freejulian,8,89,72230000,-400000,3-4-3,reserve,24509,Danjuma,FWD,2070000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,17482,Dituro,GK,3120000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,33447,Jon Martín,DEF,4050000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,5220,Fran García,DEF,5790000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,40075,Xavi Espart,DEF,1660000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,41264,Mantilla,DEF,1390000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,30210,Jauregizar,MID,2710000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,37724,Mendoza,MID,940000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,1612,Antonio Blanco,MID,3410000,1,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,24255,Brian Fariñas,MID,150000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,38962,Mikautadze,FWD,10550000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,starter,26271,Yamal,FWD,21260000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,reserve,2086,Germán Parreño,GK,150000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,reserve,21063,Balliu,DEF,1090000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,reserve,12734,Javi Morcillo,MID,230000,0,2026-08-28
4937,1792970,Manchester Tity,Manchester_Tity,9,82,67290000,-10000,4-4-2,reserve,15642,Lobete,FWD,150000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,11677,Dimitrievski,GK,3770000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,31321,Starfelt,DEF,2150000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,9065,Ximo Navarro,DEF,1310000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,26566,Carlos Romero,DEF,7100000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,38368,Filip Ugrinic,MID,1540000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,42425,Amatucci,MID,3340000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,19862,Expósito,MID,4980000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,25127,Ez Abde,FWD,7620000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,32363,Isaac Romero,FWD,2820000,1,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,26092,Terrats,MID,3580000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,starter,2603,Oyarzabal,FWD,11840000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,reserve,33473,Javier Rueda,DEF,1790000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,reserve,24979,Turrientes,MID,1620000,0,2026-08-28
4937,7745504,Patsi F.C,Patsi_FC,10,80,73300000,-110000,3-4-3,reserve,41200,Gordon,FWD,10250000,0,2026-08-28
