round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,18398,Budimir,FWD,12000000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,25769,Aubameyang,FWD,13940000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,39350,Sierra,FWD,3810000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,starter,18564,Iñigo Vicente,FWD,6940000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,reserve,14630,Leo Román,GK,5190000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,reserve,11800,Cabrera,DEF,3040000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,reserve,31069,Mikel Rodriguez,MID,1310000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,1676,Giménez,DEF,3300000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,5771,Yeray,DEF,1650000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,16606,Aitor Fernández,GK,300000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,24509,Danjuma,FWD,2180000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,25322,Javi Hernández,MID,3800000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,34599,David Otorbi,FWD,530000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,38433,Gulácsi,GK,2240000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,41097,Ochoa,MID,150000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,41608,Buonanotte,MID,1660000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,43172,Bouare,MID,870000,0,2026-09-18
5125,9892417,CD Numancia,Cd_Numancia,2,306,86060000,280000,3-3-4,discarded,43259,Belocian,DEF,1870000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,38405,Odysseas,GK,3410000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,37525,Yusi,DEF,1050000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,14466,Hinojo,DEF,2230000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,39885,Ángel Pérez,FWD,4490000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,25815,Nacho Pérez,DEF,1130000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,17645,Galán,DEF,2070000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,8670,Roro Riquelme,MID,4360000,1,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,42327,Calatrava,MID,3890000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,41081,Riki Rodríguez,MID,530000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,34557,Julián Alvarez,FWD,7150000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,starter,19577,Mbappé,FWD,24970000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,reserve,22975,Cárdenas,GK,1140000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,reserve,27996,Paredes,DEF,2460000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,reserve,39431,Thiago Fernández,FWD,1280000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,discarded,1612,Antonio Blanco,MID,3560000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,discarded,5069,Isi Palazón,FWD,2280000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,discarded,5697,Mariano,FWD,5670000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,discarded,6837,Soler,MID,4430000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-18
5125,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71860000,-210000,5-3-2,discarded,33796,Endrick,FWD,1180000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,17021,Unai Simón,GK,5210000,1,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,20,Eric García,DEF,7240000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,37739,De la Fuente,DEF,4190000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,33971,Bretones,DEF,1510000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,25403,Gonzalo Villar,MID,2860000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,19441,Pedri,MID,15900000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,30510,Abde Rebbach,FWD,1560000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,1249,Isco,MID,7900000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,32338,Agoumé,MID,3600000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,39941,Lookman,FWD,6460000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,starter,25777,Luismi Cruz,FWD,3420000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,discarded,17756,Camello,FWD,6980000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,discarded,24326,Pathé Ciss,MID,2930000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,discarded,32460,Héctor Fort,DEF,1980000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,discarded,40037,Ochieng,FWD,1530000,0,2026-09-18
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67700000,280000,3-6-1,discarded,41270,Jorge Salinas,DEF,2820000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,37600,Radu,GK,3660000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,1721,Manu Sánchez,DEF,1780000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,1613,Laporte,DEF,5620000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,15464,Diakhaby,DEF,660000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,30081,Pape Gueye,MID,7770000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,10158,Guridi,MID,2420000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,14800,Pablo Ibáñez,MID,2520000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,35770,Antony,FWD,10440000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,33,Álvaro García,FWD,3850000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,15568,Vinícius Jr,FWD,16100000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,starter,35055,Óskarsson,FWD,2510000,1,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,reserve,10997,Bauzà,MID,440000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,reserve,17056,Guruzeta,FWD,2160000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,discarded,5220,Fran García,DEF,5140000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,discarded,8695,Areso,DEF,1990000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,discarded,10157,Aleñá,MID,750000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,discarded,16317,Puado,FWD,360000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,discarded,41940,Tsitaishvili,FWD,740000,0,2026-09-18
5125,11457758,RaiFC,Raifc,5,273,72070000,-100000,3-5-2,discarded,42610,Zabiri,FWD,4690000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,9090,Dmitrovic,GK,4770000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,33447,Jon Martín,DEF,3170000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,2480,Mandi,DEF,2950000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,40075,Espart,DEF,5410000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,39804,Zaid Romero,DEF,2550000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,37724,Mendoza,MID,650000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,41418,Dani Lorenzo,MID,2890000,1,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,21132,Fer Niño,FWD,3480000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,42557,Adeyemi,FWD,8760000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,38962,Mikautadze,FWD,8840000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,starter,26271,Yamal,FWD,22200000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,reserve,12734,Javi Morcillo,MID,380000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,reserve,37817,Bisiwu,FWD,320000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,18916,Gudelj,MID,1660000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,29661,Olasagasti,MID,3510000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,37720,Yago Santiago,FWD,150000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,41072,Mario Soriano,MID,3900000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,42444,Hjulmand,MID,4760000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,43185,Mamadou Sarr,DEF,2460000,0,2026-09-18
5125,1792970,Manchester Tity,Manchester_Tity,6,260,64830000,190000,4-2-4,discarded,43264,Stassin,FWD,3120000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,18251,Sergio Herrera,GK,3530000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,2600,Marcos Llorente,DEF,5590000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,38194,Suazo,DEF,2020000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,19299,Sergio Gómez,DEF,3440000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,30123,Javi Guerra,MID,3290000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,41566,Gerenabarrena,MID,3230000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,37726,Oriol Rey,MID,1190000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,35344,Buchanan,MID,2740000,1,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,34479,Pépé,FWD,11350000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,9045,Enes Ünal,FWD,4620000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,starter,26930,Raphinha,FWD,20740000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,reserve,34805,Musso,GK,320000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,reserve,35408,Pablo Ramón,DEF,2360000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,reserve,1969,Unai López,MID,2720000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,reserve,40911,Nsongo,FWD,3460000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,1760,Chust,DEF,1880000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,14630,Leo Román,GK,5190000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,16889,Pedrosa,DEF,1390000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,21084,Ilaix Moriba,MID,2010000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,28103,El Hilali,DEF,2870000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,32120,Johnny,MID,880000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,33474,Lago,DEF,1780000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,34483,Pedro Díaz,MID,1130000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,37450,Alemão,FWD,1000000,0,2026-09-18
5125,14001537,The National,The_National,7,253,86200000,230000,3-4-3,discarded,42569,Hidalgo,,1000000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,11,David Soria,GK,5590000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,25384,Tenaglia,DEF,5100000,1,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,25398,Pubill,DEF,5820000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,23840,Juan Iglesias,DEF,3230000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,31243,Fermín,MID,15560000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,29184,Barrios,MID,6600000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,5352,Óscar Valentín,MID,1570000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,34077,Marc Bernal,MID,4720000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,18397,De Frutos,FWD,3660000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,6259,Hugo Duro,FWD,1910000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,starter,6792,Villalibre,FWD,1470000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,reserve,38457,Ali Houary,MID,340000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,1462,Moi Gómez,MID,910000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,1599,Jonny,DEF,2430000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,20102,Kubo,MID,4290000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,21008,Nico Williams,FWD,8540000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,39792,Satriano,FWD,3380000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,41264,Mantilla,DEF,1190000,0,2026-09-18
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75520000,-350000,3-4-3,discarded,41385,Bardeli,MID,2290000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,43282,Audero,GK,3370000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,26566,Carlos Romero,DEF,4840000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,38072,Castrín,DEF,1940000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,26678,Christensen,DEF,1350000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,12221,Pepelu,MID,2590000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,42425,Amatucci,MID,4260000,1,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,19862,Expósito,MID,5340000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,24576,Sørloth,FWD,2950000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,25127,Ez Abde,FWD,7830000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,41200,Gordon,FWD,11850000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,starter,2603,Oyarzabal,FWD,10290000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,reserve,38368,Ugrinic,MID,1380000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,reserve,26092,Terrats,MID,4240000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,1083,Koke,MID,3170000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,4070,Galilea,DEF,1300000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,9065,Ximo Navarro,DEF,1730000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,9475,De Tomás,FWD,210000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,12403,Iván Martín,MID,3620000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,22690,Tete Morente,FWD,1280000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,25400,Sotelo,MID,1320000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,28115,Kike Salas,DEF,2930000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,39924,Koski,DEF,2090000,0,2026-09-18
5125,7745504,Patsi F.C,Patsi_FC,9,225,69960000,-50000,4-2-4,discarded,42748,Parrott,FWD,5900000,0,2026-09-18
