round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-07
4902,11457758,RaiFC,Raifc,3,166,65710000,0,3-4-3,discarded,10997,Bauzà,MID,590000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,18251,Sergio Herrera,GK,4140000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,2600,Marcos Llorente,DEF,5940000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,38194,Gabriel Suazo,DEF,1720000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,19299,Sergio Gómez,DEF,3480000,1,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,30123,Javi Guerra,MID,3860000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,41566,Gerenabarrena,MID,2160000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,37726,Oriol Rey,MID,990000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,129,Brahim,FWD,1850000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,34479,Pépé,FWD,11150000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,9045,Enes Ünal,FWD,5000000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,starter,26930,Raphinha,FWD,18980000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,reserve,35408,Pablo Ramón,DEF,2190000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,reserve,1969,Unai López,MID,2450000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,reserve,35344,Buchanan,MID,2970000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,1602,Rubén García,MID,2830000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,1876,Denis Suárez,MID,1410000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,16889,Pedrosa,DEF,1250000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,24336,Nteka,FWD,460000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,28103,El Hilali,DEF,2530000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,37450,Alemão,FWD,1140000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,40911,Nsongo,FWD,3090000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,42370,Facundo Bernal,MID,2510000,0,2026-09-07
4902,14001537,The National,The_National,4,162,79200000,510000,3-3-4,discarded,42569,Hidalgo,,820000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,30487,Álvaro Valles,GK,4670000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,15828,Cristian Romero,DEF,5200000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,41270,Jorge Salinas,DEF,3090000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,10574,Carreira,DEF,2720000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,17687,Kang-in Lee,MID,8880000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,30477,Bellingham,MID,17860000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,30495,Moleiro,MID,7650000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,34469,Luka Sucic,MID,3090000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,12494,Boyé,FWD,3520000,1,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,33531,Ejuke,FWD,3110000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,starter,1927,Gerard Moreno,FWD,6440000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,reserve,8747,Moncayola,MID,2840000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,reserve,42389,Ryunosuke Sato,FWD,2860000,0,2026-09-07
4902,1716474,Locombia FC,Locombia_Fc,5,159,74150000,290000,3-4-3,discarded,2055,De Galarreta,MID,2840000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,17021,Unai Simón,GK,4930000,1,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,20,Eric García,DEF,8160000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,37739,De la Fuente,DEF,3610000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,33971,Bretones,DEF,1750000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,25403,Gonzalo Villar,MID,3040000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,19441,Pedri,MID,15430000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,30510,Abde Rebbach,FWD,1320000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,1249,Isco,MID,8180000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,32338,Agoumé,MID,3410000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,39941,Lookman,FWD,7950000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,starter,25777,Luismi Cruz,FWD,2220000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,discarded,32460,Héctor Fort,DEF,2610000,0,2026-09-07
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64710000,-10000,3-6-1,discarded,42747,Abdelkarim,FWD,1010000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,11,David Soria,GK,5720000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,25384,Tenaglia,DEF,4670000,1,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,25398,Pubill,DEF,6420000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,23840,Juan Iglesias,DEF,3110000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,31243,Fermín,MID,13940000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,29184,Barrios,MID,7800000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,5352,Óscar Valentín,MID,1610000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,34077,Marc Bernal,MID,4490000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,18397,De Frutos,FWD,4570000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,6259,Hugo Duro,FWD,2240000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,starter,6792,Villalibre,FWD,1880000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,reserve,1599,Jonny Castro,DEF,2340000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,reserve,38457,Ali Houary,MID,480000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,discarded,18945,Koundé,DEF,3840000,0,2026-09-07
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64640000,-90000,3-4-3,discarded,41264,Mantilla,DEF,1380000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,9887,Sivera,GK,4410000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,10155,Unai Núñez,DEF,3040000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,8376,Zubeldia,DEF,1740000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,26131,Andrés García,DEF,2080000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,5807,Marc Roca,MID,3210000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,10745,Guedes,FWD,4370000,1,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,15396,Brugué,FWD,2310000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,34527,Dani Olmo,MID,9520000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,3159,Jutglà,FWD,3310000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,10276,Cucho,FWD,5970000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,starter,2001,Ayoze,FWD,4700000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,reserve,37719,Álvaro Núñez,DEF,650000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,reserve,17344,Yangel Herrera,MID,2220000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,163,Guido Rodríguez,MID,3920000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,1083,Koke,MID,3360000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,2009,Borja Iglesias,FWD,3650000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,11196,Lemar,MID,1650000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,12400,Vivian,DEF,1480000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,26048,Tchouameni,MID,4660000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,33938,Sannadi,FWD,150000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,34080,Kumbulla,DEF,580000,0,2026-09-07
4902,12617705,FreeJulian,Freejulian,8,139,61820000,190000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,9090,Dmitrovic,GK,4820000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,33447,Jon Martín,DEF,3940000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,2480,Mandi,DEF,2700000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,40075,Xavi Espart,DEF,3850000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,39804,Zaid Romero,DEF,3230000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,37724,Mendoza,MID,850000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,41418,Dani Lorenzo,MID,3580000,1,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,21132,Fer Niño,FWD,2650000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,42557,Adeyemi,FWD,8380000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,38962,Mikautadze,FWD,10340000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,starter,26271,Yamal,FWD,21300000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,reserve,12734,Javi Morcillo,MID,250000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,reserve,37817,Bisiwu,FWD,380000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,discarded,34127,Peque,FWD,2720000,0,2026-09-07
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68910000,10000,4-2-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,43282,Audero,GK,4700000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,26566,Carlos Romero,DEF,6010000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,38072,Andrés Castrín,DEF,1530000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,4070,Einar Galilea,DEF,1280000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,9065,Ximo Navarro,DEF,1410000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,25400,Sotelo,MID,1700000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,19862,Expósito,MID,5170000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,42425,Amatucci,MID,3720000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,26092,Terrats,MID,3950000,1,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,41200,Gordon,FWD,11670000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,starter,2603,Oyarzabal,FWD,11870000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,reserve,12221,Pepelu,MID,3060000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,reserve,26678,Christensen,DEF,1070000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,reserve,24576,Sørloth,FWD,3280000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,discarded,9475,De Tomás,FWD,210000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,discarded,25127,Ez Abde,FWD,7610000,0,2026-09-07
4902,7745504,Patsi F.C,Patsi_FC,10,133,69310000,-190000,4-4-2,discarded,38368,Filip Ugrinic,MID,1570000,0,2026-09-07
