round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,reserve,2184,Ryan,GK,4640000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,reserve,11800,Cabrera,DEF,3150000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,reserve,25322,Javi Hernández,MID,3740000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,5771,Yeray,DEF,1600000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,10292,Arguibide,DEF,2230000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,24509,Danjuma,FWD,2100000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,34149,Letacek,GK,150000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,38433,Gulácsi,GK,1670000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,41097,Ochoa,MID,150000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,41608,Buonanotte,MID,1480000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,43172,Bouare,MID,800000,0,2026-09-14
4903,9892417,CD Numancia,Cd_Numancia,2,250,89220000,600000,3-5-2,discarded,43259,Belocian,DEF,1760000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,38405,Odysseas,GK,3490000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,27996,Paredes,DEF,2900000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,14466,Hinojo,DEF,2330000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,39885,Ángel Pérez,FWD,4260000,1,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,25815,Nacho Pérez,DEF,1080000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,17645,Galán,DEF,2160000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,6837,Soler,MID,4620000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,42327,Calatrava,MID,4240000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,1612,Antonio Blanco,MID,3670000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,34557,Julián Alvarez,FWD,7880000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,starter,19577,Mbappé,FWD,24790000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,reserve,37525,Yusi,DEF,1160000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,reserve,8670,Roro Riquelme,MID,4440000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,reserve,39431,Thiago Fernández,FWD,1430000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,discarded,33796,Endrick,FWD,1250000,0,2026-09-14
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75610000,-40000,5-3-2,discarded,41081,Riki Rodríguez,MID,600000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,17021,Unai Simón,GK,5190000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,20,Eric García,DEF,7460000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,37739,De la Fuente,DEF,3990000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,41270,Jorge Salinas,DEF,2870000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,25403,Gonzalo Villar,MID,2830000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,19441,Pedri,MID,15850000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,39941,Lookman,FWD,7120000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,1249,Isco,MID,7920000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,32338,Agoumé,MID,3530000,1,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,25777,Luismi Cruz,FWD,3150000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,starter,17756,Camello,FWD,6010000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,reserve,41091,Carlos López,GK,150000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,reserve,32460,Héctor Fort,DEF,2400000,0,2026-09-14
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,70250000,60000,3-5-2,reserve,42747,Abdelkarim,FWD,830000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,18251,Sergio Herrera,GK,3790000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,2600,Marcos Llorente,DEF,5640000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,38194,Suazo,DEF,1800000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,19299,Sergio Gómez,DEF,3550000,1,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,28103,El Hilali,DEF,2880000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,41566,Gerenabarrena,MID,3160000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,1969,Unai López,MID,2660000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,40911,Nsongo,FWD,3410000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,34479,Pépé,FWD,11490000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,9045,Enes Ünal,FWD,5040000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,starter,26930,Raphinha,FWD,20030000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,reserve,34805,Musso,GK,320000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,reserve,35408,Pablo Ramón,DEF,2200000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,reserve,30123,Javi Guerra,MID,3290000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,reserve,35344,Buchanan,MID,2800000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,discarded,1760,Chust,DEF,1900000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,discarded,16889,Pedrosa,DEF,1250000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,discarded,21084,Ilaix Moriba,MID,1920000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,discarded,33474,Lago,DEF,1580000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,discarded,37450,Alemão,FWD,1040000,0,2026-09-14
4903,14001537,The National,The_National,5,207,82480000,340000,4-2-4,discarded,37726,Oriol Rey,MID,1120000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,37600,Radu,GK,3700000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,1721,Manu Sánchez,DEF,1650000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,1613,Laporte,DEF,5510000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,5220,Fran García,DEF,5240000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,30081,Pape Gueye,MID,8200000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,10158,Guridi,MID,2530000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,33,Álvaro García,FWD,3810000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,35770,Antony,FWD,10950000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,42610,Zabiri,FWD,3870000,1,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,15568,Vinícius Jr,FWD,16550000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,starter,35055,Óskarsson,FWD,2700000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2480000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,discarded,10157,Aleñá,MID,750000,0,2026-09-14
4903,11457758,RaiFC,Raifc,6,202,71120000,-80000,3-4-3,discarded,10997,Bauzà,MID,490000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,11,David Soria,GK,5650000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,25384,Tenaglia,DEF,4960000,1,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,25398,Pubill,DEF,5990000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,18945,Koundé,DEF,3830000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,41385,Bardeli,MID,2190000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,29184,Barrios,MID,7520000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,5352,Óscar Valentín,MID,1590000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,34077,Marc Bernal,MID,4790000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,31243,Fermín,MID,15110000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,20102,Kubo,MID,4610000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,starter,39792,Satriano,FWD,3500000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,reserve,1599,Jonny,DEF,2410000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,reserve,38457,Ali Houary,MID,390000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,reserve,6259,Hugo Duro,FWD,1970000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,discarded,1462,Moi Gómez,MID,990000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,discarded,6792,Villalibre,FWD,1580000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,discarded,18397,De Frutos,FWD,3800000,0,2026-09-14
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72280000,-500000,3-4-3,discarded,41264,Mantilla,DEF,1250000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,9090,Dmitrovic,GK,4770000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,43185,Mamadou Sarr,DEF,2510000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,18916,Gudelj,MID,1660000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,40075,Espart,DEF,4830000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,12734,Javi Morcillo,MID,350000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,29661,Olasagasti,MID,3350000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,41418,Dani Lorenzo,MID,3280000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,21132,Fer Niño,FWD,3260000,1,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,42557,Adeyemi,FWD,8240000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,38962,Mikautadze,FWD,9420000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,starter,26271,Yamal,FWD,21820000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,reserve,30334,Fortuño,GK,150000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,reserve,2480,Mandi,DEF,2850000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,reserve,37817,Bisiwu,FWD,350000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,discarded,35765,Angel Ortiz,DEF,180000,0,2026-09-14
4903,1792970,Manchester Tity,Manchester_Tity,8,192,60630000,420000,3-3-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,9887,Sivera,GK,4600000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,8376,Zubeldia,DEF,1670000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,37719,Álvaro Núñez,DEF,650000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,26131,Andrés García,DEF,2350000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,5807,Marc Roca,MID,3370000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,17344,Yangel Herrera,MID,2700000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,34527,Dani Olmo,MID,9790000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,10745,Guedes,FWD,4140000,1,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,2001,Ayoze,FWD,4430000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,41200,Gordon,FWD,12410000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,starter,2009,Borja Iglesias,FWD,3550000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,reserve,39901,Freeman,DEF,810000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,reserve,11196,Lemar,MID,2840000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,reserve,18382,Raul García,FWD,1260000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,163,Guido Rodríguez,MID,3610000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,15396,Brugué,FWD,2720000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,26048,Tchouameni,MID,4800000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,27591,Aimar,MID,2420000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,34080,Kumbulla,DEF,540000,0,2026-09-14
4903,12617705,FreeJulian,Freejulian,9,188,70520000,-90000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,43282,Audero,GK,3610000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,22690,Tete Morente,FWD,1080000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,26566,Carlos Romero,DEF,5100000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,28115,Kike Salas,DEF,2770000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,42425,Amatucci,MID,4010000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,19862,Expósito,MID,5300000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,12403,Iván Martín,MID,3570000,1,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,40010,Sangaré,DEF,1550000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,26092,Terrats,MID,4030000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,25127,Ez Abde,FWD,7420000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,starter,2603,Oyarzabal,FWD,11000000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,reserve,38072,Castrín,DEF,1710000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,reserve,25400,Sotelo,MID,1550000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,reserve,24576,Sørloth,FWD,3010000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,4070,Galilea,DEF,1300000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,9065,Ximo Navarro,DEF,1700000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,9475,De Tomás,FWD,210000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,26678,Christensen,DEF,1310000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,31228,Marrero,GK,380000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,39924,Koski,DEF,1870000,0,2026-09-14
4903,7745504,Patsi F.C,Patsi_FC,10,171,67410000,30000,3-6-1,discarded,42748,Parrott,FWD,6480000,0,2026-09-14
