round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,reserve,2184,Ryan,GK,4590000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,reserve,1676,Giménez,DEF,3300000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,reserve,43172,Bouare,MID,890000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,reserve,24509,Danjuma,FWD,2170000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,3259,Miguel Román,MID,3680000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,5771,Yeray,DEF,1640000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,16606,Aitor Fernández,GK,340000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,31494,Sergi Canós,FWD,150000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,34111,Gerard Martín,DEF,5040000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,34599,David Otorbi,FWD,560000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,41097,Ochoa,MID,150000,0,2026-09-19
4905,9892417,CD Numancia,Cd_Numancia,2,306,87490000,20000,3-5-2,discarded,41608,Buonanotte,MID,1660000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,38405,Odysseas,GK,3410000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,25815,Nacho Pérez,DEF,1130000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,17645,Galán,DEF,2040000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,39885,Ángel Pérez,FWD,4550000,1,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,1612,Antonio Blanco,MID,3500000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,41081,Riki Rodríguez,MID,520000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,6837,Soler,MID,4360000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,8670,Roro Riquelme,MID,4210000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,5697,Mariano,FWD,5680000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,34557,Julián Alvarez,FWD,7090000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,starter,19577,Mbappé,FWD,25040000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,reserve,5069,Isi Palazón,FWD,2240000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,reserve,39431,Thiago Fernández,FWD,1250000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,discarded,19141,Ruibal,MID,310000,0,2026-09-19
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,71540000,-320000,3-4-3,discarded,33796,Endrick,FWD,1160000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,17021,Unai Simón,GK,5210000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,20,Eric García,DEF,7160000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,37739,De la Fuente,DEF,4220000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,41270,Jorge Salinas,DEF,2780000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,32460,Héctor Fort,DEF,1920000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,19441,Pedri,MID,15910000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,25403,Gonzalo Villar,MID,2880000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,1249,Isco,MID,7940000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,32338,Agoumé,MID,3620000,1,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,25777,Luismi Cruz,FWD,3450000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,starter,17756,Camello,FWD,7200000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,reserve,41091,Carlos López,GK,150000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,discarded,24326,Pathé Ciss,MID,2990000,0,2026-09-19
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,67920000,220000,4-4-2,discarded,40037,Ochieng,FWD,1480000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,37600,Radu,GK,3620000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,1721,Manu Sánchez,DEF,1790000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,1613,Laporte,DEF,5630000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,5220,Fran García,DEF,5050000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,30081,Pape Gueye,MID,7830000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,10158,Guridi,MID,2390000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,33,Álvaro García,FWD,3870000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,35770,Antony,FWD,10380000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,14800,Pablo Ibáñez,MID,2510000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,15568,Vinícius Jr,FWD,15970000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,starter,42610,Zabiri,FWD,4930000,1,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,reserve,8695,Areso,DEF,1950000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,reserve,10157,Aleñá,MID,740000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,reserve,35055,Óskarsson,FWD,2460000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,discarded,16317,Puado,FWD,370000,0,2026-09-19
4905,11457758,RaiFC,Raifc,5,273,77390000,-90000,3-5-2,discarded,41940,Tsitaishvili,FWD,810000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,9090,Dmitrovic,GK,4740000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,43185,Mamadou Sarr,DEF,2410000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,2480,Mandi,DEF,2950000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,40075,Espart,DEF,5490000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,12734,Javi Morcillo,MID,390000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,29661,Olasagasti,MID,3530000,1,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,42444,Hjulmand,MID,4750000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,18916,Gudelj,MID,1600000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,42557,Adeyemi,FWD,8940000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,41072,Mario Soriano,MID,3870000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,starter,26271,Yamal,FWD,22320000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,reserve,30334,Fortuño,GK,150000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,reserve,37817,Bisiwu,FWD,310000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,discarded,37720,Yago Santiago,FWD,150000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-19
4905,1792970,Manchester Tity,Manchester_Tity,6,260,64850000,20000,3-4-3,discarded,43264,Stassin,FWD,2920000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,14630,Leo Román,GK,5110000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,2600,Marcos Llorente,DEF,5600000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,1760,Chust,DEF,1850000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,35408,Pablo Ramón,DEF,2340000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,30123,Javi Guerra,MID,3300000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,41566,Gerenabarrena,MID,3220000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,1969,Unai López,MID,2720000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,40911,Nsongo,FWD,3460000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,34479,Pépé,FWD,11120000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,9045,Enes Ünal,FWD,4490000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,starter,26930,Raphinha,FWD,20940000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,reserve,19299,Sergio Gómez,DEF,3390000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,reserve,37726,Oriol Rey,MID,1190000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,reserve,35344,Buchanan,MID,2740000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,16889,Pedrosa,DEF,1430000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,21084,Ilaix Moriba,MID,2020000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,28103,El Hilali,DEF,2790000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,32120,Johnny,MID,1050000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,33474,Lago,DEF,1800000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,34483,Pedro Díaz,MID,1170000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,37450,Alemão,FWD,980000,0,2026-09-19
4905,14001537,The National,The_National,7,253,86130000,-70000,3-3-4,discarded,38194,Suazo,DEF,2100000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,11,David Soria,GK,5610000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,25384,Tenaglia,DEF,5130000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,25398,Pubill,DEF,5770000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,41264,Mantilla,DEF,1160000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,41385,Bardeli,MID,2290000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,18397,De Frutos,FWD,3620000,1,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,31243,Fermín,MID,15600000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,34077,Marc Bernal,MID,4610000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,21008,Nico Williams,FWD,8590000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,20102,Kubo,MID,4210000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,starter,39792,Satriano,FWD,3310000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,reserve,29184,Barrios,MID,6470000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,reserve,6259,Hugo Duro,FWD,1890000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,discarded,1462,Moi Gómez,MID,890000,0,2026-09-19
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,70740000,-440000,3-4-3,discarded,6792,Villalibre,FWD,1440000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,43282,Audero,GK,3280000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,26566,Carlos Romero,DEF,4780000,1,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,39924,Koski,DEF,2120000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,9065,Ximo Navarro,DEF,1700000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,1083,Koke,MID,3190000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,42425,Amatucci,MID,4320000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,19862,Expósito,MID,5310000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,26092,Terrats,MID,4220000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,42748,Parrott,FWD,5780000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,25127,Ez Abde,FWD,7960000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,starter,2603,Oyarzabal,FWD,10120000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,reserve,28115,Kike Salas,DEF,2980000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,reserve,12403,Iván Martín,MID,3580000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,reserve,22690,Tete Morente,FWD,1310000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,discarded,4070,Galilea,DEF,1280000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,discarded,24576,Sørloth,FWD,2930000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,discarded,25400,Sotelo,MID,1270000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,discarded,26678,Christensen,DEF,1300000,0,2026-09-19
4905,7745504,Patsi F.C,Patsi_FC,9,225,68370000,-290000,3-4-3,discarded,38072,Castrín,DEF,2010000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,9887,Sivera,GK,4730000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,8376,Zubeldia,DEF,1510000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,37495,Huijsen,DEF,5890000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,33473,Rueda,DEF,1880000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,5807,Marc Roca,MID,3520000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,26048,Tchouameni,MID,4940000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,163,Guido Rodríguez,MID,3650000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,10745,Guedes,FWD,3930000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,11196,Lemar,MID,3050000,1,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,2009,Borja Iglesias,FWD,3230000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,starter,41200,Gordon,FWD,11610000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,reserve,39901,Freeman,DEF,950000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,reserve,34527,Dani Olmo,MID,9720000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,reserve,15396,Brugué,FWD,3320000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,discarded,17344,Yangel Herrera,MID,2800000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,discarded,28282,Juan Cruz,FWD,1680000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,discarded,37709,Boayar,FWD,150000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,discarded,37719,Álvaro Núñez,DEF,560000,0,2026-09-19
4905,12617705,FreeJulian,Freejulian,10,219,70250000,-200000,3-5-2,discarded,41157,Diatta,MID,200000,0,2026-09-19
