round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,20,Eric García,DEF,6680000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,37739,De la Fuente,DEF,4450000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,41270,Jorge Salinas,DEF,2490000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,32460,Héctor Fort,DEF,1700000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,19441,Pedri,MID,16010000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,25403,Gonzalo Villar,MID,3080000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,1249,Isco,MID,8110000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,32338,Agoumé,MID,3720000,1,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,25777,Luismi Cruz,FWD,3560000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,starter,17756,Camello,FWD,8420000,0,2026-09-24
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,320,68930000,220000,4-4-2,reserve,41091,Carlos López,GK,150000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,37600,Radu,GK,3700000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,1721,Manu Sánchez,DEF,1800000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,1613,Laporte,DEF,5790000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,5220,Fran García,DEF,4780000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,30081,Pape Gueye,MID,8020000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,10158,Guridi,MID,2270000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,33,Álvaro García,FWD,4000000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,35770,Antony,FWD,10030000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,14800,Pablo Ibáñez,MID,2470000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,15568,Vinícius Jr,FWD,15090000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,starter,42610,Zabiri,FWD,5540000,1,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,reserve,8695,Areso,DEF,2070000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,reserve,10157,Aleñá,MID,690000,0,2026-09-24
4905,11457758,RaiFC,Raifc,5,318,75170000,100000,3-5-2,reserve,35055,Óskarsson,FWD,2090000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,14630,Leo Román,GK,4850000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,2600,Marcos Llorente,DEF,5730000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,1760,Chust,DEF,1750000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,35408,Pablo Ramón,DEF,1910000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,30123,Javi Guerra,MID,3320000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,37726,Oriol Rey,MID,1190000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,1969,Unai López,MID,2790000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,40911,Nsongo,FWD,3490000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,34479,Pépé,FWD,9650000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,9045,Enes Ünal,FWD,3970000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,starter,26930,Raphinha,FWD,22080000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,reserve,19299,Sergio Gómez,DEF,3220000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,reserve,41566,Gerenabarrena,MID,2580000,0,2026-09-24
4905,14001537,The National,The_National,6,301,71990000,820000,3-3-4,reserve,35344,Buchanan,MID,2900000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,9090,Dmitrovic,GK,4340000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,43185,Mamadou Sarr,DEF,1980000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,2480,Mandi,DEF,2740000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,40075,Espart,DEF,5070000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,12734,Javi Morcillo,MID,490000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,29661,Olasagasti,MID,3480000,1,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,42444,Hjulmand,MID,4170000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,18916,Gudelj,MID,1460000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,42557,Adeyemi,FWD,9660000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,41072,Mario Soriano,MID,3970000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,starter,26271,Yamal,FWD,23110000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,reserve,30334,Fortuño,GK,150000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-24
4905,1792970,Manchester Tity,Manchester_Tity,7,296,58450000,260000,3-4-3,reserve,37817,Bisiwu,FWD,310000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,11,David Soria,GK,5720000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,25384,Tenaglia,DEF,5160000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,25398,Pubill,DEF,5600000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,41264,Mantilla,DEF,1090000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,41385,Bardeli,MID,2110000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,18397,De Frutos,FWD,3530000,1,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,31243,Fermín,MID,15760000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,34077,Marc Bernal,MID,4230000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,21008,Nico Williams,FWD,8950000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,20102,Kubo,MID,3700000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,starter,39792,Satriano,FWD,3200000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,reserve,29184,Barrios,MID,6400000,0,2026-09-24
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,288,74890000,-220000,3-4-3,reserve,6259,Hugo Duro,FWD,1810000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,43282,Audero,GK,3000000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,26566,Carlos Romero,DEF,4300000,1,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,39924,Koski,DEF,2520000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,26678,Christensen,DEF,1010000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,1083,Koke,MID,3360000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,42425,Amatucci,MID,4480000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,19862,Expósito,MID,5410000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,26092,Terrats,MID,4420000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,42748,Parrott,FWD,5130000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,25127,Ez Abde,FWD,8640000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,starter,2603,Oyarzabal,FWD,9590000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,reserve,28115,Kike Salas,DEF,3060000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,reserve,12403,Iván Martín,MID,3090000,0,2026-09-24
4905,7745504,Patsi F.C,Patsi_FC,9,280,66510000,-10000,3-4-3,reserve,22690,Tete Morente,FWD,1490000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,9887,Sivera,GK,4910000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,8376,Zubeldia,DEF,1400000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,37495,Huijsen,DEF,5150000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,33473,Rueda,DEF,1830000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,5807,Marc Roca,MID,3550000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,26048,Tchouameni,MID,4860000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,41157,Diatta,MID,200000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,10745,Guedes,FWD,3680000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,11196,Lemar,MID,3280000,1,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,2009,Borja Iglesias,FWD,3330000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,starter,41200,Gordon,FWD,10180000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,reserve,39901,Freeman,DEF,1300000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,reserve,34527,Dani Olmo,MID,9980000,0,2026-09-24
4905,12617705,FreeJulian,Freejulian,10,273,67840000,80000,3-5-2,reserve,15396,Brugué,FWD,3590000,0,2026-09-24
