round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,30495,Moleiro,MID,8510000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,8747,Moncayola,MID,3010000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,33531,Ejuke,FWD,1780000,1,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,42389,Ryunosuke Sato,FWD,3480000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,starter,41412,Larrubia,FWD,5490000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,reserve,31228,Unai Marrero,GK,220000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,reserve,15828,Cristian Romero,DEF,5790000,0,2026-08-29
4901,1716474,Locombia FC,Locombia_Fc,5,107,68280000,-50000,3-4-3,reserve,10574,Carreira,DEF,2630000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,17021,Unai Simón,GK,4650000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,9983,Djené,DEF,2200000,1,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,37739,De la Fuente,DEF,3140000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,33971,Bretones,DEF,1650000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,20,Eric García,DEF,8160000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,19441,Pedri,MID,15000000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,30510,Abde Rebbach,FWD,1420000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,1249,Isco,MID,8980000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,32338,Agoumé,MID,3240000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,39941,Lookman,FWD,7930000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,starter,25777,Luismi Cruz,FWD,1680000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-29
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,61890000,-50000,4-5-1,reserve,25403,Gonzalo Villar,MID,2780000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,11,David Soria,GK,5720000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,25384,Tenaglia,DEF,4100000,1,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,25398,Pubill,DEF,6170000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,18945,Koundé,DEF,4340000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,31243,Fermín,MID,12520000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,29184,Barrios,MID,6940000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,5352,Óscar Valentín,MID,1680000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,34077,Marc Bernal,MID,4160000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,18397,De Frutos,FWD,5350000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,6259,Hugo Duro,FWD,2560000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,starter,6792,Villalibre,FWD,2300000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,reserve,30505,Abqar,DEF,1270000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,reserve,38457,Ali Houary,MID,530000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,reserve,91,Mayoral,FWD,1440000,0,2026-08-29
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,61220000,-10000,3-4-3,discarded,1599,Jonny Castro,DEF,1990000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,9887,Sivera,GK,4240000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,10155,Unai Núñez,DEF,2870000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,37719,Álvaro Núñez,DEF,450000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,26131,Andrés García,DEF,1890000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,1083,Koke,MID,3280000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,5807,Marc Roca,MID,3030000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,27591,Aimar Oroz,MID,3700000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,10745,Guedes,FWD,4550000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,34527,Dani Olmo,MID,9770000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,3159,Jutglà,FWD,3740000,1,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,starter,10276,Cucho,FWD,7400000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,reserve,38517,Riedel,DEF,1580000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,reserve,17344,Yangel Herrera,MID,2410000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,reserve,2001,Ayoze,FWD,5330000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,163,Guido Rodríguez,MID,5120000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,2009,Borja Iglesias,FWD,4160000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,11196,Lemar,MID,720000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,15396,Brugué,FWD,500000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,26048,Tchouameni,MID,5200000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,33938,Sannadi,FWD,150000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,34080,Kumbulla,DEF,700000,0,2026-08-29
4901,12617705,FreeJulian,Freejulian,8,89,71680000,-550000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,17482,Dituro,GK,3060000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,33447,Jon Martín,DEF,4000000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,5220,Fran García,DEF,5830000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,40075,Xavi Espart,DEF,1910000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,39804,Zaid Romero,DEF,3400000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,35171,Peio Canales,MID,2550000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,19860,Febas,MID,6160000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,21132,Fer Niño,FWD,2650000,1,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,38308,Dolan,FWD,3080000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,38962,Mikautadze,FWD,10600000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,starter,26271,Yamal,FWD,21150000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,reserve,39357,Carlos Maciá,MID,1030000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,reserve,37817,Bisiwu,FWD,510000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,discarded,12734,Javi Morcillo,MID,230000,0,2026-08-29
4901,1792970,Manchester Tity,Manchester_Tity,9,82,67900000,110000,4-2-4,discarded,37724,Mendoza,MID,960000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,11677,Dimitrievski,GK,3730000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,12221,Pepelu,MID,3200000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,38072,Andrés Castrín,DEF,1330000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,26566,Carlos Romero,DEF,6950000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,42425,Amatucci,MID,3360000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,38368,Filip Ugrinic,MID,1540000,1,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,24979,Turrientes,MID,1620000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,25400,Sotelo,MID,1870000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,25127,Ez Abde,FWD,7620000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,41200,Gordon,FWD,10360000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,starter,2603,Oyarzabal,FWD,11720000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,reserve,24734,Jesús Vázquez,DEF,1000000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,reserve,19862,Expósito,MID,4990000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,reserve,26092,Terrats,MID,3610000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,discarded,9065,Ximo Navarro,DEF,1300000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,discarded,24576,Sørloth,FWD,3560000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,discarded,26678,Christensen,DEF,870000,0,2026-08-29
4901,7745504,Patsi F.C,Patsi_FC,10,80,72040000,-140000,3-4-3,discarded,39835,Tay Abed,FWD,150000,0,2026-08-29
