round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,19299,Sergio Gómez,DEF,3520000,1,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,30123,Javi Guerra,MID,3600000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,41566,Gerenabarrena,MID,2560000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,37726,Oriol Rey,MID,1050000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,129,Brahim,FWD,1790000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,34479,Pépé,FWD,11250000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,9045,Enes Ünal,FWD,5050000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,starter,26930,Raphinha,FWD,19290000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,reserve,35408,Pablo Ramón,DEF,2160000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,reserve,1969,Unai López,MID,2540000,0,2026-09-09
4902,14001537,The National,The_National,5,207,78960000,380000,3-3-4,reserve,35344,Buchanan,MID,2910000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,37600,Radu,GK,3660000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,1721,Manu Sánchez,DEF,1530000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,1613,Laporte,DEF,5370000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,15464,Diakhaby,DEF,890000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,30081,Pape Gueye,MID,8750000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,10158,Guridi,MID,2740000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,33,Álvaro García,FWD,3950000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,35770,Antony,FWD,11010000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,17056,Guruzeta,FWD,2990000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,15568,Vinícius Jr,FWD,16870000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,starter,35055,Óskarsson,FWD,3000000,1,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2230000,0,2026-09-09
4902,11457758,RaiFC,Raifc,6,202,70890000,-260000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,11,David Soria,GK,5720000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,25384,Tenaglia,DEF,4770000,1,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,25398,Pubill,DEF,6270000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,23840,Juan Iglesias,DEF,3040000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,31243,Fermín,MID,14320000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,29184,Barrios,MID,7900000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,5352,Óscar Valentín,MID,1610000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,34077,Marc Bernal,MID,4570000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,18397,De Frutos,FWD,4210000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,6259,Hugo Duro,FWD,2140000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,starter,6792,Villalibre,FWD,1750000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,reserve,1599,Jonny,DEF,2360000,0,2026-09-09
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65620000,-90000,3-4-3,reserve,38457,Ali Houary,MID,450000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,9090,Dmitrovic,GK,4820000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,33447,Jon Martín,DEF,3710000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,2480,Mandi,DEF,2750000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,40075,Espart,DEF,4140000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,39804,Zaid Romero,DEF,2950000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,37724,Mendoza,MID,800000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,41418,Dani Lorenzo,MID,3500000,1,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,21132,Fer Niño,FWD,2820000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,42557,Adeyemi,FWD,8210000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,38962,Mikautadze,FWD,9930000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,starter,26271,Yamal,FWD,21440000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,reserve,12734,Javi Morcillo,MID,260000,0,2026-09-09
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64500000,50000,4-2-4,reserve,37817,Bisiwu,FWD,370000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,9887,Sivera,GK,4470000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,10155,Unai Núñez,DEF,2900000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,8376,Zubeldia,DEF,1790000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,26131,Andrés García,DEF,2140000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,5807,Marc Roca,MID,3280000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,10745,Guedes,FWD,4300000,1,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,15396,Brugué,FWD,2460000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,34527,Dani Olmo,MID,9630000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,3159,Jutglà,FWD,3190000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,10276,Cucho,FWD,5780000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,starter,2001,Ayoze,FWD,4640000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,reserve,37719,Álvaro Núñez,DEF,700000,0,2026-09-09
4902,12617705,FreeJulian,Freejulian,9,188,75510000,460000,3-4-3,reserve,17344,Yangel Herrera,MID,2350000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,43282,Audero,GK,4320000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,26566,Carlos Romero,DEF,5650000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,38072,Castrín,DEF,1550000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,4070,Galilea,DEF,1280000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,9065,Ximo Navarro,DEF,1510000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,25400,Sotelo,MID,1650000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,19862,Expósito,MID,5210000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,42425,Amatucci,MID,3820000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,26092,Terrats,MID,3990000,1,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,41200,Gordon,FWD,11910000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,starter,2603,Oyarzabal,FWD,11680000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,reserve,12221,Pepelu,MID,2850000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,reserve,26678,Christensen,DEF,1150000,0,2026-09-09
4902,7745504,Patsi F.C,Patsi_FC,10,171,63140000,-330000,4-4-2,reserve,24576,Sørloth,FWD,3200000,0,2026-09-09
