round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,reserve,1876,Denis Suárez,MID,1390000,0,2026-09-02
4901,14001537,The National,The_National,4,162,69910000,670000,3-3-4,reserve,24336,Nteka,FWD,490000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,16738,Courtois,GK,6510000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,26592,Tárrega,DEF,2320000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,37898,Hugo Rincón,DEF,690000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,17687,Kang-in Lee,MID,8430000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,30477,Bellingham,MID,17280000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,30495,Moleiro,MID,8060000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,8747,Moncayola,MID,2930000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,33531,Ejuke,FWD,2450000,1,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,42389,Ryunosuke Sato,FWD,3130000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,starter,41412,Larrubia,FWD,5320000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,reserve,31228,Unai Marrero,GK,220000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,reserve,15828,Cristian Romero,DEF,5500000,0,2026-09-02
4901,1716474,Locombia FC,Locombia_Fc,5,159,74040000,280000,3-4-3,reserve,10574,Carreira,DEF,2780000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,17021,Unai Simón,GK,4760000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,9983,Djené,DEF,2150000,1,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,37739,De la Fuente,DEF,3390000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,33971,Bretones,DEF,1650000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,20,Eric García,DEF,8430000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,19441,Pedri,MID,15210000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,30510,Abde Rebbach,FWD,1360000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,1249,Isco,MID,8520000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,32338,Agoumé,MID,3330000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,39941,Lookman,FWD,8130000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,starter,25777,Luismi Cruz,FWD,1830000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-09-02
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,63940000,80000,4-5-1,reserve,25403,Gonzalo Villar,MID,3000000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,11,David Soria,GK,5790000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,25384,Tenaglia,DEF,4410000,1,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,25398,Pubill,DEF,6330000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,18945,Koundé,DEF,4080000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,31243,Fermín,MID,13270000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,29184,Barrios,MID,7370000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,5352,Óscar Valentín,MID,1640000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,34077,Marc Bernal,MID,4210000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,18397,De Frutos,FWD,5130000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,6259,Hugo Duro,FWD,2410000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,starter,6792,Villalibre,FWD,2130000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,reserve,30505,Abqar,DEF,1120000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,reserve,38457,Ali Houary,MID,490000,0,2026-09-02
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64150000,80000,3-4-3,reserve,91,Mayoral,FWD,1340000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,9887,Sivera,GK,4330000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,10155,Unai Núñez,DEF,2990000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,37719,Álvaro Núñez,DEF,440000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,26131,Andrés García,DEF,2080000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,1083,Koke,MID,3380000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,5807,Marc Roca,MID,3100000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,27591,Aimar Oroz,MID,3340000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,10745,Guedes,FWD,4490000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,34527,Dani Olmo,MID,9680000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,3159,Jutglà,FWD,3560000,1,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,starter,10276,Cucho,FWD,6590000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,reserve,38517,Riedel,DEF,1360000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,reserve,17344,Yangel Herrera,MID,2310000,0,2026-09-02
4901,12617705,FreeJulian,Freejulian,8,139,69880000,-440000,3-5-2,reserve,2001,Ayoze,FWD,4950000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,17482,Dituro,GK,2800000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,33447,Jon Martín,DEF,3940000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,5220,Fran García,DEF,5650000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,40075,Xavi Espart,DEF,3150000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,39804,Zaid Romero,DEF,3330000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,35171,Peio Canales,MID,2730000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,19860,Febas,MID,5490000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,21132,Fer Niño,FWD,2800000,1,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,38308,Dolan,FWD,2940000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,38962,Mikautadze,FWD,10740000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,starter,26271,Yamal,FWD,21040000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,reserve,39357,Carlos Maciá,MID,880000,0,2026-09-02
4901,1792970,Manchester Tity,Manchester_Tity,9,139,66770000,360000,4-2-4,reserve,37817,Bisiwu,FWD,470000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,11677,Dimitrievski,GK,3590000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,12221,Pepelu,MID,3230000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,38072,Andrés Castrín,DEF,1450000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,26566,Carlos Romero,DEF,6550000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,42425,Amatucci,MID,3500000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,38368,Filip Ugrinic,MID,1550000,1,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,24979,Turrientes,MID,1690000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,19862,Expósito,MID,5100000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,25127,Ez Abde,FWD,7790000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,41200,Gordon,FWD,10950000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,starter,2603,Oyarzabal,FWD,11840000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,reserve,24734,Jesús Vázquez,DEF,960000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,reserve,25400,Sotelo,MID,1790000,0,2026-09-02
4901,7745504,Patsi F.C,Patsi_FC,10,133,72570000,190000,3-4-3,reserve,26092,Terrats,MID,3770000,0,2026-09-02
