round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,discarded,1602,Rubén García,MID,2760000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,discarded,37450,Alemão,FWD,1240000,0,2026-08-30
4901,14001537,The National,The_National,4,112,67280000,710000,3-3-4,discarded,37726,Oriol Rey,MID,600000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,16738,Courtois,GK,6670000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,26592,Tárrega,DEF,2370000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,37898,Hugo Rincón,DEF,730000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,17687,Kang-in Lee,MID,8050000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,30477,Bellingham,MID,16740000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,30495,Moleiro,MID,8400000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,8747,Moncayola,MID,2980000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,33531,Ejuke,FWD,1920000,1,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,42389,Ryunosuke Sato,FWD,3450000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,starter,41412,Larrubia,FWD,5440000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,reserve,31228,Unai Marrero,GK,220000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,reserve,15828,Cristian Romero,DEF,5720000,0,2026-08-30
4901,1716474,Locombia FC,Locombia_Fc,5,107,68560000,280000,3-4-3,reserve,10574,Carreira,DEF,2700000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,17021,Unai Simón,GK,4670000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,9983,Djené,DEF,2200000,1,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,37739,De la Fuente,DEF,3220000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,33971,Bretones,DEF,1640000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,20,Eric García,DEF,8280000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,19441,Pedri,MID,15080000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,30510,Abde Rebbach,FWD,1410000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,1249,Isco,MID,8870000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,32338,Agoumé,MID,3280000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,39941,Lookman,FWD,7950000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,starter,25777,Luismi Cruz,FWD,1700000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-30
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,62220000,330000,4-5-1,reserve,25403,Gonzalo Villar,MID,2840000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,11,David Soria,GK,5750000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,25384,Tenaglia,DEF,4210000,1,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,25398,Pubill,DEF,6220000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,18945,Koundé,DEF,4290000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,31243,Fermín,MID,12790000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,29184,Barrios,MID,7040000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,5352,Óscar Valentín,MID,1670000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,34077,Marc Bernal,MID,4150000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,18397,De Frutos,FWD,5310000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,6259,Hugo Duro,FWD,2540000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,starter,6792,Villalibre,FWD,2250000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,reserve,30505,Abqar,DEF,1260000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,reserve,38457,Ali Houary,MID,520000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,reserve,91,Mayoral,FWD,1420000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,discarded,1599,Jonny Castro,DEF,2040000,0,2026-08-30
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64810000,400000,3-4-3,discarded,23840,Juan Iglesias,DEF,3200000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,9887,Sivera,GK,4280000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,10155,Unai Núñez,DEF,2890000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,37719,Álvaro Núñez,DEF,440000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,26131,Andrés García,DEF,1960000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,1083,Koke,MID,3320000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,5807,Marc Roca,MID,3040000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,27591,Aimar Oroz,MID,3660000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,10745,Guedes,FWD,4540000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,34527,Dani Olmo,MID,9760000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,3159,Jutglà,FWD,3690000,1,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,starter,10276,Cucho,FWD,7200000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,reserve,38517,Riedel,DEF,1560000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,reserve,17344,Yangel Herrera,MID,2390000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,reserve,2001,Ayoze,FWD,5260000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,163,Guido Rodríguez,MID,4900000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,2009,Borja Iglesias,FWD,4070000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,11196,Lemar,MID,710000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,15396,Brugué,FWD,750000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,26048,Tchouameni,MID,5120000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,33938,Sannadi,FWD,150000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,34080,Kumbulla,DEF,690000,0,2026-08-30
4901,12617705,FreeJulian,Freejulian,8,89,69710000,-390000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,17482,Dituro,GK,2970000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,33447,Jon Martín,DEF,3980000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,5220,Fran García,DEF,5850000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,40075,Xavi Espart,DEF,2200000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,39804,Zaid Romero,DEF,3380000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,35171,Peio Canales,MID,2660000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,19860,Febas,MID,6080000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,21132,Fer Niño,FWD,2690000,1,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,38308,Dolan,FWD,3070000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,38962,Mikautadze,FWD,10660000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,starter,26271,Yamal,FWD,21070000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,reserve,39357,Carlos Maciá,MID,980000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,reserve,37817,Bisiwu,FWD,500000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,discarded,9090,Dmitrovic,GK,4710000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,discarded,12734,Javi Morcillo,MID,230000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,discarded,30334,Fortuño,GK,150000,0,2026-08-30
4901,1792970,Manchester Tity,Manchester_Tity,9,82,62530000,310000,4-2-4,discarded,37724,Mendoza,MID,970000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,11677,Dimitrievski,GK,3700000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,12221,Pepelu,MID,3230000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,38072,Andrés Castrín,DEF,1370000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,26566,Carlos Romero,DEF,6820000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,42425,Amatucci,MID,3380000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,38368,Filip Ugrinic,MID,1540000,1,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,24979,Turrientes,MID,1630000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,19862,Expósito,MID,5020000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,25127,Ez Abde,FWD,7670000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,41200,Gordon,FWD,10530000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,starter,2603,Oyarzabal,FWD,11720000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,reserve,24734,Jesús Vázquez,DEF,1020000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,reserve,25400,Sotelo,MID,1850000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,reserve,26092,Terrats,MID,3650000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,4070,Einar Galilea,DEF,1390000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,9065,Ximo Navarro,DEF,1290000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,24576,Sørloth,FWD,3540000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,26678,Christensen,DEF,880000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,39835,Tay Abed,FWD,150000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,42395,Bright Ede,DEF,1280000,0,2026-08-30
4901,7745504,Patsi F.C,Patsi_FC,10,80,72230000,190000,3-4-3,discarded,42794,Van Oevelen,GK,360000,0,2026-08-30
