round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,14800,Pablo Ibáñez,MID,2510000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,35770,Antony,FWD,10550000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,33,Álvaro García,FWD,3810000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,15568,Vinícius Jr,FWD,16320000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,starter,35055,Óskarsson,FWD,2540000,1,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,reserve,10997,Bauzà,MID,450000,0,2026-09-17
5125,11457758,RaiFC,Raifc,5,273,72170000,-100000,3-5-2,reserve,17056,Guruzeta,FWD,2190000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,9090,Dmitrovic,GK,4780000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,33447,Jon Martín,DEF,3180000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,2480,Mandi,DEF,2930000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,40075,Espart,DEF,5330000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,39804,Zaid Romero,DEF,2530000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,37724,Mendoza,MID,670000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,41418,Dani Lorenzo,MID,2960000,1,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,21132,Fer Niño,FWD,3410000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,42557,Adeyemi,FWD,8600000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,38962,Mikautadze,FWD,8990000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,starter,26271,Yamal,FWD,22100000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,reserve,12734,Javi Morcillo,MID,380000,0,2026-09-17
5125,1792970,Manchester Tity,Manchester_Tity,6,260,58410000,400000,4-2-4,reserve,37817,Bisiwu,FWD,330000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,18251,Sergio Herrera,GK,3620000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,2600,Marcos Llorente,DEF,5570000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,38194,Suazo,DEF,1950000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,19299,Sergio Gómez,DEF,3480000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,30123,Javi Guerra,MID,3270000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,41566,Gerenabarrena,MID,3220000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,37726,Oriol Rey,MID,1180000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,35344,Buchanan,MID,2740000,1,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,34479,Pépé,FWD,11480000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,9045,Enes Ünal,FWD,4710000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,starter,26930,Raphinha,FWD,20560000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,reserve,34805,Musso,GK,320000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,reserve,35408,Pablo Ramón,DEF,2350000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,reserve,1969,Unai López,MID,2700000,0,2026-09-17
5125,14001537,The National,The_National,7,253,88520000,290000,3-4-3,reserve,40911,Nsongo,FWD,3450000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,11,David Soria,GK,5590000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,25384,Tenaglia,DEF,5070000,1,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,25398,Pubill,DEF,5870000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,23840,Juan Iglesias,DEF,3190000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,31243,Fermín,MID,15530000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,29184,Barrios,MID,6740000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,5352,Óscar Valentín,MID,1570000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,34077,Marc Bernal,MID,4790000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,18397,De Frutos,FWD,3690000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,6259,Hugo Duro,FWD,1920000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,starter,6792,Villalibre,FWD,1500000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-17
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75870000,-170000,3-4-3,reserve,38457,Ali Houary,MID,350000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,43282,Audero,GK,3420000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,26566,Carlos Romero,DEF,4900000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,38072,Castrín,DEF,1880000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,26678,Christensen,DEF,1360000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,12221,Pepelu,MID,2580000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,42425,Amatucci,MID,4200000,1,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,19862,Expósito,MID,5340000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,24576,Sørloth,FWD,2970000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,25127,Ez Abde,FWD,7690000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,41200,Gordon,FWD,12140000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,starter,2603,Oyarzabal,FWD,10440000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,reserve,38368,Ugrinic,MID,1380000,0,2026-09-17
5125,7745504,Patsi F.C,Patsi_FC,9,225,70010000,-10000,4-2-4,reserve,26092,Terrats,MID,4230000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,9887,Sivera,GK,4700000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,10155,Unai Núñez,DEF,2220000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,8376,Zubeldia,DEF,1540000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,26131,Andrés García,DEF,2110000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,1083,Koke,MID,3150000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,163,Guido Rodríguez,MID,3660000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,17344,Yangel Herrera,MID,2790000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,15396,Brugué,FWD,3200000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,34527,Dani Olmo,MID,9700000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,3159,Jutglà,FWD,3160000,1,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,starter,2001,Ayoze,FWD,4140000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,reserve,37719,Álvaro Núñez,DEF,580000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,reserve,10745,Guedes,FWD,4010000,0,2026-09-17
5125,12617705,FreeJulian,Freejulian,10,219,82540000,-110000,3-5-2,reserve,10276,Cucho,FWD,5400000,0,2026-09-17
