round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,reserve,14630,Leo Román,GK,5580000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,reserve,11800,Cabrera,DEF,3080000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,reserve,31069,Mikel Rodriguez,MID,2510000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,discarded,5771,Yeray,DEF,1580000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,discarded,10292,Arguibide,DEF,1690000,0,2026-09-04
4904,9892417,CD Numancia,Cd_Numancia,2,179,79430000,430000,3-3-4,discarded,22964,Foyth,DEF,3590000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,37600,Ionut Radu,GK,3540000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,1721,Manu Sánchez,DEF,1500000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,1613,Laporte,DEF,5240000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,15464,Diakhaby,DEF,1060000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,30081,Pape Gueye,MID,8820000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,10158,Guridi,MID,2900000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,14800,Pablo Ibáñez,MID,2070000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,35770,Antony,FWD,10870000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,33,Álvaro García,FWD,4050000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,15568,Vinícius Jr,FWD,17410000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,starter,35055,Óskarsson,FWD,3080000,1,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,reserve,10997,Bauzà,MID,600000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,reserve,17056,Guruzeta,FWD,3320000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,discarded,16317,Puado,FWD,360000,0,2026-09-04
4904,11457758,RaiFC,Raifc,3,166,66970000,-190000,3-5-2,discarded,41271,Gustavo Puerta,MID,3400000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,18251,Sergio Herrera,GK,4200000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,2600,Marcos Llorente,DEF,6000000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,38194,Gabriel Suazo,DEF,1770000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,19299,Sergio Gómez,DEF,3420000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,30123,Javi Guerra,MID,4040000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,41566,Gerenabarrena,MID,1660000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,37726,Oriol Rey,MID,890000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,35344,Buchanan,MID,3050000,1,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,34479,Pépé,FWD,10990000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,9045,Enes Ünal,FWD,4850000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,starter,26930,Raphinha,FWD,18460000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,reserve,34805,Juan Musso,GK,320000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,reserve,35408,Pablo Ramón,DEF,2220000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,reserve,1969,Unai López,MID,2350000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,reserve,40911,Nsongo,FWD,2840000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,discarded,1602,Rubén García,MID,2860000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,discarded,1876,Denis Suárez,MID,1420000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,discarded,16889,Pedrosa,DEF,1140000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,discarded,24336,Nteka,FWD,490000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,discarded,37450,Alemão,FWD,1180000,0,2026-09-04
4904,14001537,The National,The_National,4,162,79430000,520000,3-4-3,discarded,42370,Facundo Bernal,MID,2550000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,30487,Álvaro Valles,GK,4480000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,15828,Cristian Romero,DEF,5360000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,10574,Carreira,DEF,2760000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,17687,Kang-in Lee,MID,8670000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,30477,Bellingham,MID,17570000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,30495,Moleiro,MID,7880000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,34469,Luka Sucic,MID,3050000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,12494,Boyé,FWD,3310000,1,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,42389,Ryunosuke Sato,FWD,2990000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,starter,1927,Gerard Moreno,FWD,6480000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,reserve,8747,Moncayola,MID,2900000,0,2026-09-04
4904,1716474,Locombia FC,Locombia_Fc,5,159,71410000,190000,3-4-3,reserve,33531,Ejuke,FWD,2790000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,17021,Unai Simón,GK,4810000,1,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,20,Eric García,DEF,8380000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,37739,De la Fuente,DEF,3490000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,33971,Bretones,DEF,1710000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,25403,Gonzalo Villar,MID,3040000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,19441,Pedri,MID,15250000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,30510,Abde Rebbach,FWD,1350000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,1249,Isco,MID,8320000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,32338,Agoumé,MID,3370000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,39941,Lookman,FWD,8180000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,starter,25777,Luismi Cruz,FWD,1930000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,discarded,32460,Héctor Fort,DEF,2280000,0,2026-09-04
4904,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64240000,140000,3-6-1,discarded,42747,Abdelkarim,FWD,1040000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,11,David Soria,GK,5770000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,25384,Tenaglia,DEF,4530000,1,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,25398,Pubill,DEF,6390000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,23840,Juan Iglesias,DEF,3200000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,31243,Fermín,MID,13500000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,29184,Barrios,MID,7570000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,5352,Óscar Valentín,MID,1640000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,34077,Marc Bernal,MID,4340000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,18397,De Frutos,FWD,4990000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,6259,Hugo Duro,FWD,2340000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,starter,6792,Villalibre,FWD,2060000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,reserve,38457,Ali Houary,MID,480000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,discarded,1599,Jonny Castro,DEF,2270000,0,2026-09-04
4904,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,63160000,110000,3-4-3,discarded,18945,Koundé,DEF,3930000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,9887,Sivera,GK,4350000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,10155,Unai Núñez,DEF,3040000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,8376,Zubeldia,DEF,1650000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,26131,Andrés García,DEF,2080000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,1083,Koke,MID,3410000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,5807,Marc Roca,MID,3130000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,17344,Yangel Herrera,MID,2290000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,15396,Brugué,FWD,1870000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,34527,Dani Olmo,MID,9540000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,3159,Jutglà,FWD,3460000,1,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,starter,2001,Ayoze,FWD,4830000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,reserve,37719,Álvaro Núñez,DEF,480000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,reserve,10745,Guedes,FWD,4430000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,reserve,10276,Cucho,FWD,6360000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,163,Guido Rodríguez,MID,4090000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,2009,Borja Iglesias,FWD,3730000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,11196,Lemar,MID,1190000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,12400,Vivian,DEF,1510000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,26048,Tchouameni,MID,4800000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,27591,Aimar Oroz,MID,2950000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,33938,Sannadi,FWD,150000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,34080,Kumbulla,DEF,610000,0,2026-09-04
4904,12617705,FreeJulian,Freejulian,8,139,70250000,-400000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,9090,Dmitrovic,GK,4800000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,33447,Jon Martín,DEF,3910000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,2480,Mandi,DEF,2650000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,40075,Xavi Espart,DEF,3480000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,39804,Zaid Romero,DEF,3290000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,37724,Mendoza,MID,920000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,41418,Dani Lorenzo,MID,3670000,1,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,21132,Fer Niño,FWD,2690000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,42557,Adeyemi,FWD,8520000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,38962,Mikautadze,FWD,10760000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,starter,26271,Yamal,FWD,21120000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,reserve,12734,Javi Morcillo,MID,250000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,reserve,37817,Bisiwu,FWD,420000,0,2026-09-04
4904,1792970,Manchester Tity,Manchester_Tity,9,139,66960000,-10000,4-2-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,43282,Audero,GK,5450000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,26566,Carlos Romero,DEF,6380000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,38072,Andrés Castrín,DEF,1500000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,26678,Christensen,DEF,1020000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,42425,Amatucci,MID,3590000,1,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,25400,Sotelo,MID,1760000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,19862,Expósito,MID,5130000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,24576,Sørloth,FWD,3400000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,25127,Ez Abde,FWD,7780000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,41200,Gordon,FWD,11270000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,starter,2603,Oyarzabal,FWD,11860000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,reserve,12221,Pepelu,MID,3170000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,reserve,38368,Filip Ugrinic,MID,1580000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,reserve,26092,Terrats,MID,3860000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,discarded,4070,Einar Galilea,DEF,1310000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,discarded,9065,Ximo Navarro,DEF,1340000,0,2026-09-04
4904,7745504,Patsi F.C,Patsi_FC,10,133,70610000,-100000,3-3-4,discarded,9475,De Tomás,FWD,210000,0,2026-09-04
