round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,34479,Pépé,FWD,11070000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,9045,Enes Ünal,FWD,4950000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,starter,26930,Raphinha,FWD,18800000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,reserve,35408,Pablo Ramón,DEF,2210000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,reserve,1969,Unai López,MID,2400000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,reserve,35344,Buchanan,MID,3010000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,1602,Rubén García,MID,2850000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,1876,Denis Suárez,MID,1420000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,16889,Pedrosa,DEF,1230000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,24336,Nteka,FWD,480000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,28103,El Hilali,DEF,2530000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,37450,Alemão,FWD,1160000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,40911,Nsongo,FWD,2970000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,42370,Facundo Bernal,MID,2520000,0,2026-09-06
4902,14001537,The National,The_National,4,162,83110000,460000,3-3-4,discarded,42569,Hidalgo,,770000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,30487,Álvaro Valles,GK,4600000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,15828,Cristian Romero,DEF,5260000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,41270,Jorge Salinas,DEF,3150000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,10574,Carreira,DEF,2720000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,17687,Kang-in Lee,MID,8840000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,30477,Bellingham,MID,17760000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,30495,Moleiro,MID,7730000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,34469,Luka Sucic,MID,3080000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,12494,Boyé,FWD,3360000,1,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,33531,Ejuke,FWD,3050000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,starter,1927,Gerard Moreno,FWD,6430000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,reserve,8747,Moncayola,MID,2860000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,reserve,42389,Ryunosuke Sato,FWD,2920000,0,2026-09-06
4902,1716474,Locombia FC,Locombia_Fc,5,159,71420000,180000,3-4-3,discarded,2055,De Galarreta,MID,2810000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,17021,Unai Simón,GK,4880000,1,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,20,Eric García,DEF,8320000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,37739,De la Fuente,DEF,3560000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,33971,Bretones,DEF,1750000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,25403,Gonzalo Villar,MID,3040000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,19441,Pedri,MID,15350000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,30510,Abde Rebbach,FWD,1330000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,1249,Isco,MID,8220000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,32338,Agoumé,MID,3400000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,39941,Lookman,FWD,8180000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,starter,25777,Luismi Cruz,FWD,2060000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,discarded,32460,Héctor Fort,DEF,2510000,0,2026-09-06
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64720000,270000,3-6-1,discarded,42747,Abdelkarim,FWD,1030000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,11,David Soria,GK,5740000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,25384,Tenaglia,DEF,4620000,1,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,25398,Pubill,DEF,6430000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,23840,Juan Iglesias,DEF,3140000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,31243,Fermín,MID,13740000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,29184,Barrios,MID,7740000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,5352,Óscar Valentín,MID,1620000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,34077,Marc Bernal,MID,4450000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,18397,De Frutos,FWD,4780000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,6259,Hugo Duro,FWD,2280000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,starter,6792,Villalibre,FWD,1980000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,reserve,1599,Jonny Castro,DEF,2320000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,reserve,38457,Ali Houary,MID,480000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,discarded,18945,Koundé,DEF,3840000,0,2026-09-06
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64730000,-20000,3-4-3,discarded,41264,Mantilla,DEF,1420000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,9887,Sivera,GK,4380000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,10155,Unai Núñez,DEF,3050000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,8376,Zubeldia,DEF,1710000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,26131,Andrés García,DEF,2080000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,5807,Marc Roca,MID,3190000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,10745,Guedes,FWD,4380000,1,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,15396,Brugué,FWD,2190000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,34527,Dani Olmo,MID,9490000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,3159,Jutglà,FWD,3350000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,10276,Cucho,FWD,6090000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,starter,2001,Ayoze,FWD,4740000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,reserve,37719,Álvaro Núñez,DEF,590000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,reserve,17344,Yangel Herrera,MID,2240000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,163,Guido Rodríguez,MID,3970000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,1083,Koke,MID,3400000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,2009,Borja Iglesias,FWD,3650000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,11196,Lemar,MID,1520000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,12400,Vivian,DEF,1480000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,26048,Tchouameni,MID,4690000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,33938,Sannadi,FWD,150000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,34080,Kumbulla,DEF,590000,0,2026-09-06
4902,12617705,FreeJulian,Freejulian,8,139,61780000,150000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,9090,Dmitrovic,GK,4820000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,33447,Jon Martín,DEF,3920000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,2480,Mandi,DEF,2680000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,40075,Xavi Espart,DEF,3710000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,39804,Zaid Romero,DEF,3250000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,37724,Mendoza,MID,890000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,41418,Dani Lorenzo,MID,3610000,1,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,21132,Fer Niño,FWD,2650000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,42557,Adeyemi,FWD,8440000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,38962,Mikautadze,FWD,10570000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,starter,26271,Yamal,FWD,21210000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,reserve,12734,Javi Morcillo,MID,250000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,reserve,37817,Bisiwu,FWD,390000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,discarded,34127,Peque,FWD,2790000,0,2026-09-06
4902,1792970,Manchester Tity,Manchester_Tity,9,139,68770000,-90000,4-2-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,43282,Audero,GK,4920000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,26566,Carlos Romero,DEF,6190000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,38072,Andrés Castrín,DEF,1520000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,4070,Einar Galilea,DEF,1290000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,9065,Ximo Navarro,DEF,1370000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,25400,Sotelo,MID,1720000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,19862,Expósito,MID,5160000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,42425,Amatucci,MID,3670000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,26092,Terrats,MID,3910000,1,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,41200,Gordon,FWD,11560000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,starter,2603,Oyarzabal,FWD,11870000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,reserve,12221,Pepelu,MID,3120000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,reserve,26678,Christensen,DEF,1050000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,reserve,24576,Sørloth,FWD,3320000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,discarded,9475,De Tomás,FWD,210000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,discarded,25127,Ez Abde,FWD,7630000,0,2026-09-06
4902,7745504,Patsi F.C,Patsi_FC,10,133,71940000,-290000,4-4-2,discarded,38368,Filip Ugrinic,MID,1580000,0,2026-09-06
