round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,11800,Cabrera,DEF,3140000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,18128,Iker Muñoz,MID,2100000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,3259,Miguel Román,MID,3660000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,18398,Budimir,FWD,11380000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,25769,Aubameyang,FWD,12170000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,39350,Sierra,FWD,3820000,1,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,starter,18564,Iñigo Vicente,FWD,6540000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,reserve,14630,Leo Román,GK,5580000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,reserve,10292,Arguibide,DEF,2130000,0,2026-09-10
4902,9892417,CD Numancia,Cd_Numancia,2,250,81870000,840000,4-2-4,reserve,2597,Fornals,MID,7750000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,38405,Odysseas,GK,3600000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,37525,Yusi,DEF,1220000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,14466,Hinojo,DEF,2330000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,39885,Ángel Pérez,FWD,4000000,1,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,25815,Nacho Pérez,DEF,1020000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,17645,Galán,DEF,2250000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,8670,Roro Riquelme,MID,4370000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,42327,Calatrava,MID,4460000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,1612,Antonio Blanco,MID,3610000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,39431,Thiago Fernández,FWD,1460000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,starter,19577,Mbappé,FWD,24880000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,reserve,22975,Cárdenas,GK,1550000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,reserve,27996,Paredes,DEF,2840000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,reserve,41081,Riki Rodríguez,MID,490000,0,2026-09-10
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,79790000,240000,5-3-2,reserve,34557,Julián Alvarez,FWD,7820000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,17021,Unai Simón,GK,5080000,1,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,20,Eric García,DEF,7680000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,37739,De la Fuente,DEF,3790000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,33971,Bretones,DEF,1670000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,25403,Gonzalo Villar,MID,2960000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,19441,Pedri,MID,15650000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,30510,Abde Rebbach,FWD,1290000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,1249,Isco,MID,8070000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,32338,Agoumé,MID,3460000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,39941,Lookman,FWD,7540000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,starter,25777,Luismi Cruz,FWD,2720000,0,2026-09-10
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,71150000,290000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,18251,Sergio Herrera,GK,3990000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,2600,Marcos Llorente,DEF,5740000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,38194,Suazo,DEF,1710000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,19299,Sergio Gómez,DEF,3530000,1,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,30123,Javi Guerra,MID,3520000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,41566,Gerenabarrena,MID,2750000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,37726,Oriol Rey,MID,1070000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,129,Brahim,FWD,1790000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,34479,Pépé,FWD,11310000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,9045,Enes Ünal,FWD,5070000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,starter,26930,Raphinha,FWD,19460000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,reserve,35408,Pablo Ramón,DEF,2160000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,reserve,1969,Unai López,MID,2580000,0,2026-09-10
4902,14001537,The National,The_National,5,207,79440000,480000,3-3-4,reserve,35344,Buchanan,MID,2890000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,37600,Radu,GK,3670000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,1721,Manu Sánchez,DEF,1560000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,1613,Laporte,DEF,5410000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,15464,Diakhaby,DEF,840000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,30081,Pape Gueye,MID,8650000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,10158,Guridi,MID,2710000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,33,Álvaro García,FWD,3930000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,35770,Antony,FWD,11020000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,17056,Guruzeta,FWD,2900000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,15568,Vinícius Jr,FWD,16790000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,starter,35055,Óskarsson,FWD,2900000,1,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2310000,0,2026-09-10
4902,11457758,RaiFC,Raifc,6,202,70700000,-190000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,11,David Soria,GK,5720000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,25384,Tenaglia,DEF,4810000,1,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,25398,Pubill,DEF,6210000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,23840,Juan Iglesias,DEF,3010000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,31243,Fermín,MID,14510000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,29184,Barrios,MID,7940000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,5352,Óscar Valentín,MID,1610000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,34077,Marc Bernal,MID,4620000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,18397,De Frutos,FWD,4100000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,6259,Hugo Duro,FWD,2110000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,starter,6792,Villalibre,FWD,1710000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,reserve,1599,Jonny,DEF,2370000,0,2026-09-10
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,65610000,-10000,3-4-3,reserve,38457,Ali Houary,MID,440000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,9090,Dmitrovic,GK,4810000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,33447,Jon Martín,DEF,3510000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,2480,Mandi,DEF,2780000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,40075,Espart,DEF,4270000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,39804,Zaid Romero,DEF,2800000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,37724,Mendoza,MID,790000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,41418,Dani Lorenzo,MID,3470000,1,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,21132,Fer Niño,FWD,2970000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,42557,Adeyemi,FWD,8190000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,38962,Mikautadze,FWD,9790000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,starter,26271,Yamal,FWD,21520000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,reserve,12734,Javi Morcillo,MID,280000,0,2026-09-10
4902,1792970,Manchester Tity,Manchester_Tity,8,192,64730000,230000,4-2-4,reserve,37817,Bisiwu,FWD,370000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,9887,Sivera,GK,4510000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,10155,Unai Núñez,DEF,2850000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,8376,Zubeldia,DEF,1810000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,26131,Andrés García,DEF,2200000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,5807,Marc Roca,MID,3300000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,10745,Guedes,FWD,4280000,1,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,15396,Brugué,FWD,2520000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,34527,Dani Olmo,MID,9670000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,3159,Jutglà,FWD,3160000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,10276,Cucho,FWD,5710000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,starter,2001,Ayoze,FWD,4610000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,reserve,37719,Álvaro Núñez,DEF,700000,0,2026-09-10
4902,12617705,FreeJulian,Freejulian,9,188,72940000,620000,3-4-3,reserve,17344,Yangel Herrera,MID,2440000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,43282,Audero,GK,4220000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,26566,Carlos Romero,DEF,5520000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,38072,Castrín,DEF,1570000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,4070,Galilea,DEF,1290000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,9065,Ximo Navarro,DEF,1560000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,25400,Sotelo,MID,1630000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,19862,Expósito,MID,5230000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,42425,Amatucci,MID,3860000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,26092,Terrats,MID,4000000,1,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,41200,Gordon,FWD,12040000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,starter,2603,Oyarzabal,FWD,11520000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,reserve,12221,Pepelu,MID,2800000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,reserve,26678,Christensen,DEF,1190000,0,2026-09-10
4902,7745504,Patsi F.C,Patsi_FC,10,171,64500000,-260000,4-4-2,reserve,24576,Sørloth,FWD,3160000,0,2026-09-10
