round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,discarded,1780,Foulquier,DEF,150000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,discarded,12087,Diego Conde,GK,240000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,discarded,17442,Rioja,FWD,1470000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,discarded,19860,Febas,MID,4230000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,discarded,24255,Fariñas,MID,150000,0,2026-09-12
4903,1716474,Locombia FC,Locombia_Fc,1,260,80120000,100000,3-5-2,discarded,37723,José Salinas,DEF,900000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,14630,Leo Román,GK,5490000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,1676,Giménez,DEF,3000000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,28087,Marcos Alonso,DEF,3600000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,34111,Gerard Martín,DEF,5400000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,2597,Fornals,MID,7590000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,18128,Iker Muñoz,MID,2160000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,3259,Miguel Román,MID,3670000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,18564,Iñigo Vicente,FWD,6580000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,39350,Sierra,FWD,3870000,1,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,25769,Aubameyang,FWD,12630000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,starter,18398,Budimir,FWD,11580000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,reserve,2184,Ryan,GK,4610000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,reserve,11800,Cabrera,DEF,3150000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,reserve,25322,Javi Hernández,MID,3710000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,5771,Yeray,DEF,1580000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,10292,Arguibide,DEF,2220000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,26676,Luiz Felipe,DEF,150000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,33516,Uche,FWD,1540000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,34149,Letacek,GK,150000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,38433,Gulácsi,GK,1620000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,43172,Bouare,MID,760000,0,2026-09-12
4903,9892417,CD Numancia,Cd_Numancia,2,250,88100000,620000,3-5-2,discarded,43259,Belocian,DEF,1690000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,38405,Odysseas,GK,3540000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,27996,Paredes,DEF,2940000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,14466,Hinojo,DEF,2330000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,39885,Ángel Pérez,FWD,4150000,1,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,25815,Nacho Pérez,DEF,1060000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,17645,Galán,DEF,2200000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,6837,Soler,MID,4670000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,42327,Calatrava,MID,4370000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,1612,Antonio Blanco,MID,3660000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,34557,Julián Alvarez,FWD,7910000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,starter,19577,Mbappé,FWD,24730000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,reserve,37525,Yusi,DEF,1240000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,reserve,8670,Roro Riquelme,MID,4400000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,reserve,39431,Thiago Fernández,FWD,1460000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,discarded,33796,Endrick,FWD,1280000,0,2026-09-12
4903,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,242,75850000,-10000,5-3-2,discarded,41081,Riki Rodríguez,MID,560000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,17021,Unai Simón,GK,5150000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,20,Eric García,DEF,7540000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,37739,De la Fuente,DEF,3880000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,41270,Jorge Salinas,DEF,2890000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,25403,Gonzalo Villar,MID,2870000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,19441,Pedri,MID,15750000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,39941,Lookman,FWD,7310000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,1249,Isco,MID,7980000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,32338,Agoumé,MID,3490000,1,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,25777,Luismi Cruz,FWD,3010000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,starter,17756,Camello,FWD,5580000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,reserve,41091,Carlos López,GK,150000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,reserve,32460,Héctor Fort,DEF,2610000,0,2026-09-12
4903,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,219,69990000,-20000,3-5-2,reserve,42747,Abdelkarim,FWD,850000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,18251,Sergio Herrera,GK,3890000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,2600,Marcos Llorente,DEF,5680000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,38194,Suazo,DEF,1720000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,19299,Sergio Gómez,DEF,3540000,1,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,28103,El Hilali,DEF,2690000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,41566,Gerenabarrena,MID,3070000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,1969,Unai López,MID,2620000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,40911,Nsongo,FWD,3350000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,34479,Pépé,FWD,11400000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,9045,Enes Ünal,FWD,5080000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,starter,26930,Raphinha,FWD,19720000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,reserve,34805,Musso,GK,320000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,reserve,35408,Pablo Ramón,DEF,2150000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,reserve,30123,Javi Guerra,MID,3370000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,reserve,35344,Buchanan,MID,2840000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,discarded,1760,Chust,DEF,1910000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,discarded,16889,Pedrosa,DEF,1280000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,discarded,21084,Ilaix Moriba,MID,1920000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,discarded,33474,Lago,DEF,1510000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,discarded,37450,Alemão,FWD,1060000,0,2026-09-12
4903,14001537,The National,The_National,5,207,81160000,190000,4-2-4,discarded,37726,Oriol Rey,MID,1090000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,37600,Radu,GK,3690000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,1721,Manu Sánchez,DEF,1600000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,1613,Laporte,DEF,5450000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,5220,Fran García,DEF,5290000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,30081,Pape Gueye,MID,8350000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,10158,Guridi,MID,2620000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,33,Álvaro García,FWD,3880000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,35770,Antony,FWD,11010000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,42610,Zabiri,FWD,3530000,1,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,15568,Vinícius Jr,FWD,16630000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,starter,35055,Óskarsson,FWD,2760000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2430000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,discarded,10157,Aleñá,MID,750000,0,2026-09-12
4903,11457758,RaiFC,Raifc,6,202,70760000,-380000,3-4-3,discarded,10997,Bauzà,MID,520000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,11,David Soria,GK,5680000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,25384,Tenaglia,DEF,4880000,1,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,25398,Pubill,DEF,6050000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,18945,Koundé,DEF,3880000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,41385,Bardeli,MID,2110000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,29184,Barrios,MID,8030000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,5352,Óscar Valentín,MID,1600000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,34077,Marc Bernal,MID,4710000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,31243,Fermín,MID,14810000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,20102,Kubo,MID,4740000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,starter,39792,Satriano,FWD,3490000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,reserve,1599,Jonny,DEF,2370000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,reserve,38457,Ali Houary,MID,420000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,reserve,6259,Hugo Duro,FWD,2040000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,discarded,1462,Moi Gómez,MID,1020000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,discarded,6792,Villalibre,FWD,1630000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,discarded,18397,De Frutos,FWD,3890000,0,2026-09-12
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,72780000,-180000,3-4-3,discarded,41264,Mantilla,DEF,1280000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,9090,Dmitrovic,GK,4740000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,43185,Mamadou Sarr,DEF,2550000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,18916,Gudelj,MID,1630000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,40075,Espart,DEF,4490000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,12734,Javi Morcillo,MID,310000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,29661,Olasagasti,MID,3260000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,41418,Dani Lorenzo,MID,3380000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,21132,Fer Niño,FWD,3190000,1,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,42557,Adeyemi,FWD,8150000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,38962,Mikautadze,FWD,9530000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,starter,26271,Yamal,FWD,21630000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,reserve,30334,Fortuño,GK,150000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,reserve,2480,Mandi,DEF,2810000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,reserve,37817,Bisiwu,FWD,360000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,discarded,35765,Angel Ortiz,DEF,180000,0,2026-09-12
4903,1792970,Manchester Tity,Manchester_Tity,8,192,66510000,10000,3-3-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,9887,Sivera,GK,4550000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,8376,Zubeldia,DEF,1830000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,37719,Álvaro Núñez,DEF,690000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,26131,Andrés García,DEF,2320000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,5807,Marc Roca,MID,3340000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,17344,Yangel Herrera,MID,2590000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,34527,Dani Olmo,MID,9730000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,10745,Guedes,FWD,4200000,1,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,2001,Ayoze,FWD,4500000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,41200,Gordon,FWD,12270000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,starter,2009,Borja Iglesias,FWD,3700000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,reserve,39901,Freeman,DEF,790000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,reserve,11196,Lemar,MID,2680000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,reserve,18382,Raul García,FWD,1270000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,163,Guido Rodríguez,MID,3640000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,12400,Vivian,DEF,1390000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,15396,Brugué,FWD,2590000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,26048,Tchouameni,MID,4730000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,34080,Kumbulla,DEF,540000,0,2026-09-12
4903,12617705,FreeJulian,Freejulian,9,188,70500000,310000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,43282,Audero,GK,3830000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,22690,Tete Morente,FWD,1000000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,9065,Ximo Navarro,DEF,1650000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,28115,Kike Salas,DEF,2730000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,42425,Amatucci,MID,3930000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,19862,Expósito,MID,5260000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,12403,Iván Martín,MID,3510000,1,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,40010,Sangaré,DEF,1580000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,26092,Terrats,MID,4010000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,25127,Ez Abde,FWD,7440000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,starter,2603,Oyarzabal,FWD,11240000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,reserve,38072,Castrín,DEF,1610000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,reserve,25400,Sotelo,MID,1570000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,reserve,24576,Sørloth,FWD,3050000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,4070,Galilea,DEF,1300000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,9475,De Tomás,FWD,210000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,26566,Carlos Romero,DEF,5230000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,26678,Christensen,DEF,1260000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,31228,Marrero,GK,350000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,39924,Koski,DEF,1780000,0,2026-09-12
4903,7745504,Patsi F.C,Patsi_FC,10,171,68990000,-440000,3-6-1,discarded,42748,Parrott,FWD,6450000,0,2026-09-12
