round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,17021,Unai Simón,GK,5190000,1,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,20,Eric García,DEF,7360000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,37739,De la Fuente,DEF,4090000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,33971,Bretones,DEF,1590000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,25403,Gonzalo Villar,MID,2810000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,19441,Pedri,MID,15880000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,30510,Abde Rebbach,FWD,1460000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,1249,Isco,MID,7870000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,32338,Agoumé,MID,3560000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,39941,Lookman,FWD,6700000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,starter,25777,Luismi Cruz,FWD,3300000,0,2026-09-16
5125,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,66970000,210000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,37600,Radu,GK,3690000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,1721,Manu Sánchez,DEF,1720000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,1613,Laporte,DEF,5560000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,15464,Diakhaby,DEF,690000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,30081,Pape Gueye,MID,7900000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,10158,Guridi,MID,2460000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,14800,Pablo Ibáñez,MID,2500000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,35770,Antony,FWD,10670000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,33,Álvaro García,FWD,3770000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,15568,Vinícius Jr,FWD,16470000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,starter,35055,Óskarsson,FWD,2580000,1,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,reserve,10997,Bauzà,MID,460000,0,2026-09-16
5125,11457758,RaiFC,Raifc,5,273,72270000,-130000,3-5-2,reserve,17056,Guruzeta,FWD,2230000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,9090,Dmitrovic,GK,4780000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,33447,Jon Martín,DEF,3190000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,2480,Mandi,DEF,2910000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,40075,Espart,DEF,5190000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,39804,Zaid Romero,DEF,2550000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,37724,Mendoza,MID,690000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,41418,Dani Lorenzo,MID,3030000,1,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,21132,Fer Niño,FWD,3320000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,42557,Adeyemi,FWD,8430000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,38962,Mikautadze,FWD,9130000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,starter,26271,Yamal,FWD,21980000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,reserve,12734,Javi Morcillo,MID,380000,0,2026-09-16
5125,1792970,Manchester Tity,Manchester_Tity,6,260,54730000,300000,4-2-4,reserve,37817,Bisiwu,FWD,340000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,18251,Sergio Herrera,GK,3680000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,2600,Marcos Llorente,DEF,5570000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,38194,Suazo,DEF,1890000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,19299,Sergio Gómez,DEF,3510000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,30123,Javi Guerra,MID,3250000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,41566,Gerenabarrena,MID,3210000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,37726,Oriol Rey,MID,1170000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,35344,Buchanan,MID,2760000,1,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,34479,Pépé,FWD,11500000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,9045,Enes Ünal,FWD,4790000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,starter,26930,Raphinha,FWD,20320000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,reserve,34805,Musso,GK,320000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,reserve,35408,Pablo Ramón,DEF,2310000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,reserve,1969,Unai López,MID,2680000,0,2026-09-16
5125,14001537,The National,The_National,7,253,82920000,160000,3-4-3,reserve,40911,Nsongo,FWD,3440000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,11,David Soria,GK,5620000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,25384,Tenaglia,DEF,5040000,1,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,25398,Pubill,DEF,5920000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,23840,Juan Iglesias,DEF,3150000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,31243,Fermín,MID,15400000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,29184,Barrios,MID,6900000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,5352,Óscar Valentín,MID,1570000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,34077,Marc Bernal,MID,4800000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,18397,De Frutos,FWD,3720000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,6259,Hugo Duro,FWD,1930000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,starter,6792,Villalibre,FWD,1530000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-16
5125,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,71200000,-370000,3-4-3,reserve,38457,Ali Houary,MID,360000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,43282,Audero,GK,3470000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,26566,Carlos Romero,DEF,4960000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,38072,Castrín,DEF,1820000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,26678,Christensen,DEF,1340000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,12221,Pepelu,MID,2580000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,42425,Amatucci,MID,4130000,1,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,19862,Expósito,MID,5330000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,24576,Sørloth,FWD,2990000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,25127,Ez Abde,FWD,7560000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,41200,Gordon,FWD,12320000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,starter,2603,Oyarzabal,FWD,10570000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,reserve,38368,Ugrinic,MID,1380000,0,2026-09-16
5125,7745504,Patsi F.C,Patsi_FC,9,225,66880000,-120000,4-2-4,reserve,26092,Terrats,MID,4170000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,9887,Sivera,GK,4660000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,10155,Unai Núñez,DEF,2330000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,8376,Zubeldia,DEF,1550000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,26131,Andrés García,DEF,2160000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,1083,Koke,MID,3140000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,163,Guido Rodríguez,MID,3640000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,17344,Yangel Herrera,MID,2760000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,15396,Brugué,FWD,3090000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,34527,Dani Olmo,MID,9730000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,3159,Jutglà,FWD,3130000,1,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,starter,2001,Ayoze,FWD,4230000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,reserve,37719,Álvaro Núñez,DEF,590000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,reserve,10745,Guedes,FWD,4040000,0,2026-09-16
5125,12617705,FreeJulian,Freejulian,10,219,76780000,-40000,3-5-2,reserve,10276,Cucho,FWD,5370000,0,2026-09-16
