round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,discarded,19141,Ruibal,MID,310000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,discarded,33796,Endrick,FWD,1140000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,discarded,39874,Cepeda,FWD,1190000,0,2026-09-21
4905,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,283,64440000,160000,3-4-3,discarded,43262,Félix Correia,FWD,2100000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,17021,Unai Simón,GK,5210000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,20,Eric García,DEF,6980000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,37739,De la Fuente,DEF,4320000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,41270,Jorge Salinas,DEF,2650000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,32460,Héctor Fort,DEF,1850000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,19441,Pedri,MID,15960000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,25403,Gonzalo Villar,MID,2980000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,1249,Isco,MID,8030000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,32338,Agoumé,MID,3670000,1,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,25777,Luismi Cruz,FWD,3510000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,starter,17756,Camello,FWD,7760000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,reserve,41091,Carlos López,GK,150000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,discarded,24326,Pathé Ciss,MID,3070000,0,2026-09-21
4905,12616837,Hernan Krezzpo,Hernan_Krezzpo,4,274,68590000,140000,4-4-2,discarded,40037,Ochieng,FWD,1410000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,37600,Radu,GK,3640000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,1721,Manu Sánchez,DEF,1810000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,1613,Laporte,DEF,5700000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,5220,Fran García,DEF,4960000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,30081,Pape Gueye,MID,7940000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,10158,Guridi,MID,2340000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,33,Álvaro García,FWD,3930000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,35770,Antony,FWD,10350000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,14800,Pablo Ibáñez,MID,2500000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,15568,Vinícius Jr,FWD,15710000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,starter,42610,Zabiri,FWD,5260000,1,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,reserve,8695,Areso,DEF,1950000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,reserve,10157,Aleñá,MID,720000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,reserve,35055,Óskarsson,FWD,2370000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,discarded,10276,Cucho,FWD,5390000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,discarded,16317,Puado,FWD,480000,0,2026-09-21
4905,11457758,RaiFC,Raifc,5,273,77600000,-70000,3-5-2,discarded,41940,Tsitaishvili,FWD,870000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,9090,Dmitrovic,GK,4550000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,43185,Mamadou Sarr,DEF,2320000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,2480,Mandi,DEF,2920000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,40075,Espart,DEF,5560000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,12734,Javi Morcillo,MID,430000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,29661,Olasagasti,MID,3580000,1,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,42444,Hjulmand,MID,4660000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,18916,Gudelj,MID,1530000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,42557,Adeyemi,FWD,9270000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,41072,Mario Soriano,MID,3870000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,starter,26271,Yamal,FWD,22650000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,reserve,30334,Fortuño,GK,150000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,reserve,37817,Bisiwu,FWD,310000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,discarded,14615,Claudio Giráldez,,960000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,discarded,35156,Pau Navarro,DEF,1310000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,discarded,37720,Yago Santiago,FWD,150000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-21
4905,1792970,Manchester Tity,Manchester_Tity,6,260,60280000,110000,3-4-3,discarded,43264,Stassin,FWD,2710000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,14630,Leo Román,GK,5040000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,2600,Marcos Llorente,DEF,5660000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,1760,Chust,DEF,1800000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,35408,Pablo Ramón,DEF,2170000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,30123,Javi Guerra,MID,3330000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,37726,Oriol Rey,MID,1190000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,1969,Unai López,MID,2740000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,40911,Nsongo,FWD,3480000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,34479,Pépé,FWD,10590000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,9045,Enes Ünal,FWD,4320000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,starter,26930,Raphinha,FWD,21440000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,reserve,34805,Musso,GK,320000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,reserve,19299,Sergio Gómez,DEF,3320000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,reserve,41566,Gerenabarrena,MID,2930000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,reserve,35344,Buchanan,MID,2790000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,16889,Pedrosa,DEF,1660000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,21084,Ilaix Moriba,MID,2280000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,28103,El Hilali,DEF,2800000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,32120,Johnny,MID,1350000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,33474,Lago,DEF,1930000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,34483,Pedro Díaz,MID,1220000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,37450,Alemão,FWD,960000,0,2026-09-21
4905,14001537,The National,The_National,7,253,65790000,740000,3-3-4,discarded,38194,Suazo,DEF,2280000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,11,David Soria,GK,5670000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,25384,Tenaglia,DEF,5170000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,25398,Pubill,DEF,5720000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,41264,Mantilla,DEF,1130000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,41385,Bardeli,MID,2260000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,18397,De Frutos,FWD,3580000,1,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,31243,Fermín,MID,15690000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,34077,Marc Bernal,MID,4430000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,21008,Nico Williams,FWD,8750000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,20102,Kubo,MID,4080000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,starter,39792,Satriano,FWD,3250000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,reserve,29184,Barrios,MID,6400000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,reserve,6259,Hugo Duro,FWD,1860000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,discarded,1462,Moi Gómez,MID,890000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,discarded,6792,Villalibre,FWD,1400000,0,2026-09-21
4905,11458371,Minabo de Kiev,Minabo_De_Kiev,8,237,75940000,-370000,3-4-3,discarded,41082,Yeremay,FWD,5510000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,43282,Audero,GK,3160000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,26566,Carlos Romero,DEF,4660000,1,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,39924,Koski,DEF,2260000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,26678,Christensen,DEF,1180000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,1083,Koke,MID,3260000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,42425,Amatucci,MID,4420000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,19862,Expósito,MID,5350000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,26092,Terrats,MID,4280000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,42748,Parrott,FWD,5630000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,25127,Ez Abde,FWD,8250000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,starter,2603,Oyarzabal,FWD,9920000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,reserve,28115,Kike Salas,DEF,3030000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,reserve,12403,Iván Martín,MID,3400000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,reserve,22690,Tete Morente,FWD,1390000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,discarded,9065,Ximo Navarro,DEF,1650000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,discarded,24576,Sørloth,FWD,2930000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,discarded,25400,Sotelo,MID,1230000,0,2026-09-21
4905,7745504,Patsi F.C,Patsi_FC,9,225,68330000,-260000,3-4-3,discarded,38072,Castrín,DEF,2120000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,9887,Sivera,GK,4810000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,8376,Zubeldia,DEF,1450000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,37495,Huijsen,DEF,5770000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,33473,Rueda,DEF,1870000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,5807,Marc Roca,MID,3540000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,26048,Tchouameni,MID,4980000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,41157,Diatta,MID,200000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,10745,Guedes,FWD,3850000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,11196,Lemar,MID,3160000,1,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,2009,Borja Iglesias,FWD,3260000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,starter,41200,Gordon,FWD,10890000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,reserve,39901,Freeman,DEF,1110000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,reserve,34527,Dani Olmo,MID,9840000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,reserve,15396,Brugué,FWD,3420000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,discarded,163,Guido Rodríguez,MID,3650000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,discarded,17344,Yangel Herrera,MID,2760000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,discarded,37709,Boayar,FWD,150000,0,2026-09-21
4905,12617705,FreeJulian,Freejulian,10,219,68210000,-480000,3-5-2,discarded,37719,Álvaro Núñez,DEF,570000,0,2026-09-21
