round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,reserve,41081,Riki Rodríguez,MID,280000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,reserve,34557,Julián Alvarez,FWD,7750000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,discarded,19141,Ruibal,MID,310000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,discarded,33796,Endrick,FWD,1370000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,discarded,41421,Abaida,FWD,240000,0,2026-09-05
4902,1715607,"General ""Hansi” Topete",General_Hansi_Topete,1,181,76690000,280000,5-3-2,discarded,43271,Cajuste,MID,1110000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,2184,Ryan,GK,4410000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,41684,Grimaldo,DEF,5630000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,28087,Marcos Alonso,DEF,3550000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,34111,Gerard Martín,DEF,5300000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,11800,Cabrera,DEF,3090000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,18128,Iker Muñoz,MID,1810000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,3259,Miguel Román,MID,3600000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,18398,Budimir,FWD,10790000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,25769,Aubameyang,FWD,10930000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,39350,Miguel Sierra,FWD,3570000,1,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,starter,18564,Iñigo Vicente,FWD,6410000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,reserve,14630,Leo Román,GK,5590000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,reserve,10292,Arguibide,DEF,1800000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,reserve,2597,Fornals,MID,8110000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,discarded,5771,Yeray,DEF,1560000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,discarded,31069,Mikel Rodriguez,MID,2360000,0,2026-09-05
4902,9892417,CD Numancia,Cd_Numancia,2,179,81220000,600000,4-2-4,discarded,31494,Sergi Canós,FWD,150000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,37600,Ionut Radu,GK,3570000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,1721,Manu Sánchez,DEF,1490000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,1613,Laporte,DEF,5230000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,15464,Diakhaby,DEF,1050000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,30081,Pape Gueye,MID,8830000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,10158,Guridi,MID,2870000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,33,Álvaro García,FWD,4040000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,35770,Antony,FWD,10890000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,17056,Guruzeta,FWD,3270000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,15568,Vinícius Jr,FWD,17350000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,starter,35055,Óskarsson,FWD,3090000,1,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,reserve,14800,Pablo Ibáñez,MID,2070000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,reserve,16317,Puado,FWD,360000,0,2026-09-05
4902,11457758,RaiFC,Raifc,3,166,66850000,-120000,3-4-3,discarded,10997,Bauzà,MID,600000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,18251,Sergio Herrera,GK,4180000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,2600,Marcos Llorente,DEF,6010000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,38194,Gabriel Suazo,DEF,1750000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,19299,Sergio Gómez,DEF,3430000,1,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,30123,Javi Guerra,MID,3990000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,41566,Gerenabarrena,MID,1810000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,37726,Oriol Rey,MID,930000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,129,Brahim,FWD,1960000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,34479,Pépé,FWD,11000000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,9045,Enes Ünal,FWD,4900000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,starter,26930,Raphinha,FWD,18630000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,reserve,35408,Pablo Ramón,DEF,2220000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,reserve,1969,Unai López,MID,2370000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,reserve,35344,Buchanan,MID,3040000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,1602,Rubén García,MID,2860000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,1876,Denis Suárez,MID,1420000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,16889,Pedrosa,DEF,1200000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,24336,Nteka,FWD,490000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,37450,Alemão,FWD,1170000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,40911,Nsongo,FWD,2890000,0,2026-09-05
4902,14001537,The National,The_National,4,162,83140000,450000,3-3-4,discarded,42370,Facundo Bernal,MID,2530000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,30487,Álvaro Valles,GK,4530000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,15828,Cristian Romero,DEF,5320000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,10574,Carreira,DEF,2740000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,17687,Kang-in Lee,MID,8770000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,30477,Bellingham,MID,17680000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,30495,Moleiro,MID,7810000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,34469,Luka Sucic,MID,3070000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,12494,Boyé,FWD,3340000,1,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,33531,Ejuke,FWD,2920000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,starter,1927,Gerard Moreno,FWD,6450000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,reserve,8747,Moncayola,MID,2880000,0,2026-09-05
4902,1716474,Locombia FC,Locombia_Fc,5,159,74410000,260000,3-4-3,reserve,42389,Ryunosuke Sato,FWD,2950000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,17021,Unai Simón,GK,4830000,1,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,20,Eric García,DEF,8350000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,37739,De la Fuente,DEF,3530000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,33971,Bretones,DEF,1730000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,25403,Gonzalo Villar,MID,3040000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,19441,Pedri,MID,15290000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,30510,Abde Rebbach,FWD,1340000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,1249,Isco,MID,8260000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,32338,Agoumé,MID,3390000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,39941,Lookman,FWD,8210000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,starter,25777,Luismi Cruz,FWD,1960000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,reserve,41091,Carlos López,GK,150000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,discarded,32460,Héctor Fort,DEF,2400000,0,2026-09-05
4902,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,156,64450000,210000,3-6-1,discarded,42747,Abdelkarim,FWD,1030000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,11,David Soria,GK,5750000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,25384,Tenaglia,DEF,4580000,1,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,25398,Pubill,DEF,6420000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,23840,Juan Iglesias,DEF,3170000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,31243,Fermín,MID,13620000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,29184,Barrios,MID,7670000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,5352,Óscar Valentín,MID,1630000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,34077,Marc Bernal,MID,4400000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,18397,De Frutos,FWD,4930000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,6259,Hugo Duro,FWD,2310000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,starter,6792,Villalibre,FWD,2030000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,reserve,1599,Jonny Castro,DEF,2300000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,reserve,38457,Ali Houary,MID,480000,0,2026-09-05
4902,11458371,Minabo de Kiev,Minabo_De_Kiev,7,151,64750000,160000,3-4-3,discarded,18945,Koundé,DEF,3880000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,9887,Sivera,GK,4370000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,10155,Unai Núñez,DEF,3050000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,8376,Zubeldia,DEF,1680000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,26131,Andrés García,DEF,2080000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,1083,Koke,MID,3410000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,5807,Marc Roca,MID,3150000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,10745,Guedes,FWD,4400000,1,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,15396,Brugué,FWD,2020000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,34527,Dani Olmo,MID,9490000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,10276,Cucho,FWD,6260000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,starter,2001,Ayoze,FWD,4790000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,reserve,37719,Álvaro Núñez,DEF,530000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,reserve,17344,Yangel Herrera,MID,2260000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,reserve,3159,Jutglà,FWD,3400000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,163,Guido Rodríguez,MID,4030000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,2009,Borja Iglesias,FWD,3690000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,11196,Lemar,MID,1380000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,12400,Vivian,DEF,1490000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,26048,Tchouameni,MID,4740000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,27591,Aimar Oroz,MID,2870000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,33938,Sannadi,FWD,150000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,34080,Kumbulla,DEF,600000,0,2026-09-05
4902,12617705,FreeJulian,Freejulian,8,139,67270000,-30000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,9090,Dmitrovic,GK,4810000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,33447,Jon Martín,DEF,3910000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,2480,Mandi,DEF,2670000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,40075,Xavi Espart,DEF,3600000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,39804,Zaid Romero,DEF,3270000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,37724,Mendoza,MID,910000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,41418,Dani Lorenzo,MID,3640000,1,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,21132,Fer Niño,FWD,2660000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,42557,Adeyemi,FWD,8470000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,38962,Mikautadze,FWD,10730000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,starter,26271,Yamal,FWD,21170000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,reserve,30334,Fortuño,GK,150000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,reserve,12734,Javi Morcillo,MID,250000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,reserve,37817,Bisiwu,FWD,400000,0,2026-09-05
4902,1792970,Manchester Tity,Manchester_Tity,9,139,69770000,10000,4-2-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,43282,Audero,GK,5210000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,26566,Carlos Romero,DEF,6310000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,38072,Andrés Castrín,DEF,1510000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,4070,Einar Galilea,DEF,1300000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,9065,Ximo Navarro,DEF,1350000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,25400,Sotelo,MID,1740000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,19862,Expósito,MID,5150000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,42425,Amatucci,MID,3630000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,26092,Terrats,MID,3890000,1,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,41200,Gordon,FWD,11410000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,starter,2603,Oyarzabal,FWD,11860000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,reserve,12221,Pepelu,MID,3150000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,reserve,26678,Christensen,DEF,1040000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,reserve,24576,Sørloth,FWD,3370000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,discarded,9475,De Tomás,FWD,210000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,discarded,25127,Ez Abde,FWD,7690000,0,2026-09-05
4902,7745504,Patsi F.C,Patsi_FC,10,133,70400000,-210000,4-4-2,discarded,38368,Filip Ugrinic,MID,1580000,0,2026-09-05
