round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,8670,Roro Riquelme,MID,3300000,1,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,41072,Mario Soriano,MID,4570000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,4753,Andrés Martín,FWD,5860000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,32435,Etta Eyong,FWD,2900000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,starter,19577,Mbappé,FWD,24610000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,reserve,27996,Paredes,DEF,1540000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,reserve,33796,Endrick,FWD,1600000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,14466,Hinojo,DEF,1630000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,17645,Galán,DEF,2540000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,22975,Dani Cárdenas,GK,1350000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,25815,Nacho Pérez,DEF,620000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,26299,Manu Bueno,MID,630000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,34557,Julián Alvarez,FWD,8980000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,37525,Yusi Enríquez,DEF,800000,0,2026-08-27
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66660000,460000,4-3-3,discarded,39431,Thiago Fernández,FWD,1360000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,14630,Leo Román,GK,5380000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,28087,Marcos Alonso,DEF,4000000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,22964,Foyth,DEF,3480000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,34111,Gerard Martín,DEF,4830000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,37725,Affengruber,DEF,3410000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,3259,Miguel Román,MID,3260000,1,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,42444,Morten Hjulmand,MID,4720000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,947,Canales,MID,7200000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,2597,Fornals,MID,9430000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,40911,Nsongo,FWD,2810000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,starter,18564,Iñigo Vicente,FWD,6030000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,reserve,33839,Javi Rodríguez,DEF,2160000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,reserve,19547,Baena,MID,8220000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,reserve,3159,Jutglà,FWD,3910000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,2184,Ryan,GK,4200000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,5771,Yeray,DEF,1850000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,18128,Iker Muñoz,MID,880000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,19192,Agirrezabala,GK,3240000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,25769,Aubameyang,FWD,9070000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,31494,Sergi Canós,FWD,150000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,38493,Renato Veiga,DEF,4070000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,39350,Miguel Sierra,FWD,2450000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,41684,Grimaldo,DEF,6370000,0,2026-08-27
4937,9892417,CD Numancia,Cd_Numancia,4,57,78200000,320000,4-4-2,discarded,42328,Moussa Diarra,DEF,150000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,37600,Ionut Radu,GK,3680000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,1721,Manu Sánchez,DEF,1550000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,1613,Laporte,DEF,5450000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,39360,Oso,DEF,3200000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,30081,Pape Gueye,MID,8480000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,10158,Guridi,MID,3160000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,41271,Gustavo Puerta,MID,3440000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,35770,Antony,FWD,10450000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,33,Álvaro García,FWD,4260000,1,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,15568,Vinícius Jr,FWD,17490000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,starter,17056,Guruzeta,FWD,3910000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,discarded,10997,Bauzà,MID,470000,0,2026-08-27
4937,11457758,RaiFC,Raifc,5,57,69140000,180000,3-5-2,discarded,15464,Diakhaby,DEF,910000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,9887,Sivera,GK,4220000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,10155,Unai Núñez,DEF,2800000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,10040,Balde,DEF,2310000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,26131,Andrés García,DEF,1740000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,163,Guido Rodríguez,MID,5150000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,17344,Yangel Herrera,MID,2410000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,34527,Dani Olmo,MID,9910000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,27591,Aimar Oroz,MID,3850000,1,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,2009,Borja Iglesias,FWD,4560000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,2001,Ayoze,FWD,5330000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,starter,10276,Cucho,FWD,7580000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,reserve,1074,Yuri,DEF,2340000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,reserve,5807,Marc Roca,MID,3010000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,reserve,24509,Danjuma,FWD,2080000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,1083,Koke,MID,3170000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,10745,Guedes,FWD,4570000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,11196,Lemar,MID,750000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,15396,Brugué,FWD,370000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,26048,Tchouameni,MID,5490000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,33938,Sannadi,FWD,150000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,34080,Kumbulla,DEF,720000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,37719,Álvaro Núñez,DEF,470000,0,2026-08-27
4937,12617705,FreeJulian,Freejulian,6,52,68720000,-130000,3-4-3,discarded,38517,Riedel,DEF,1560000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,17021,Unai Simón,GK,4690000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,9983,Djené,DEF,2170000,1,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,37739,De la Fuente,DEF,3100000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,33971,Bretones,DEF,1680000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,20,Eric García,DEF,8040000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,19441,Pedri,MID,15040000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,2602,Barrenetxea,MID,4090000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,1249,Isco,MID,9300000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,32338,Agoumé,MID,3140000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,39941,Lookman,FWD,8110000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,starter,25777,Luismi Cruz,FWD,1610000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,reserve,25403,Gonzalo Villar,MID,2740000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,discarded,21084,Ilaix Moriba,MID,2290000,0,2026-08-27
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68430000,-150000,4-5-1,discarded,30510,Abde Rebbach,FWD,1400000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,11677,Dimitrievski,GK,3800000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,31321,Starfelt,DEF,2210000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,9065,Ximo Navarro,DEF,1320000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,26566,Carlos Romero,DEF,7250000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,38368,Filip Ugrinic,MID,1520000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,42425,Amatucci,MID,3310000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,19862,Expósito,MID,4960000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,25127,Ez Abde,FWD,7690000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,32363,Isaac Romero,FWD,2700000,1,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,26092,Terrats,MID,3540000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,starter,2603,Oyarzabal,FWD,11980000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,reserve,33473,Javier Rueda,DEF,1820000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,reserve,24979,Turrientes,MID,1620000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,reserve,41200,Gordon,FWD,10160000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,12221,Pepelu,MID,3140000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,24576,Sørloth,FWD,3660000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,24734,Jesús Vázquez,DEF,930000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,25400,Sotelo,MID,1940000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,26678,Christensen,DEF,790000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,38072,Andrés Castrín,DEF,1230000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,39835,Tay Abed,FWD,150000,0,2026-08-27
4937,7745504,Patsi F.C,Patsi_FC,8,47,73410000,90000,3-4-3,discarded,41416,Puga,DEF,2390000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,16738,Courtois,GK,6890000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,26592,Tárrega,DEF,2140000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,39924,Ville Koski,DEF,1660000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,10574,Carreira,DEF,2610000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,17687,Kang-in Lee,MID,7780000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,30477,Bellingham,MID,16300000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,30495,Moleiro,MID,8680000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,8747,Moncayola,MID,3090000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,35615,Rubén Vargas,FWD,2420000,1,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,42389,Ryunosuke Sato,FWD,3560000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,starter,41412,Larrubia,FWD,5700000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,reserve,31228,Unai Marrero,GK,220000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,reserve,37898,Hugo Rincón,DEF,680000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,reserve,37416,Deossa,MID,1230000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,reserve,17937,Iván Romero,FWD,3320000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,discarded,15828,Cristian Romero,DEF,6000000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,discarded,33531,Ejuke,FWD,1520000,0,2026-08-27
4937,1716474,Locombia FC,Locombia_Fc,9,47,68330000,80000,3-5-2,discarded,41270,Jorge Salinas,DEF,3160000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,17482,Dituro,GK,3170000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,33447,Jon Martín,DEF,4090000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,5220,Fran García,DEF,5760000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,40075,Xavi Espart,DEF,1430000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,41264,Mantilla,DEF,1400000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,30210,Jauregizar,MID,2770000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,37724,Mendoza,MID,900000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,1612,Antonio Blanco,MID,3450000,1,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,24255,Brian Fariñas,MID,150000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,38962,Mikautadze,FWD,10500000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,starter,26271,Yamal,FWD,21460000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,reserve,2086,Germán Parreño,GK,150000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,reserve,21063,Balliu,DEF,1110000,0,2026-08-27
4937,1792970,Manchester Tity,Manchester_Tity,10,40,60620000,160000,4-4-2,reserve,12734,Javi Morcillo,MID,230000,0,2026-08-27
