round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,35770,Antony,FWD,10810000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,33,Álvaro García,FWD,4060000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,15568,Vinícius Jr,FWD,17560000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,starter,17056,Guruzeta,FWD,3550000,1,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,reserve,10997,Bauzà,MID,560000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,discarded,14800,Pablo Ibáñez,MID,2040000,0,2026-09-01
4901,11457758,RaiFC,Raifc,2,119,70680000,-70000,3-5-2,discarded,35055,Óskarsson,FWD,2910000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,14630,Leo Román,GK,5550000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,41684,Grimaldo,DEF,5930000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,22964,Foyth,DEF,3710000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,34111,Gerard Martín,DEF,5230000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,18128,Iker Muñoz,MID,1390000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,3259,Miguel Román,MID,3480000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,2597,Fornals,MID,8600000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,947,Canales,MID,6440000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,25769,Aubameyang,FWD,10090000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,39350,Miguel Sierra,FWD,3220000,1,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,starter,18564,Iñigo Vicente,FWD,6260000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,reserve,2184,Ryan,GK,4360000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,reserve,38493,Renato Veiga,DEF,3950000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,reserve,31494,Sergi Canós,FWD,150000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,discarded,5771,Yeray,DEF,1710000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,discarded,10292,Arguibide,DEF,1300000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,discarded,28087,Marcos Alonso,DEF,3620000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,discarded,31069,Mikel Rodriguez,MID,2380000,0,2026-09-01
4901,9892417,CD Numancia,Cd_Numancia,3,112,77620000,530000,3-4-3,discarded,41084,Eric Puerto,GK,150000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,18251,Sergio Herrera,GK,4270000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,2600,Marcos Llorente,DEF,5940000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,38194,Gabriel Suazo,DEF,1850000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,35408,Pablo Ramón,DEF,2170000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,30123,Javi Guerra,MID,4330000,1,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,1969,Unai López,MID,2240000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,42370,Facundo Bernal,MID,2540000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,9045,Enes Ünal,FWD,4610000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,34479,Pépé,FWD,10900000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,35344,Buchanan,MID,3040000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,starter,26930,Raphinha,FWD,17950000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,reserve,34805,Juan Musso,GK,320000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,reserve,16889,Pedrosa,DEF,760000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,reserve,1876,Denis Suárez,MID,1380000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,reserve,24336,Nteka,FWD,490000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,discarded,1602,Rubén García,MID,2810000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,discarded,37450,Alemão,FWD,1200000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,discarded,37726,Oriol Rey,MID,710000,0,2026-09-01
4901,14001537,The National,The_National,4,112,69240000,630000,3-3-4,discarded,41566,Gerenabarrena,MID,1020000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,16738,Courtois,GK,6570000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,26592,Tárrega,DEF,2370000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,41270,Jorge Salinas,DEF,3170000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,37898,Hugo Rincón,DEF,710000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,17687,Kang-in Lee,MID,8330000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,30477,Bellingham,MID,17130000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,30495,Moleiro,MID,8170000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,8747,Moncayola,MID,2940000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,33531,Ejuke,FWD,2280000,1,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,42389,Ryunosuke Sato,FWD,3230000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,starter,41412,Larrubia,FWD,5360000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,reserve,31228,Unai Marrero,GK,220000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,reserve,15828,Cristian Romero,DEF,5560000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,reserve,10574,Carreira,DEF,2770000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,discarded,12494,Boyé,FWD,3130000,0,2026-09-01
4901,1716474,Locombia FC,Locombia_Fc,5,107,80330000,380000,3-4-3,discarded,30487,Álvaro Valles,GK,4450000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,17021,Unai Simón,GK,4740000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,9983,Djené,DEF,2190000,1,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,37739,De la Fuente,DEF,3340000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,33971,Bretones,DEF,1630000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,20,Eric García,DEF,8420000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,19441,Pedri,MID,15200000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,30510,Abde Rebbach,FWD,1370000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,1249,Isco,MID,8620000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,32338,Agoumé,MID,3320000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,39941,Lookman,FWD,8090000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,starter,25777,Luismi Cruz,FWD,1780000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-09-01
4901,12616837,Hernan Krezzpo,Hernan_Krezzpo,6,105,63860000,190000,4-5-1,reserve,25403,Gonzalo Villar,MID,2940000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,11,David Soria,GK,5790000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,25384,Tenaglia,DEF,4360000,1,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,25398,Pubill,DEF,6300000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,18945,Koundé,DEF,4180000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,31243,Fermín,MID,13150000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,29184,Barrios,MID,7270000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,5352,Óscar Valentín,MID,1650000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,34077,Marc Bernal,MID,4160000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,18397,De Frutos,FWD,5210000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,6259,Hugo Duro,FWD,2450000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,starter,6792,Villalibre,FWD,2170000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,reserve,30505,Abqar,DEF,1190000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,reserve,38457,Ali Houary,MID,500000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,reserve,91,Mayoral,FWD,1370000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,discarded,1599,Jonny Castro,DEF,2140000,0,2026-09-01
4901,11458371,Minabo de Kiev,Minabo_De_Kiev,7,98,64070000,210000,3-4-3,discarded,23840,Juan Iglesias,DEF,3220000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,9887,Sivera,GK,4320000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,10155,Unai Núñez,DEF,2950000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,37719,Álvaro Núñez,DEF,440000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,26131,Andrés García,DEF,2060000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,1083,Koke,MID,3360000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,5807,Marc Roca,MID,3080000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,27591,Aimar Oroz,MID,3550000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,10745,Guedes,FWD,4510000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,34527,Dani Olmo,MID,9740000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,3159,Jutglà,FWD,3600000,1,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,starter,10276,Cucho,FWD,6740000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,reserve,38517,Riedel,DEF,1410000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,reserve,17344,Yangel Herrera,MID,2320000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,reserve,2001,Ayoze,FWD,5040000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,163,Guido Rodríguez,MID,4480000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,1871,Mendy,DEF,150000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,2009,Borja Iglesias,FWD,3930000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,11196,Lemar,MID,690000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,15396,Brugué,FWD,1250000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,26048,Tchouameni,MID,5000000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,33938,Sannadi,FWD,150000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,34080,Kumbulla,DEF,670000,0,2026-09-01
4901,12617705,FreeJulian,Freejulian,8,89,68750000,-460000,3-5-2,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,17482,Dituro,GK,2850000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,33447,Jon Martín,DEF,3950000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,5220,Fran García,DEF,5740000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,40075,Xavi Espart,DEF,2810000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,39804,Zaid Romero,DEF,3350000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,35171,Peio Canales,MID,2780000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,19860,Febas,MID,5710000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,21132,Fer Niño,FWD,2800000,1,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,38308,Dolan,FWD,2980000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,38962,Mikautadze,FWD,10730000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,starter,26271,Yamal,FWD,21020000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,reserve,39357,Carlos Maciá,MID,900000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,reserve,37817,Bisiwu,FWD,480000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,discarded,2480,Mandi,DEF,2510000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,discarded,9090,Dmitrovic,GK,4770000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,discarded,12734,Javi Morcillo,MID,230000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,discarded,30334,Fortuño,GK,150000,0,2026-09-01
4901,1792970,Manchester Tity,Manchester_Tity,9,82,63530000,460000,4-2-4,discarded,37724,Mendoza,MID,960000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,11677,Dimitrievski,GK,3630000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,12221,Pepelu,MID,3240000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,38072,Andrés Castrín,DEF,1430000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,26566,Carlos Romero,DEF,6620000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,42425,Amatucci,MID,3460000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,38368,Filip Ugrinic,MID,1540000,1,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,24979,Turrientes,MID,1670000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,19862,Expósito,MID,5080000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,25127,Ez Abde,FWD,7760000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,41200,Gordon,FWD,10790000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,starter,2603,Oyarzabal,FWD,11800000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,reserve,24734,Jesús Vázquez,DEF,990000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,reserve,25400,Sotelo,MID,1810000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,reserve,26092,Terrats,MID,3720000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,4070,Einar Galilea,DEF,1360000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,9065,Ximo Navarro,DEF,1280000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,9475,De Tomás,FWD,210000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,24576,Sørloth,FWD,3500000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,26678,Christensen,DEF,920000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,42395,Bright Ede,DEF,1230000,0,2026-09-01
4901,7745504,Patsi F.C,Patsi_FC,10,80,72380000,150000,3-4-3,discarded,42794,Van Oevelen,GK,340000,0,2026-09-01
