round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,discarded,10997,Bauzà,MID,470000,0,2026-09-15
4903,11457758,RaiFC,Raifc,6,202,72870000,-260000,3-4-3,discarded,41940,Tsitaishvili,FWD,520000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,11,David Soria,GK,5630000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,25384,Tenaglia,DEF,5010000,1,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,25398,Pubill,DEF,5940000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,18945,Koundé,DEF,3640000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,41385,Bardeli,MID,2220000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,29184,Barrios,MID,7100000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,5352,Óscar Valentín,MID,1580000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,34077,Marc Bernal,MID,4800000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,31243,Fermín,MID,15280000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,20102,Kubo,MID,4500000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,starter,39792,Satriano,FWD,3480000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,reserve,1599,Jonny,DEF,2440000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,reserve,38457,Ali Houary,MID,370000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,reserve,6259,Hugo Duro,FWD,1940000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,discarded,1462,Moi Gómez,MID,960000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,discarded,6792,Villalibre,FWD,1550000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,discarded,18397,De Frutos,FWD,3750000,0,2026-09-15
4903,11458371,Minabo de Kiev,Minabo_De_Kiev,7,199,71570000,-710000,3-4-3,discarded,41264,Mantilla,DEF,1230000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,9090,Dmitrovic,GK,4780000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,43185,Mamadou Sarr,DEF,2500000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,18916,Gudelj,MID,1670000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,40075,Espart,DEF,5050000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,12734,Javi Morcillo,MID,370000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,29661,Olasagasti,MID,3400000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,41418,Dani Lorenzo,MID,3110000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,21132,Fer Niño,FWD,3280000,1,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,42557,Adeyemi,FWD,8350000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,38962,Mikautadze,FWD,9280000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,starter,26271,Yamal,FWD,21910000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,reserve,30334,Fortuño,GK,150000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,reserve,2480,Mandi,DEF,2890000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,reserve,37817,Bisiwu,FWD,340000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,discarded,35765,Angel Ortiz,DEF,180000,0,2026-09-15
4903,1792970,Manchester Tity,Manchester_Tity,8,192,61020000,390000,3-3-4,discarded,42328,Moussa Diarra,DEF,150000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,9887,Sivera,GK,4630000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,8376,Zubeldia,DEF,1570000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,37719,Álvaro Núñez,DEF,610000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,26131,Andrés García,DEF,2240000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,5807,Marc Roca,MID,3390000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,17344,Yangel Herrera,MID,2740000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,34527,Dani Olmo,MID,9780000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,10745,Guedes,FWD,4080000,1,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,2001,Ayoze,FWD,4340000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,41200,Gordon,FWD,12380000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,starter,2009,Borja Iglesias,FWD,3390000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,reserve,39901,Freeman,DEF,820000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,reserve,11196,Lemar,MID,2880000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,reserve,18382,Raul García,FWD,1250000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,163,Guido Rodríguez,MID,3620000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,1871,Mendy,DEF,150000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,15396,Brugué,FWD,2910000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,26048,Tchouameni,MID,4840000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,27591,Aimar,MID,2380000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,34080,Kumbulla,DEF,530000,0,2026-09-15
4903,12617705,FreeJulian,Freejulian,9,188,69720000,-260000,3-4-3,discarded,35426,Facundo Garcés,DEF,150000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,43282,Audero,GK,3530000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,22690,Tete Morente,FWD,1120000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,26566,Carlos Romero,DEF,5020000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,28115,Kike Salas,DEF,2800000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,42425,Amatucci,MID,4080000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,19862,Expósito,MID,5320000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,12403,Iván Martín,MID,3590000,1,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,40010,Sangaré,DEF,1540000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,26092,Terrats,MID,4110000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,25127,Ez Abde,FWD,7480000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,starter,2603,Oyarzabal,FWD,10740000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,reserve,38072,Castrín,DEF,1770000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,reserve,25400,Sotelo,MID,1540000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,reserve,24576,Sørloth,FWD,3000000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,4070,Galilea,DEF,1300000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,9065,Ximo Navarro,DEF,1710000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,9475,De Tomás,FWD,210000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,26678,Christensen,DEF,1330000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,31228,Marrero,GK,380000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,39924,Koski,DEF,1930000,0,2026-09-15
4903,7745504,Patsi F.C,Patsi_FC,10,171,67380000,-30000,3-6-1,discarded,42748,Parrott,FWD,6420000,0,2026-09-15
