round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,25398,Pubill,DEF,6000000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,18945,Koundé,DEF,4600000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,31243,Fermín,MID,11980000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,29184,Barrios,MID,6820000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,18397,De Frutos,FWD,5500000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,5352,Óscar Valentín,MID,1720000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,6792,Villalibre,FWD,2410000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,6259,Hugo Duro,FWD,2660000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,starter,28309,Carlos Álvarez,MID,3040000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,reserve,10117,Iván Villar,GK,150000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,reserve,30505,Abqar,DEF,1350000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,reserve,34077,Marc Bernal,MID,4210000,0,2026-08-26
4937,11458371,Minabo de Kiev,Minabo_De_Kiev,2,63,60910000,20000,3-4-3,reserve,91,Mayoral,FWD,1560000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,38405,Odysseas,GK,3950000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,33694,Boyomo,DEF,2980000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,2480,Mandi,DEF,2200000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,39885,Ángel Pérez,FWD,3300000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,40010,Sangaré,DEF,1500000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,42327,Álex Calatrava,MID,4500000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,8670,Roro Riquelme,MID,3210000,1,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,41072,Mario Soriano,MID,4670000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,4753,Andrés Martín,FWD,5850000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,32435,Etta Eyong,FWD,2990000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,starter,19577,Mbappé,FWD,24580000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,reserve,27996,Paredes,DEF,1410000,0,2026-08-26
4937,1715607,"General ""Hansi” Topete",General_Hansi_Topete,3,63,66200000,330000,4-3-3,reserve,33796,Endrick,FWD,1650000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,14630,Leo Román,GK,5340000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,28087,Marcos Alonso,DEF,3960000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,22964,Foyth,DEF,3430000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,34111,Gerard Martín,DEF,4780000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,37725,Affengruber,DEF,3460000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,3259,Miguel Román,MID,3230000,1,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,42444,Morten Hjulmand,MID,4770000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,947,Canales,MID,7380000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,2597,Fornals,MID,9570000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,40911,Nsongo,FWD,2930000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,starter,18564,Iñigo Vicente,FWD,6010000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,reserve,33839,Javi Rodríguez,DEF,2160000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,reserve,19547,Baena,MID,8160000,0,2026-08-26
4937,9892417,CD Numancia,Cd_Numancia,4,57,70620000,0,4-4-2,reserve,3159,Jutglà,FWD,3970000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,37600,Ionut Radu,GK,3700000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,1721,Manu Sánchez,DEF,1550000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,1613,Laporte,DEF,5440000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,39360,Oso,DEF,3130000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,30081,Pape Gueye,MID,8390000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,10158,Guridi,MID,3140000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,41271,Gustavo Puerta,MID,3480000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,35770,Antony,FWD,10360000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,33,Álvaro García,FWD,4300000,1,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,15568,Vinícius Jr,FWD,17520000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,starter,17056,Guruzeta,FWD,3970000,0,2026-08-26
4937,11457758,RaiFC,Raifc,5,57,68960000,-10000,3-5-2,reserve,16317,Puado,FWD,360000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,9887,Sivera,GK,4210000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,10155,Unai Núñez,DEF,2740000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,10040,Balde,DEF,2420000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,26131,Andrés García,DEF,1660000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,163,Guido Rodríguez,MID,5110000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,26048,Tchouameni,MID,5640000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,34527,Dani Olmo,MID,9980000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,27591,Aimar Oroz,MID,3920000,1,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,2009,Borja Iglesias,FWD,4770000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,2001,Ayoze,FWD,5300000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,starter,10276,Cucho,FWD,7600000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,reserve,1074,Yuri,DEF,2380000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,reserve,5807,Marc Roca,MID,2950000,0,2026-08-26
4937,12617705,FreeJulian,Freejulian,6,52,68850000,-160000,3-4-3,reserve,24509,Danjuma,FWD,2090000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,17021,Unai Simón,GK,4740000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,9983,Djené,DEF,2140000,1,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,37739,De la Fuente,DEF,3090000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,33971,Bretones,DEF,1690000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,20,Eric García,DEF,7970000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,19441,Pedri,MID,15090000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,2602,Barrenetxea,MID,4150000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,1249,Isco,MID,9470000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,32338,Agoumé,MID,3060000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,39941,Lookman,FWD,8200000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,starter,25777,Luismi Cruz,FWD,1570000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,reserve,41091,Carlos López,GK,150000,0,2026-08-26
4937,12616837,Hernan Krezzpo,Hernan_Krezzpo,7,52,68580000,-300000,4-5-1,reserve,25403,Gonzalo Villar,MID,2710000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,16738,Courtois,GK,6960000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,26592,Tárrega,DEF,2050000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,39924,Ville Koski,DEF,1670000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,10574,Carreira,DEF,2620000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,17687,Kang-in Lee,MID,7670000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,30477,Bellingham,MID,16170000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,30495,Moleiro,MID,8740000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,8747,Moncayola,MID,3110000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,35615,Rubén Vargas,FWD,2480000,1,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,42389,Ryunosuke Sato,FWD,3610000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,starter,41412,Larrubia,FWD,5820000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,reserve,31228,Unai Marrero,GK,220000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,reserve,37898,Hugo Rincón,DEF,670000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,reserve,37416,Deossa,MID,1210000,0,2026-08-26
4937,1716474,Locombia FC,Locombia_Fc,8,47,66880000,-280000,3-5-2,reserve,17937,Iván Romero,FWD,3370000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,11677,Dimitrievski,GK,3820000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,31321,Starfelt,DEF,2280000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,9065,Ximo Navarro,DEF,1330000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,26566,Carlos Romero,DEF,7350000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,38368,Filip Ugrinic,MID,1510000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,42425,Amatucci,MID,3280000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,19862,Expósito,MID,4920000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,25127,Ez Abde,FWD,7740000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,32363,Isaac Romero,FWD,2580000,1,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,26092,Terrats,MID,3500000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,starter,2603,Oyarzabal,FWD,12060000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,reserve,33473,Javier Rueda,DEF,1850000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,reserve,24979,Turrientes,MID,1630000,0,2026-08-26
4937,7745504,Patsi F.C,Patsi_FC,9,47,73320000,60000,3-4-3,reserve,41200,Gordon,FWD,10070000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,17482,Dituro,GK,3210000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,33447,Jon Martín,DEF,4130000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,5220,Fran García,DEF,5720000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,40075,Xavi Espart,DEF,1230000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,41264,Mantilla,DEF,1410000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,30210,Jauregizar,MID,2840000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,37724,Mendoza,MID,860000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,1612,Antonio Blanco,MID,3480000,1,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,24255,Brian Fariñas,MID,150000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,38962,Mikautadze,FWD,10420000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,starter,26271,Yamal,FWD,21570000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,reserve,2086,Germán Parreño,GK,150000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,reserve,21063,Balliu,DEF,1130000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,reserve,12734,Javi Morcillo,MID,230000,0,2026-08-26
4937,1792970,Manchester Tity,Manchester_Tity,10,40,66230000,-60000,4-4-2,reserve,15642,Lobete,FWD,150000,0,2026-08-26
