round_id,user_id,team_name,team_id,league_position,points,team_value,team_value_inc,formation,slot,player_id,player_name,position,price,is_captain,scraped_at
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,reserve,35765,Angel Ortiz,DEF,180000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,reserve,12734,Javi Morcillo,MID,300000,0,2026-09-11
4902,1792970,Manchester Tity,Manchester_Tity,8,192,66500000,180000,4-2-4,reserve,37817,Bisiwu,FWD,370000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,9887,Sivera,GK,4530000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,10155,Unai Núñez,DEF,2810000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,8376,Zubeldia,DEF,1830000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,26131,Andrés García,DEF,2270000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,5807,Marc Roca,MID,3320000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,10745,Guedes,FWD,4240000,1,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,15396,Brugué,FWD,2570000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,34527,Dani Olmo,MID,9700000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,3159,Jutglà,FWD,3130000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,10276,Cucho,FWD,5610000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,starter,2001,Ayoze,FWD,4560000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,reserve,37719,Álvaro Núñez,DEF,700000,0,2026-09-11
4902,12617705,FreeJulian,Freejulian,9,188,70190000,490000,3-4-3,reserve,17344,Yangel Herrera,MID,2530000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,43282,Audero,GK,4060000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,26566,Carlos Romero,DEF,5370000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,38072,Castrín,DEF,1590000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,4070,Galilea,DEF,1300000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,9065,Ximo Navarro,DEF,1610000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,25400,Sotelo,MID,1600000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,19862,Expósito,MID,5250000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,42425,Amatucci,MID,3900000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,26092,Terrats,MID,4020000,1,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,41200,Gordon,FWD,12160000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,starter,2603,Oyarzabal,FWD,11350000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,reserve,12221,Pepelu,MID,2760000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,reserve,26678,Christensen,DEF,1230000,0,2026-09-11
4902,7745504,Patsi F.C,Patsi_FC,10,171,64120000,-380000,4-4-2,reserve,24576,Sørloth,FWD,3100000,0,2026-09-11
