round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4899,Round 1,finished,50713,finished,9047,Pere Milla,Espanyol,4,,,,2.0,1
4899,Round 1,finished,50713,finished,10997,Bauzà,Espanyol,3,,,,4.0,1
4899,Round 1,finished,50713,finished,17148,Pol Lozano,Espanyol,3,,,,3.0,1
4899,Round 1,finished,50713,finished,25392,Jofre Carreras,Espanyol,4,,,,1.0,1
4899,Round 1,finished,50713,finished,37644,Marcos Fernández,Espanyol,4,,,,1.0,1
4899,Round 1,finished,50713,finished,9090,Dmitrovic,Espanyol,1,,,,3.0,1
4899,Round 1,finished,50713,finished,14466,Hinojo,Espanyol,2,,,,7.0,1
4899,Round 1,finished,50713,finished,38517,Riedel,Espanyol,2,,,,3.0,1
4899,Round 1,finished,50713,finished,10155,Unai Núñez,Espanyol,2,Freejulian,FreeJulian,starter,7.0,1
4899,Round 1,finished,50713,finished,28103,El Hilali,Espanyol,2,,,,3.0,1
4899,Round 1,finished,50713,finished,19862,Expósito,Espanyol,3,Patsi_FC,Patsi F.C,starter,5.0,1
4899,Round 1,finished,50713,finished,22699,Urko Gonzalez,Espanyol,3,,,,5.0,1
4899,Round 1,finished,50713,finished,38308,Dolan,Espanyol,4,,,,8.0,1
4899,Round 1,finished,50713,finished,25322,Javi Hernández,Espanyol,3,,,,7.0,1
4899,Round 1,finished,50713,finished,42327,Álex Calatrava,Espanyol,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,4.0,1
4899,Round 1,finished,50713,finished,35678,Roberto Fernández,Espanyol,4,,,,19.0,1
4899,Round 1,finished,50713,finished,33789,Manolo González,Espanyol,5,,,,3.0,1
4899,Round 1,finished,50713,finished,16317,Puado,Espanyol,4,Raifc,RaiFC,reserve,,0
4899,Round 1,finished,50713,finished,32435,Etta Eyong,Levante,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,-1.0,1
4899,Round 1,finished,50713,finished,38143,Toljan,Levante,2,,,,2.0,1
4899,Round 1,finished,50713,finished,39388,Tunde,Levante,4,,,,2.0,1
4899,Round 1,finished,50713,finished,41385,Bardeli,Levante,3,,,,2.0,1
4899,Round 1,finished,50713,finished,42277,Marc Santos,Levante,2,,,,2.0,1
4899,Round 1,finished,50713,finished,2184,Ryan,Levante,1,,,,5.0,1
4899,Round 1,finished,50713,finished,1721,Manu Sánchez,Levante,2,Raifc,RaiFC,starter,1.0,1
4899,Round 1,finished,50713,finished,37739,De la Fuente,Levante,2,Hernan_Krezzpo,Hernan Krezzpo,starter,4.0,1
4899,Round 1,finished,50713,finished,2480,Mandi,Levante,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,3.0,1
4899,Round 1,finished,50713,finished,25815,Nacho Pérez,Levante,2,,,,4.0,1
4899,Round 1,finished,50713,finished,37726,Oriol Rey,Levante,3,,,,3.0,1
4899,Round 1,finished,50713,finished,29661,Olasagasti,Levante,3,,,,2.0,1
4899,Round 1,finished,50713,finished,39736,Paco Cortés,Levante,4,,,,-1.0,1
4899,Round 1,finished,50713,finished,28309,Carlos Álvarez,Levante,3,Minabo_De_Kiev,Minabo de Kiev,starter,0.0,1
4899,Round 1,finished,50713,finished,17121,Víctor García,Levante,3,,,,2.0,1
4899,Round 1,finished,50713,finished,17937,Iván Romero,Levante,4,Locombia_Fc,Locombia FC,reserve,3.0,1
4899,Round 1,finished,50713,finished,39398,Luis Castro,Levante,5,,,,0.0,1
4899,Round 1,finished,50712,finished,25777,Luismi Cruz,Deportivo,4,Hernan_Krezzpo,Hernan Krezzpo,starter,2.0,1
4899,Round 1,finished,50712,finished,41073,Eddahchouri,Deportivo,4,,,,2.0,1
4899,Round 1,finished,50712,finished,41076,Villares,Deportivo,3,,,,3.0,1
4899,Round 1,finished,50712,finished,41077,David Mella,Deportivo,4,,,,2.0,1
4899,Round 1,finished,50712,finished,41567,Kevin Sánchez,Deportivo,4,,,,1.0,1
4899,Round 1,finished,50712,finished,14630,Leo Román,Deportivo,1,Cd_Numancia,CD Numancia,starter,9.0,1
4899,Round 1,finished,50712,finished,40952,Quagliata,Deportivo,2,,,,4.0,1
4899,Round 1,finished,50712,finished,41083,Lucas Noubi,Deportivo,2,,,,2.0,1
4899,Round 1,finished,50712,finished,42395,Bright Ede,Deportivo,2,,,,3.0,1
4899,Round 1,finished,50712,finished,9065,Ximo Navarro,Deportivo,2,Patsi_FC,Patsi F.C,starter,2.0,1
4899,Round 1,finished,50712,finished,42425,Amatucci,Deportivo,3,Patsi_FC,Patsi F.C,starter,6.0,1
4899,Round 1,finished,50712,finished,41072,Mario Soriano,Deportivo,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,4.0,1
4899,Round 1,finished,50712,finished,42459,Jensen,Deportivo,3,,,,2.0,1
4899,Round 1,finished,50712,finished,40911,Nsongo,Deportivo,4,Cd_Numancia,CD Numancia,starter,5.0,1
4899,Round 1,finished,50712,finished,31989,Adrià Altimira,Deportivo,2,,,,4.0,1
4899,Round 1,finished,50712,finished,25769,Aubameyang,Deportivo,4,,,,14.0,1
4899,Round 1,finished,50712,finished,42569,Hidalgo,Deportivo,5,,,,1.0,1
4899,Round 1,finished,50712,finished,2086,Germán Parreño,Deportivo,1,Manchester_Tity,Manchester Tity,reserve,,0
4899,Round 1,finished,50712,finished,12734,Javi Morcillo,Elche,3,Manchester_Tity,Manchester Tity,reserve,3.0,1
4899,Round 1,finished,50712,finished,22690,Tete Morente,Elche,4,,,,3.0,1
4899,Round 1,finished,50712,finished,34033,Konaré,Elche,4,,,,2.0,1
4899,Round 1,finished,50712,finished,39874,Lucas Cepeda,Elche,4,,,,2.0,1
4899,Round 1,finished,50712,finished,42631,Alvaro Padilla,Elche,4,,,,3.0,1
4899,Round 1,finished,50712,finished,17482,Dituro,Elche,1,Manchester_Tity,Manchester Tity,starter,2.0,1
4899,Round 1,finished,50712,finished,20969,Germán Valera,Elche,3,,,,6.0,1
4899,Round 1,finished,50712,finished,1760,Chust,Elche,2,,,,6.0,1
4899,Round 1,finished,50712,finished,38422,Redondo,Elche,3,,,,3.0,1
4899,Round 1,finished,50712,finished,37725,Affengruber,Elche,2,Cd_Numancia,CD Numancia,starter,4.0,1
4899,Round 1,finished,50712,finished,40010,Sangaré,Elche,2,General_Hansi_Topete,"General ""Hansi” Topete",starter,2.0,1
4899,Round 1,finished,50712,finished,38457,Ali Houary,Elche,3,,,,3.0,1
4899,Round 1,finished,50712,finished,38355,Neto,Elche,3,,,,2.0,1
4899,Round 1,finished,50712,finished,37717,Marc Aguado,Elche,3,,,,14.0,1
4899,Round 1,finished,50712,finished,25403,Gonzalo Villar,Elche,3,Hernan_Krezzpo,Hernan Krezzpo,reserve,5.0,1
4899,Round 1,finished,50712,finished,21132,Fer Niño,Elche,4,The_National,The National,reserve,2.0,1
4899,Round 1,finished,50712,finished,41388,Anselmi,Elche,5,,,,1.0,1
4899,Round 1,finished,50710,finished,2600,Marcos Llorente,Atlético,2,The_National,The National,starter,3.0,1
4899,Round 1,finished,50710,finished,17687,Kang-in Lee,Atlético,3,Locombia_Fc,Locombia FC,starter,16.0,1
4899,Round 1,finished,50710,finished,19547,Baena,Atlético,3,Cd_Numancia,CD Numancia,reserve,11.0,1
4899,Round 1,finished,50710,finished,30789,Giuliano Simeone,Atlético,3,,,,3.0,1
4899,Round 1,finished,50710,finished,42444,Morten Hjulmand,Atlético,3,Cd_Numancia,CD Numancia,starter,3.0,1
4899,Round 1,finished,50710,finished,1897,Oblak,Atlético,1,,,,3.0,1
4899,Round 1,finished,50710,finished,14424,Dani Martínez,Atlético,2,,,,5.0,1
4899,Round 1,finished,50710,finished,15719,Le Normand,Atlético,2,,,,4.0,1
4899,Round 1,finished,50710,finished,38290,Hancko,Atlético,2,,,,8.0,1
4899,Round 1,finished,50710,finished,42261,Jorge Domínguez,Atlético,2,,,,3.0,1
4899,Round 1,finished,50710,finished,1083,Koke,Atlético,3,,,,5.0,1
4899,Round 1,finished,50710,finished,30802,Arnau Ortiz,Atlético,4,,,,5.0,1
4899,Round 1,finished,50710,finished,37724,Mendoza,Atlético,3,Manchester_Tity,Manchester Tity,starter,3.0,1
4899,Round 1,finished,50710,finished,29184,Barrios,Atlético,3,Minabo_De_Kiev,Minabo de Kiev,starter,7.0,1
4899,Round 1,finished,50710,finished,25158,Carlos Martín,Atlético,4,,,,2.0,1
4899,Round 1,finished,50710,finished,39941,Lookman,Atlético,4,Hernan_Krezzpo,Hernan Krezzpo,starter,0.0,1
4899,Round 1,finished,50710,finished,19501,Simeone,Atlético,5,,,,3.0,1
4899,Round 1,finished,50710,finished,34805,Juan Musso,Atlético,1,The_National,The National,reserve,,0
4899,Round 1,finished,50710,finished,25398,Pubill,Atlético,2,Minabo_De_Kiev,Minabo de Kiev,starter,,0
4899,Round 1,finished,50710,finished,28282,Juan Cruz Díaz,Málaga,4,,,,2.0,1
4899,Round 1,finished,50710,finished,37723,Salinas,Málaga,2,,,,2.0,1
4899,Round 1,finished,50710,finished,41092,Rafa Rodríguez,Málaga,3,,,,2.0,1
4899,Round 1,finished,50710,finished,41095,Jauregi,Málaga,4,,,,2.0,1
4899,Round 1,finished,50710,finished,41411,Ramón Enríquez,Málaga,3,,,,2.0,1
4899,Round 1,finished,50710,finished,41101,Alfonso Herrero,Málaga,1,,,,8.0,1
4899,Round 1,finished,50710,finished,41093,Rafael Garrido,Málaga,2,,,,5.0,1
4899,Round 1,finished,50710,finished,41419,Ángel Recio,Málaga,2,,,,1.0,1
4899,Round 1,finished,50710,finished,4070,Einar Galilea,Málaga,2,,,,3.0,1
4899,Round 1,finished,50710,finished,41416,Puga,Málaga,2,,,,5.0,1
4899,Round 1,finished,50710,finished,41098,Izan Merino,Málaga,3,,,,3.0,1
4899,Round 1,finished,50710,finished,18570,Joaquín Muñoz,Málaga,4,,,,5.0,1
4899,Round 1,finished,50710,finished,31167,Dotor,Málaga,3,,,,5.0,1
4899,Round 1,finished,50710,finished,41418,Dani Lorenzo,Málaga,3,,,,6.0,1
4899,Round 1,finished,50710,finished,41412,Larrubia,Málaga,4,Locombia_Fc,Locombia FC,starter,2.0,1
4899,Round 1,finished,50710,finished,41420,Chupe,Málaga,4,,,,-2.0,1
4899,Round 1,finished,50710,finished,42571,Funes,Málaga,5,,,,0.0,1
4899,Round 1,finished,50710,finished,41091,Carlos López,Málaga,1,Hernan_Krezzpo,Hernan Krezzpo,reserve,,0
4899,Round 1,finished,50710,finished,15642,Lobete,Málaga,4,Manchester_Tity,Manchester Tity,reserve,,0
4899,Round 1,finished,50716,finished,17442,Rioja,Valencia,4,,,,5.0,1
4899,Round 1,finished,50716,finished,26077,Sadiq,Valencia,4,,,,1.0,1
4899,Round 1,finished,50716,finished,34599,David Otorbi,Valencia,4,,,,2.0,1
4899,Round 1,finished,50716,finished,38368,Filip Ugrinic,Valencia,3,Patsi_FC,Patsi F.C,starter,2.0,1
4899,Round 1,finished,50716,finished,42396,Aliou Dieng,Valencia,3,,,,1.0,1
4899,Round 1,finished,50716,finished,11677,Dimitrievski,Valencia,1,Patsi_FC,Patsi F.C,starter,1.0,1
4899,Round 1,finished,50716,finished,24734,Jesús Vázquez,Valencia,2,,,,3.0,1
4899,Round 1,finished,50716,finished,15464,Diakhaby,Valencia,2,,,,2.0,1
4899,Round 1,finished,50716,finished,12221,Pepelu,Valencia,3,,,,2.0,1
4899,Round 1,finished,50716,finished,26592,Tárrega,Valencia,2,Locombia_Fc,Locombia FC,starter,4.0,1
4899,Round 1,finished,50716,finished,10030,Maffeo,Valencia,2,,,,4.0,1
4899,Round 1,finished,50716,finished,24509,Danjuma,Valencia,4,Freejulian,FreeJulian,reserve,3.0,1
4899,Round 1,finished,50716,finished,163,Guido Rodríguez,Valencia,3,Freejulian,FreeJulian,starter,5.0,1
4899,Round 1,finished,50716,finished,30123,Javi Guerra,Valencia,3,The_National,The National,starter,4.0,1
4899,Round 1,finished,50716,finished,42389,Ryunosuke Sato,Valencia,4,Locombia_Fc,Locombia FC,starter,4.0,1
4899,Round 1,finished,50716,finished,6259,Hugo Duro,Valencia,4,Minabo_De_Kiev,Minabo de Kiev,starter,2.0,1
4899,Round 1,finished,50716,finished,35316,Corberán,Valencia,5,Freejulian,FreeJulian,coach,0.0,1
4899,Round 1,finished,50716,finished,1249,Isco,Betis,3,Hernan_Krezzpo,Hernan Krezzpo,starter,2.0,1
4899,Round 1,finished,50716,finished,2247,Bellerín,Betis,2,,,,5.0,1
4899,Round 1,finished,50716,finished,5220,Fran García,Betis,2,Manchester_Tity,Manchester Tity,starter,6.0,1
4899,Round 1,finished,50716,finished,35763,Pablo García,Betis,4,,,,10.0,1
4899,Round 1,finished,50716,finished,42748,Parrott,Betis,4,,,,3.0,1
4899,Round 1,finished,50716,finished,30487,Álvaro Valles,Betis,1,,,,10.0,1
4899,Round 1,finished,50716,finished,12596,Firpo,Betis,2,,,,4.0,1
4899,Round 1,finished,50716,finished,1679,Diego Llorente,Betis,2,,,,4.0,1
4899,Round 1,finished,50716,finished,38318,Valentín Gómez,Betis,2,,,,4.0,1
4899,Round 1,finished,50716,finished,35765,Angel Ortiz,Betis,2,,,,4.0,1
4899,Round 1,finished,50716,finished,2597,Fornals,Betis,3,Cd_Numancia,CD Numancia,starter,2.0,1
4899,Round 1,finished,50716,finished,42370,Facundo Bernal,Betis,3,,,,4.0,1
4899,Round 1,finished,50716,finished,8670,Roro Riquelme,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",starter,3.0,1
4899,Round 1,finished,50716,finished,37416,Deossa,Betis,3,Locombia_Fc,Locombia FC,reserve,5.0,1
4899,Round 1,finished,50716,finished,35770,Antony,Betis,4,Raifc,RaiFC,starter,6.0,1
4899,Round 1,finished,50716,finished,10276,Cucho,Betis,4,Freejulian,FreeJulian,starter,2.0,1
4899,Round 1,finished,50716,finished,19513,Pellegrini,Betis,5,,,,3.0,1
4899,Round 1,finished,50716,finished,5807,Marc Roca,Betis,3,Freejulian,FreeJulian,reserve,,0
4899,Round 1,finished,50716,finished,25127,Ez Abde,Betis,4,Patsi_FC,Patsi F.C,starter,,0
4899,Round 1,finished,50718,finished,129,Brahim,Real Madrid,4,,,,2.0,1
4899,Round 1,finished,50718,finished,1733,Camavinga,Real Madrid,3,,,,2.0,1
4899,Round 1,finished,50718,finished,8555,Diomande,Real Madrid,4,,,,2.0,1
4899,Round 1,finished,50718,finished,15410,Cucurella,Real Madrid,2,,,,5.0,1
4899,Round 1,finished,50718,finished,37711,Espí,Real Madrid,4,,,,1.0,1
4899,Round 1,finished,50718,finished,16738,Courtois,Real Madrid,1,Locombia_Fc,Locombia FC,starter,3.0,1
4899,Round 1,finished,50718,finished,31707,Álvaro Carreras,Real Madrid,2,,,,2.0,1
4899,Round 1,finished,50718,finished,41087,Konaté,Real Madrid,2,,,,6.0,1
4899,Round 1,finished,50718,finished,37495,Huijsen,Real Madrid,2,,,,4.0,1
4899,Round 1,finished,50718,finished,42362,Dumfries,Real Madrid,2,,,,3.0,1
4899,Round 1,finished,50718,finished,41086,Bernardo Silva,Real Madrid,3,,,,6.0,1
4899,Round 1,finished,50718,finished,9402,Valverde,Real Madrid,3,The_National,The National,starter,6.0,1
4899,Round 1,finished,50718,finished,15568,Vinícius Jr,Real Madrid,4,Raifc,RaiFC,starter,11.0,1
4899,Round 1,finished,50718,finished,30477,Bellingham,Real Madrid,3,Locombia_Fc,Locombia FC,starter,13.0,1
4899,Round 1,finished,50718,finished,31027,Arda Güler,Real Madrid,3,,,,9.0,1
4899,Round 1,finished,50718,finished,19577,Mbappé,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,23.0,1
4899,Round 1,finished,50718,finished,41386,Mourinho,Real Madrid,5,,,,3.0,1
4899,Round 1,finished,50718,finished,33796,Endrick,Real Madrid,4,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4899,Round 1,finished,50718,finished,2602,Barrenetxea,Real Sociedad,3,Hernan_Krezzpo,Hernan Krezzpo,starter,1.0,1
4899,Round 1,finished,50718,finished,6837,Soler,Real Sociedad,3,,,,1.0,1
4899,Round 1,finished,50718,finished,8376,Zubeldia,Real Sociedad,2,The_National,The National,starter,-1.0,1
4899,Round 1,finished,50718,finished,10745,Guedes,Real Sociedad,4,,,,1.0,1
4899,Round 1,finished,50718,finished,35055,Óskarsson,Real Sociedad,4,,,,0.0,1
4899,Round 1,finished,50718,finished,7003,Remiro,Real Sociedad,1,,,,8.0,1
4899,Round 1,finished,50718,finished,19299,Sergio Gómez,Real Sociedad,2,,,,1.0,1
4899,Round 1,finished,50718,finished,36538,Beitia,Real Sociedad,2,,,,0.0,1
4899,Round 1,finished,50718,finished,33447,Jon Martín,Real Sociedad,2,Manchester_Tity,Manchester Tity,starter,3.0,1
4899,Round 1,finished,50718,finished,32020,Aramburu,Real Sociedad,2,,,,3.0,1
4899,Round 1,finished,50718,finished,24979,Turrientes,Real Sociedad,3,Patsi_FC,Patsi F.C,reserve,4.0,1
4899,Round 1,finished,50718,finished,17344,Yangel Herrera,Real Sociedad,3,Freejulian,FreeJulian,starter,2.0,1
4899,Round 1,finished,50718,finished,40037,Ochieng,Real Sociedad,4,,,,2.0,1
4899,Round 1,finished,50718,finished,34469,Luka Sucic,Real Sociedad,3,,,,8.0,1
4899,Round 1,finished,50718,finished,20102,Kubo,Real Sociedad,3,,,,2.0,1
