position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Defender,Getafe,Djené,3100000,RaiFC,"3,100,000",47.0,11,0,2025-08-29 08:34:14
Forward,Barcelona,Ferran Torres,6580000,RaiFC,"6,580,000",1010.0,20,0,2025-08-29 08:34:15
Forward,Real Madrid,Vinícius Jr,15240000,RaiFC,"15,240,000",144.0,18,0,2025-08-29 08:34:16
Defender,Atlético,Le Normand,3750000,RaiFC,"3,750,000",31.0,4,0,2025-08-29 08:34:17
Forward,Levante,Iván Romero,2540000,RaiFC,"2,540,000",146.0,20,0,2025-08-29 08:34:18
Coach,Atlético,Simeone,2860000,RaiFC,"2,860,000",10.0,1,0,2025-08-29 08:34:19
Midfielder,Osasuna,Aimar Oroz,5750000,RaiFC,"5,750,000",71.0,8,0,2025-08-29 08:34:20
Midfielder,Villarreal,Pape Gueye,7160000,RaiFC,"7,160,000",1016.0,26,0,2025-08-29 08:34:21
Defender/Midfielder,Real Madrid,Álvaro Carreras,6340000,RaiFC,"6,340,000",35.0,8,0,2025-08-29 08:34:22
Goalkeeper,Rayo Vallecano,Batalla,4540000,RaiFC,"4,540,000",63.0,9,0,2025-08-29 08:34:23
Forward,Espanyol,Roberto Fernández,4020000,RaiFC,"4,020,000",53.0,8,0,2025-08-29 08:34:25
Goalkeeper,Levante,Pablo Campos,3360000,RaiFC,"3,360,000",94.0,13,0,2025-08-29 08:34:26
Goalkeeper,Sevilla,Álvaro Fernández,190000,Free agent,"190,000",0.0,0,29,2025-08-29 08:34:26
Forward,Valencia,Hugo Duro,3780000,Free agent,"3,780,000",23.0,5,0,2025-08-29 08:34:27
Defender,Athletic,Areso,3660000,Free agent,"3,660,000",64.0,10,0,2025-08-29 08:34:28
Goalkeeper,Real Madrid,Fran González,150000,Free agent,"150,000",0.0,0,2,2025-08-29 08:34:28
Defender/Midfielder,Celta,Carreira,1510000,Free agent,"1,510,000",3.0,3,0,2025-08-29 08:34:29
Forward,Elche,André Silva,1530000,Free agent,"1,530,000",2.0,2,0,2025-08-29 08:34:30
Defender,Rayo Vallecano,Pacha Espino,990000,Free agent,"990,000",5.0,5,0,2025-08-29 08:34:31
Forward/Midfielder,Betis,Ez Abde,1770000,Free agent,"1,770,000",0.0,0,142,2025-08-29 08:34:31
Midfielder,Sevilla,Manu Bueno,150000,Free agent,"150,000",0.0,0,25,2025-08-29 08:34:32
Defender,Sevilla,Carmona,1930000,Free agent,"1,930,000",22.0,4,0,2025-08-29 08:34:33
Defender,Getafe,Abqar,1330000,Free agent,"1,330,000",0.0,0,111,2025-08-29 08:34:33
Forward,Real Sociedad,Alberto Dadie,150000,Free agent,"150,000",0.0,0,0,2025-08-29 08:34:34
Forward,Real Madrid,Gonzalo García,3520000,Free agent,"3,520,000",32.0,5,0,2025-08-29 08:34:35
Defender,Mallorca,Kumbulla,1780000,Free agent,"1,780,000",3.0,3,0,2025-08-29 08:34:36
Midfielder,Real Sociedad,Luka Sucic,1830000,Free agent,"1,830,000",1.0,1,0,2025-08-29 08:34:37
Forward/Midfielder,Girona,Asprilla,2380000,Free agent,"2,380,000",23.0,5,0,2025-08-29 08:34:38
Forward/Midfielder,Getafe,Coba Gomes,790000,Free agent,"790,000",0.0,0,78,2025-08-29 08:34:38
Defender,Real Oviedo,Alhassane,1470000,Free agent,"1,470,000",43.0,7,0,2025-08-29 08:34:40
Midfielder,Elche,Redondo,1510000,Free agent,"1,510,000",2.0,2,0,2025-08-29 08:34:41
Midfielder,Betis,Mawuli,150000,Free agent,"150,000",0.0,0,0,2025-08-29 08:34:42
Defender,Alavés,Jonny Castro,2780000,Patsi F.C,"2,710,000",66.0,12,0,2025-08-29 08:34:43
Midfielder,Mallorca,Darder,4290000,Patsi F.C,"4,310,000",60.0,6,0,2025-08-29 08:34:44
Defender,Valencia,Foulquier,1580000,Patsi F.C,"1,590,000",23.0,5,0,2025-08-29 08:34:45
Midfielder,Mallorca,Mascarell,620000,Patsi F.C,"600,000",33.0,6,0,2025-08-29 08:34:46
Defender,Real Madrid,Rüdiger,3240000,Patsi F.C,"3,190,000",6.0,6,0,2025-08-29 08:34:47
Midfielder/Forward,Real Sociedad,Barrenetxea,3040000,Patsi F.C,"2,860,000",123.0,15,0,2025-08-29 08:34:48
Goalkeeper,Barcelona,Joan García,8420000,Patsi F.C,"8,410,000",69.0,15,0,2025-08-29 08:34:49
Forward/Midfielder,Espanyol,Puado,6480000,Patsi F.C,"6,420,000",94.0,13,0,2025-08-29 08:34:51
Goalkeeper,Athletic,Unai Simón,5740000,Patsi F.C,"5,770,000",35.0,8,0,2025-08-29 08:34:52
Forward/Midfielder,Atlético,Carlos Martín,330000,Patsi F.C,"330,000",0.0,0,88,2025-08-29 08:34:52
Forward/Midfielder,Valencia,Diego López,5390000,Patsi F.C,"5,350,000",39.0,12,0,2025-08-29 08:34:53
Defender,Rayo Vallecano,Chavarría,2950000,Patsi F.C,"2,980,000",26.0,8,0,2025-08-29 08:34:54
Forward/Midfielder,Levante,Carlos Álvarez,2570000,Patsi F.C,"2,600,000",21.0,3,0,2025-08-29 08:34:55
Midfielder,Real Sociedad,Pablo Marín,2510000,Patsi F.C,"2,490,000",25.0,7,0,2025-08-29 08:34:56
Defender,Villarreal,Sergi Cardona,5220000,Patsi F.C,"5,150,000",87.0,15,0,2025-08-29 08:34:57
Midfielder,Sevilla,Agoumé,3670000,Patsi F.C,"3,630,000",411.0,15,0,2025-08-29 08:34:58
Forward/Midfielder,Sevilla,Ejuke,1980000,Patsi F.C,"1,910,000",35.0,8,0,2025-08-29 08:35:00
Midfielder,Rayo Vallecano,Pedro Díaz,3160000,Patsi F.C,"3,190,000",24.0,6,0,2025-08-29 08:35:01
Forward,Atlético,Julián Alvarez,15510000,Patsi F.C,"15,590,000",210.0,12,0,2025-08-29 08:35:02
Defender,Villarreal,Foyth,4830000,FerranGoaT,"4,850,000",64.0,10,0,2025-08-29 08:35:03
Goalkeeper,Betis,Pau López,2230000,Locombia FC,"2,280,000",72.0,9,0,2025-08-29 08:35:04
Midfielder,Villarreal,Denis Suárez,400000,Locombia FC,"370,000",0.0,0,62,2025-08-29 08:35:04
Forward,Villarreal,Ayoze,9660000,Locombia FC,"9,630,000",0.0,0,241,2025-08-29 08:35:04
Defender,Villarreal,Pedraza,660000,Locombia FC,"670,000",2.0,2,0,2025-08-29 08:35:05
Defender,Betis,Bellerín,2010000,Locombia FC,"1,960,000",245.0,11,0,2025-08-29 08:35:06
Midfielder,Athletic,Vesga,380000,Locombia FC,"360,000",23.0,5,0,2025-08-29 08:35:07
Forward/Midfielder,Levante,Losada,340000,Locombia FC,"330,000",2.0,2,0,2025-08-29 08:35:09
Defender,Levante,Elgezabal,1910000,Locombia FC,"1,920,000",14.0,5,0,2025-08-29 08:35:10
Defender,Sevilla,Pedrosa,550000,Locombia FC,"550,000",3.0,3,0,2025-08-29 08:35:11
Midfielder,Getafe,Luis Milla,5890000,Locombia FC,"5,830,000",105.0,15,0,2025-08-29 08:35:12
Forward,Real Madrid,Mbappé,23080000,Locombia FC,"23,070,000",1814.0,32,0,2025-08-29 08:35:13
Midfielder/Forward,Celta,Swedberg,1460000,Locombia FC,"1,490,000",20.0,2,0,2025-08-29 08:35:14
Defender,Espanyol,El Hilali,3190000,Locombia FC,"3,200,000",26.0,8,0,2025-08-29 08:35:15
Forward/Midfielder,Girona,Tsygankov,4670000,Locombia FC,"4,780,000",28.0,10,0,2025-08-29 08:35:16
Forward/Midfielder,Real Oviedo,Chaira,2630000,Locombia FC,"2,640,000",26.0,8,0,2025-08-29 08:35:17
Defender,Athletic,Boiro,170000,Locombia FC,"170,000",0.0,0,53,2025-08-29 08:35:17
Forward/Midfielder,Espanyol,Antoniu Roca,250000,Locombia FC,"250,000",2.0,2,0,2025-08-29 08:35:19
Forward,Girona,Abel Ruiz,280000,Locombia FC,"280,000",0.0,0,76,2025-08-29 08:35:19
Defender,Celta,Javi Rodríguez,1770000,Locombia FC,"1,790,000",322.0,7,0,2025-08-29 08:35:20
Defender,Barcelona,Gerard Martín,760000,Locombia FC,"770,000",0.0,0,101,2025-08-29 08:35:20
Defender,Elche,Álvaro Núñez,2100000,Locombia FC,"2,070,000",37.0,10,0,2025-08-29 08:35:21
Defender/Midfielder,Levante,Toljan,2120000,CD Numancia,"2,668,970",39.0,12,0,2025-08-29 08:35:22
Forward/Midfielder,Real Sociedad,Guedes,4090000,FerranGoaT,"4,370,000",31.0,4,0,2025-08-29 08:35:23
Midfielder,Real Madrid,Valverde,13720000,Manchester Tity,"13,730,000",64.0,10,0,2025-08-29 08:35:24
Midfielder,Villarreal,Comesaña,4690000,Manchester Tity,"4,650,000",65.0,11,0,2025-08-29 08:35:25
Midfielder,Getafe,Arambarri,5830000,Manchester Tity,"5,870,000",25.0,7,0,2025-08-29 08:35:26
Defender,Espanyol,Cabrera,3330000,Manchester Tity,"3,310,000",47.0,11,0,2025-08-29 08:35:28
Defender,Athletic,Vivian,5880000,Manchester Tity,"5,920,000",45.0,9,0,2025-08-29 08:35:29
Goalkeeper,Mallorca,Leo Román,4260000,Manchester Tity,"4,280,000",43.0,7,0,2025-08-29 08:35:30
Midfielder,Alavés,Pablo Ibáñez,1360000,Manchester Tity,"1,330,000",53.0,8,0,2025-08-29 08:35:31
Forward/Midfielder,Rayo Vallecano,De Frutos,5180000,Manchester Tity,"5,130,000",215.0,17,0,2025-08-29 08:35:32
Midfielder,Athletic,Vencedor,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-29 08:35:33
Midfielder,Real Madrid,Arda Güler,11940000,Manchester Tity,"11,920,000",76.0,13,0,2025-08-29 08:35:34
Midfielder,Barcelona,Marc Casadó,1500000,Manchester Tity,"1,510,000",1.0,1,0,2025-08-29 08:35:35
Midfielder/Forward,Barcelona,Dani Olmo,7780000,Manchester Tity,"7,800,000",32.0,5,0,2025-08-29 08:35:36
Forward,Alavés,Toni Martínez,2310000,Manchester Tity,"2,290,000",10.0,10,0,2025-08-29 08:35:38
Defender,Getafe,Davinchi,1510000,Manchester Tity,"1,440,000",44.0,8,0,2025-08-29 08:35:39
Defender,Athletic,Egiluz,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-29 08:35:40
Forward,Espanyol,Dolan,1360000,Manchester Tity,"1,300,000",43.0,7,0,2025-08-29 08:35:41
Defender,Girona,Vitor Reis,2020000,Manchester Tity,"2,030,000",33.0,6,0,2025-08-29 08:35:42
Forward,Real Madrid,Brahim,2940000,"General ""Hansi” Topete","3,000,000",41.0,5,0,2025-08-29 08:35:43
Goalkeeper,Real Oviedo,Escandell,4090000,"General ""Hansi” Topete","3,970,000",99.0,18,0,2025-08-29 08:35:44
Defender/Midfielder,Levante,Manu Sánchez,1820000,"General ""Hansi” Topete","1,720,000",73.0,10,0,2025-08-29 08:35:45
Forward,Levante,Morales,2990000,"General ""Hansi” Topete","2,770,000",93.0,12,0,2025-08-29 08:35:46
Forward/Midfielder,Espanyol,Pere Milla,2540000,"General ""Hansi” Topete","1,920,000",1111.0,22,0,2025-08-29 08:35:48
Midfielder,Real Sociedad,Brais Méndez,5440000,"General ""Hansi” Topete","5,580,000",44.0,8,0,2025-08-29 08:35:49
Midfielder,Espanyol,Pol Lozano,1720000,"General ""Hansi” Topete","1,730,000",24.0,6,0,2025-08-29 08:35:50
Forward,Real Madrid,Rodrygo,3210000,"General ""Hansi” Topete","2,950,000",5.0,5,0,2025-08-29 08:35:51
Forward,Elche,Rafa Mir,2100000,"General ""Hansi” Topete","1,810,000",82.0,10,0,2025-08-29 08:35:52
Midfielder/Defender,Real Sociedad,Sergio Gómez,3680000,"General ""Hansi” Topete","3,770,000",32.0,5,0,2025-08-29 08:35:53
Defender,Betis,Natan,2890000,"General ""Hansi” Topete","2,830,000",551.0,11,0,2025-08-29 08:35:54
Defender,Barcelona,Ronald Araújo,4940000,"General ""Hansi” Topete","4,880,000",45.0,9,0,2025-08-29 08:35:55
Midfielder,Rayo Vallecano,Pathé Ciss,3370000,"General ""Hansi” Topete","3,240,000",66.0,12,0,2025-08-29 08:35:56
Midfielder/Defender,Sevilla,Juanlu,1080000,"General ""Hansi” Topete","970,000",61.0,7,0,2025-08-29 08:35:57
Defender,Espanyol,Carlos Romero,2950000,"General ""Hansi” Topete","3,010,000",26.0,8,0,2025-08-29 08:35:59
Defender,Barcelona,Christensen,1250000,"General ""Hansi” Topete","1,210,000",6.0,6,0,2025-08-29 08:36:00
Defender,Girona,Witsel,1080000,"General ""Hansi” Topete","1,150,000",0.0,0,49,2025-08-29 08:36:00
Midfielder,Athletic,Jauregizar,4270000,"General ""Hansi” Topete","4,380,000",23.0,5,0,2025-08-29 08:36:01
Midfielder,Atlético,Johnny,6610000,"General ""Hansi” Topete","6,640,000",46.0,10,0,2025-08-29 08:36:02
Forward,Athletic,Sannadi,3220000,"General ""Hansi” Topete","3,260,000",35.0,8,0,2025-08-29 08:36:03
Defender,Real Oviedo,Luengo,1380000,"General ""Hansi” Topete","1,410,000",35.0,8,0,2025-08-29 08:36:04
Midfielder,Levante,Oriol Rey,1880000,"General ""Hansi” Topete","1,810,000",63.0,9,0,2025-08-29 08:36:05
Defender,Atlético,Ruggeri,2930000,"General ""Hansi” Topete","3,010,000",32.0,5,0,2025-08-29 08:36:06
Forward,Celta,Borja Iglesias,3100000,CD Numancia,"8,914,280",322.0,7,0,2025-08-29 08:36:07
Midfielder,Athletic,De Galarreta,3540000,CD Numancia,"5,392,630",64.0,10,0,2025-08-29 08:36:09
Defender,Mallorca,Raíllo,4520000,CD Numancia,"7,262,480",34.0,7,0,2025-08-29 08:36:10
Defender,Rayo Vallecano,Lejeune,4920000,CD Numancia,"5,828,090",64.0,10,0,2025-08-29 08:36:11
Defender,Celta,Carlos Dominguez,230000,CD Numancia,"1,595,090",3.0,3,0,2025-08-29 08:36:12
Forward/Midfielder,Rayo Vallecano,Isi Palazón,5610000,CD Numancia,"5,635,690",111.0,12,0,2025-08-29 08:36:13
Goalkeeper,Alavés,Sivera,4220000,CD Numancia,"5,328,540",62.0,8,0,2025-08-29 08:36:14
Coach,Villarreal,Marcelino,2480000,CD Numancia,"2,687,270",33.0,6,0,2025-08-29 08:36:15
Midfielder/Forward,Atlético,Baena,10220000,CD Numancia,"13,778,230",3.0,3,0,2025-08-29 08:36:16
Forward/Midfielder,Elche,Germán Valera,2970000,CD Numancia,"4,735,940",710.0,17,0,2025-08-29 08:36:17
Midfielder,Celta,Ilaix Moriba,3740000,CD Numancia,"6,545,010",562.0,13,0,2025-08-29 08:36:18
Midfielder/Defender,Osasuna,Iker Benito,150000,CD Numancia,"210,170",0.0,0,4,2025-08-29 08:36:19
Defender/Midfielder,Rayo Vallecano,Ratiu,4320000,CD Numancia,"5,924,260",15.0,6,0,2025-08-29 08:36:20
Defender,Celta,Marcos Alonso,4110000,CD Numancia,"5,837,500",434.0,11,0,2025-08-29 08:36:21
Midfielder,Betis,Sergi Altimira,3420000,CD Numancia,"6,991,270",574.0,16,0,2025-08-29 08:36:22
Forward,Villarreal,Etta Eyong,5340000,CD Numancia,"5,814,680",47.0,11,0,2025-08-29 08:36:23
Defender,Alavés,Facundo Garcés,1850000,CD Numancia,"3,298,010",52.0,7,0,2025-08-29 08:36:24
Defender,Levante,Cabello,330000,CD Numancia,"892,260",21.0,3,0,2025-08-29 08:36:25
Forward/Midfielder,Getafe,Adrián Liso,2660000,CD Numancia,"4,107,430",179.0,26,0,2025-08-29 08:36:26
Forward,Mallorca,Mateo Joseph,1960000,CD Numancia,"2,117,990",44.0,8,0,2025-08-29 08:36:27
Forward,Athletic,Guruzeta,2060000,FerranGoaT,"2,120,000",22.0,4,0,2025-08-29 08:36:29
Forward,Valencia,Danjuma,3240000,FerranGoaT,"3,290,000",23.0,5,0,2025-08-29 08:36:30
Forward,Valencia,Raba,6970000,FerranGoaT,"7,180,000",27.0,9,0,2025-08-29 08:36:31
