position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Forward,Real Madrid,Mbappé,23240000,Locombia FC,"23,180,000",51814.0,37,0,2025-09-01
Defender,Espanyol,El Hilali,3140000,Locombia FC,"3,130,000",726.0,15,0,2025-09-01
Forward/Midfielder,Girona,Tsygankov,4020000,Locombia FC,"4,230,000",28.0,10,0,2025-09-01
Forward/Midfielder,Real Oviedo,Chaira,2380000,Locombia FC,"2,550,000",326.0,11,0,2025-09-01
Forward,Girona,Abel Ruiz,270000,Locombia FC,"270,000",0.0,0,76,2025-09-01
Defender,Celta,Javi Rodríguez,1720000,Locombia FC,"1,740,000",3322.0,10,0,2025-09-01
Defender,Barcelona,Gerard Martín,760000,Locombia FC,"760,000",3.0,3,0,2025-09-01
Defender,Real Oviedo,Alhassane,1530000,Locombia FC,"1,490,000",643.0,13,0,2025-09-01
Defender,Elche,Álvaro Núñez,2230000,Locombia FC,"2,180,000",437.0,14,0,2025-09-01
Forward,Osasuna,Budimir,10890000,FerranGoaT,"10,870,000",1122.0,15,0,2025-09-01
Defender,Villarreal,Santiago Mouriño,4660000,FerranGoaT,"4,620,000",296.0,17,0,2025-09-01
Goalkeeper,Villarreal,Luiz Júnior,4500000,FerranGoaT,"4,490,000",346.0,13,0,2025-09-01
Coach,Osasuna,Alessio Lisci,840000,FerranGoaT,"850,000",30.0,3,0,2025-09-01
Midfielder/Forward,Real Sociedad,Kubo,10930000,FerranGoaT,"10,950,000",1612.0,19,0,2025-09-01
Forward,Real Madrid,Brahim,2820000,"General ""Hansi” Topete","2,890,000",341.0,8,0,2025-09-01
Goalkeeper,Real Oviedo,Escandell,4390000,"General ""Hansi” Topete","4,260,000",1199.0,29,0,2025-09-01
Defender/Midfielder,Levante,Manu Sánchez,1890000,"General ""Hansi” Topete","1,880,000",173.0,11,0,2025-09-01
Forward,Levante,Morales,3070000,"General ""Hansi” Topete","3,070,000",293.0,14,0,2025-09-01
Forward,Valencia,Hugo Duro,3870000,"General ""Hansi” Topete","3,830,000",1023.0,15,0,2025-09-01
Forward/Midfielder,Espanyol,Pere Milla,3280000,"General ""Hansi” Topete","3,140,000",41111.0,26,0,2025-09-01
Midfielder,Real Sociedad,Brais Méndez,5090000,"General ""Hansi” Topete","5,270,000",244.0,10,0,2025-09-01
Forward,Elche,André Silva,1340000,"General ""Hansi” Topete","1,430,000",32.0,5,0,2025-09-01
Forward,Real Madrid,Rodrygo,3360000,"General ""Hansi” Topete","3,330,000",25.0,7,0,2025-09-01
Forward,Elche,Rafa Mir,3100000,"General ""Hansi” Topete","2,760,000",1182.0,21,0,2025-09-01
Defender,Betis,Natan,3000000,"General ""Hansi” Topete","2,980,000",2551.0,13,0,2025-09-01
Midfielder,Rayo Vallecano,Pathé Ciss,3530000,"General ""Hansi” Topete","3,470,000",766.0,19,0,2025-09-01
Forward/Midfielder,Betis,Ez Abde,1710000,"General ""Hansi” Topete","1,730,000",0.0,0,142,2025-09-01
Midfielder/Defender,Sevilla,Juanlu,1200000,"General ""Hansi” Topete","1,170,000",261.0,9,0,2025-09-01
Defender,Espanyol,Carlos Romero,2960000,"General ""Hansi” Topete","2,890,000",1726.0,25,0,2025-09-01
Defender,Barcelona,Christensen,1300000,"General ""Hansi” Topete","1,270,000",56.0,11,0,2025-09-01
Defender,Girona,Witsel,1040000,"General ""Hansi” Topete","1,050,000",3.0,3,0,2025-09-01
Midfielder,Athletic,Jauregizar,4130000,"General ""Hansi” Topete","4,170,000",523.0,10,0,2025-09-01
Defender/Midfielder,Barcelona,Eric García,3630000,Minabo de Kiev,"3,610,000",336.0,12,0,2025-09-01
Forward,Espanyol,Kike García,2920000,Minabo de Kiev,"2,970,000",224.0,8,0,2025-09-01
Forward,Celta,Iago Aspas,7250000,Minabo de Kiev,"7,390,000",4346.0,17,0,2025-09-01
Midfielder/Forward,Osasuna,Rubén García,3170000,Minabo de Kiev,"3,240,000",321.0,6,0,2025-09-01
Midfielder,Alavés,Antonio Blanco,2970000,Minabo de Kiev,"2,910,000",637.0,16,0,2025-09-01
Midfielder,Mallorca,Antonio Sánchez,820000,Minabo de Kiev,"830,000",314.0,8,0,2025-09-01
Midfielder,Osasuna,Moncayola,2900000,Minabo de Kiev,"2,850,000",564.0,15,0,2025-09-01
Defender,Espanyol,Calero,1070000,Minabo de Kiev,"1,030,000",635.0,14,0,2025-09-01
Goalkeeper,Valencia,Dimitrievski,400000,Minabo de Kiev,"400,000",0.0,0,13,2025-09-01
Midfielder,Girona,Yangel Herrera,3060000,Minabo de Kiev,"3,170,000",15.0,4,0,2025-09-01
Goalkeeper,Girona,Gazzaniga,3000000,Minabo de Kiev,"3,080,000",17.0,6,0,2025-09-01
Midfielder,Barcelona,Gavi,5020000,Minabo de Kiev,"5,300,000",86.0,14,0,2025-09-01
Defender,Alavés,Tenaglia,4160000,Minabo de Kiev,"4,140,000",5315.0,23,0,2025-09-01
Defender,Girona,Blind,2150000,Minabo de Kiev,"2,200,000",422.0,4,0,2025-09-01
Midfielder,Barcelona,Fermín,3150000,Minabo de Kiev,"3,190,000",11.0,0,149,2025-09-01
Defender,Celta,Starfelt,1620000,Minabo de Kiev,"1,640,000",0.0,0,131,2025-09-01
Forward/Midfielder,Valencia,Sergi Canós,150000,Minabo de Kiev,"150,000",0.0,0,43,2025-09-01
Defender,Real Sociedad,Aramburu,3290000,Minabo de Kiev,"3,350,000",246.0,12,0,2025-09-01
Midfielder,Real Sociedad,Luka Sucic,1740000,Minabo de Kiev,"1,770,000",31.0,2,0,2025-09-01
Goalkeeper,Mallorca,Bergström,150000,Minabo de Kiev,"150,000",0.0,0,0,2025-09-01
Midfielder,Real Oviedo,Sibo,1570000,Minabo de Kiev,"1,610,000",313.0,7,0,2025-09-01
Goalkeeper,Girona,Krapyvtsov,820000,Minabo de Kiev,"850,000",15.0,6,0,2025-09-01
Defender,Real Madrid,Dean Huijsen,10750000,Minabo de Kiev,"10,680,000",959.0,23,0,2025-09-01
Forward,Celta,Borja Iglesias,3060000,CD Numancia,"8,914,280",9322.0,16,0,2025-09-01
Defender,Mallorca,Raíllo,4350000,CD Numancia,"7,262,480",434.0,11,0,2025-09-01
Defender,Rayo Vallecano,Lejeune,4890000,CD Numancia,"5,828,090",564.0,15,0,2025-09-01
Defender,Celta,Carlos Dominguez,230000,CD Numancia,"1,595,090",33.0,6,0,2025-09-01
Forward/Midfielder,Rayo Vallecano,Isi Palazón,5690000,CD Numancia,"5,928,850",7111.0,19,0,2025-09-01
Goalkeeper,Alavés,Sivera,4220000,CD Numancia,"5,328,540",562.0,13,0,2025-09-01
Midfielder/Forward,Atlético,Baena,9910000,CD Numancia,"13,778,230",3.0,3,0,2025-09-01
Forward/Midfielder,Elche,Germán Valera,3430000,CD Numancia,"4,735,940",6710.0,23,0,2025-09-01
Midfielder,Celta,Ilaix Moriba,3800000,CD Numancia,"6,545,010",3562.0,16,0,2025-09-01
Defender/Midfielder,Espanyol,Urko Gonzalez,990000,CD Numancia,"4,128,740",32.0,5,0,2025-09-01
Midfielder/Defender,Osasuna,Iker Benito,150000,CD Numancia,"210,170",2.0,2,0,2025-09-01
Defender/Midfielder,Rayo Vallecano,Ratiu,4180000,CD Numancia,"5,924,260",415.0,10,0,2025-09-01
Defender,Celta,Marcos Alonso,3910000,CD Numancia,"5,837,500",434.0,11,0,2025-09-01
Forward/Midfielder,Villarreal,Pau Cabanes,150000,CD Numancia,"292,340",0.0,0,47,2025-09-01
Midfielder,Betis,Sergi Altimira,3620000,CD Numancia,"6,991,270",4574.0,20,0,2025-09-01
Forward,Villarreal,Etta Eyong,5510000,CD Numancia,"5,814,680",747.0,18,0,2025-09-01
Defender,Celta,Yoel Lago,580000,CD Numancia,"1,158,970",62.0,8,0,2025-09-01
Coach,Espanyol,Manolo González,710000,CD Numancia,"1,287,110",313.0,7,0,2025-09-01
Defender,Alavés,Facundo Garcés,1880000,CD Numancia,"3,298,010",552.0,12,0,2025-09-01
Forward/Midfielder,Getafe,Adrián Liso,3390000,CD Numancia,"4,107,430",1179.0,27,0,2025-09-01
Defender/Midfielder,Levante,Toljan,2190000,CD Numancia,"2,668,970",139.0,13,0,2025-09-01
Forward,Real Sociedad,Óskarsson,3120000,FerranGoaT,"3,280,000",2102.0,14,0,2025-09-01
Forward,Athletic,Guruzeta,1950000,FerranGoaT,"2,120,000",22.0,4,0,2025-09-01
Forward/Midfielder,Girona,Asprilla,2320000,FerranGoaT,"2,340,000",523.0,10,0,2025-09-01
Defender,Atlético,Hancko,4430000,FerranGoaT,"4,430,000",265.0,13,0,2025-09-01
Defender,Mallorca,Kumbulla,1730000,FerranGoaT,"1,770,000",23.0,5,0,2025-09-01
Goalkeeper,Getafe,David Soria,5010000,Real Club de Balompié Rafanells,"25,700,000",127.0,10,0,2025-09-01
Forward/Midfielder,Rayo Vallecano,Álvaro García,5770000,Real Club de Balompié Rafanells,"28,500,000",559.0,19,0,2025-09-01
Midfielder/Defender,Atlético,Marcos Llorente,5000000,Real Club de Balompié Rafanells,"26,300,000",250.0,7,0,2025-09-01
Forward,Girona,Stuani,2090000,Real Club de Balompié Rafanells,"11,000,000",2.0,2,0,2025-09-01
Defender,Barcelona,Balde,6760000,Real Club de Balompié Rafanells,"33,700,000",356.0,14,0,2025-09-01
Midfielder,Alavés,Guridi,1720000,Real Club de Balompié Rafanells,"8,850,000",223.0,7,0,2025-09-01
Midfielder,Betis,Lo Celso,10830000,Real Club de Balompié Rafanells,"53,200,000",33137.0,26,0,2025-09-01
Forward,Athletic,Nico Williams,13160000,Real Club de Balompié Rafanells,"64,700,000",3716.0,26,0,2025-09-01
Defender,Real Oviedo,Calvo,1800000,Real Club de Balompié Rafanells,"8,900,000",652.0,13,0,2025-09-01
Forward,Mallorca,Muriqi,5640000,Real Club de Balompié Rafanells,"27,500,000",106.0,4,0,2025-09-01
Defender,Rayo Vallecano,Luiz Felipe,2660000,Real Club de Balompié Rafanells,"13,450,000",453.0,12,0,2025-09-01
Forward,Barcelona,Lewandowski,12970000,Real Club de Balompié Rafanells,"65,800,000",12.0,1,0,2025-09-01
Midfielder,Valencia,Javi Guerra,5110000,Real Club de Balompié Rafanells,"26,350,000",326.0,11,0,2025-09-01
Defender,Alavés,Victor Parada,340000,Real Club de Balompié Rafanells,"1,700,000",312.0,6,0,2025-09-01
Defender,Osasuna,Boyomo,4290000,Real Club de Balompié Rafanells,"20,750,000",697.0,22,0,2025-09-01
Goalkeeper,Getafe,Letacek,150000,Real Club de Balompié Rafanells,"750,000",0.0,0,0,2025-09-01
Forward,Real Oviedo,Viñas,950000,Real Club de Balompié Rafanells,"4,450,000",733.0,13,0,2025-09-01
Coach,Levante,Julián Calero,270000,Real Club de Balompié Rafanells,"1,400,000",0.0,0,0,2025-09-01
