position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Midfielder,Real Madrid,Ceballos,1720000,Free agent,"1,720,000",2.0,2,0,2025-08-28 20:27:51
Goalkeeper,Levante,Ryan,1590000,Free agent,"1,590,000",0.0,0,0,2025-08-28 20:27:52
Midfielder,Rayo Vallecano,Gumbau,390000,Free agent,"390,000",22.0,0,72,2025-08-28 20:27:52
Defender,Getafe,Diego Rico,3120000,Free agent,"3,120,000",36.0,9,0,2025-08-28 20:27:53
Defender,Real Sociedad,Odriozola,150000,Free agent,"150,000",0.0,0,5,2025-08-28 20:27:53
Midfielder,Valencia,Pepelu,4100000,Free agent,"4,100,000",15.0,4,0,2025-08-28 20:27:54
Midfielder,Barcelona,Oriol Romeu,720000,Free agent,"720,000",0.0,0,77,2025-08-28 20:27:55
Defender,Athletic,Gorosabel,540000,Free agent,"540,000",3.0,3,0,2025-08-28 20:27:56
Forward,Real Madrid,Vinícius Jr,15170000,Free agent,"15,170,000",144.0,18,0,2025-08-28 20:27:57
Defender/Midfielder,Levante,Víctor García,610000,Free agent,"610,000",12.0,3,0,2025-08-28 20:27:58
Defender,Espanyol,Rubén Sánchez,150000,Free agent,"150,000",0.0,0,0,2025-08-28 20:27:59
Midfielder,Mallorca,Samú Costa,1640000,Free agent,"1,640,000",0.0,0,128,2025-08-28 20:27:59
Forward/Midfielder,Villarreal,Pau Cabanes,150000,Free agent,"150,000",0.0,0,47,2025-08-28 20:27:59
Defender,Celta,Starfelt,1730000,Free agent,"1,730,000",0.0,0,131,2025-08-28 20:27:59
Defender,Celta,Yoel Lago,490000,Free agent,"490,000",62.0,8,0,2025-08-28 20:28:00
Forward,Sevilla,Iheanacho,170000,Free agent,"170,000",0.0,0,12,2025-08-28 20:28:00
Midfielder,Atlético,Gallagher,1550000,Free agent,"1,550,000",22.0,4,0,2025-08-28 20:28:02
Forward,Real Oviedo,Forés,210000,Free agent,"210,000",0.0,0,0,2025-08-28 20:28:03
Defender,Elche,Diaby,150000,Free agent,"150,000",0.0,0,0,2025-08-28 20:28:04
Midfielder,Elche,Mendoza,1290000,Free agent,"1,290,000",23.0,5,0,2025-08-28 20:28:05
Forward,Real Madrid,Brahim,2950000,"General ""Hansi” Topete","3,000,000",41.0,5,0,2025-08-28 20:28:06
Goalkeeper,Real Oviedo,Escandell,4030000,"General ""Hansi” Topete","3,970,000",99.0,18,0,2025-08-28 20:28:07
Defender/Midfielder,Levante,Manu Sánchez,1770000,"General ""Hansi” Topete","1,720,000",73.0,10,0,2025-08-28 20:28:08
Forward,Levante,Morales,2880000,"General ""Hansi” Topete","2,770,000",93.0,12,0,2025-08-28 20:28:09
Forward/Midfielder,Espanyol,Pere Milla,2210000,"General ""Hansi” Topete","1,920,000",1111.0,22,0,2025-08-28 20:28:10
Midfielder,Real Sociedad,Brais Méndez,5500000,"General ""Hansi” Topete","5,580,000",44.0,8,0,2025-08-28 20:28:11
Midfielder,Espanyol,Pol Lozano,1720000,"General ""Hansi” Topete","1,730,000",24.0,6,0,2025-08-28 20:28:13
Forward,Real Madrid,Rodrygo,3110000,"General ""Hansi” Topete","2,950,000",5.0,5,0,2025-08-28 20:28:14
Forward,Elche,Rafa Mir,1960000,"General ""Hansi” Topete","1,810,000",82.0,10,0,2025-08-28 20:28:15
Midfielder/Defender,Real Sociedad,Sergio Gómez,3720000,"General ""Hansi” Topete","3,770,000",32.0,5,0,2025-08-28 20:28:16
Defender,Betis,Natan,2850000,"General ""Hansi” Topete","2,830,000",551.0,11,0,2025-08-28 20:28:17
Defender,Barcelona,Ronald Araújo,4900000,"General ""Hansi” Topete","4,880,000",45.0,9,0,2025-08-28 20:28:18
Midfielder,Rayo Vallecano,Pathé Ciss,3300000,"General ""Hansi” Topete","3,240,000",66.0,12,0,2025-08-28 20:28:19
Midfielder/Defender,Sevilla,Juanlu,1020000,"General ""Hansi” Topete","970,000",61.0,7,0,2025-08-28 20:28:20
Defender,Espanyol,Carlos Romero,2970000,"General ""Hansi” Topete","3,010,000",26.0,8,0,2025-08-28 20:28:21
Defender,Barcelona,Christensen,1230000,"General ""Hansi” Topete","1,210,000",6.0,6,0,2025-08-28 20:28:23
Defender,Girona,Witsel,1100000,"General ""Hansi” Topete","1,150,000",0.0,0,49,2025-08-28 20:28:23
Midfielder,Athletic,Jauregizar,4310000,"General ""Hansi” Topete","4,380,000",23.0,5,0,2025-08-28 20:28:24
Midfielder,Atlético,Johnny,6620000,"General ""Hansi” Topete","6,640,000",46.0,10,0,2025-08-28 20:28:25
Forward,Athletic,Sannadi,3240000,"General ""Hansi” Topete","3,260,000",35.0,8,0,2025-08-28 20:28:26
Defender,Real Oviedo,Luengo,1390000,"General ""Hansi” Topete","1,410,000",35.0,8,0,2025-08-28 20:28:27
Midfielder,Levante,Oriol Rey,1840000,"General ""Hansi” Topete","1,810,000",63.0,9,0,2025-08-28 20:28:28
Defender,Atlético,Ruggeri,2960000,"General ""Hansi” Topete","3,010,000",32.0,5,0,2025-08-28 20:28:29
Forward,Celta,Borja Iglesias,3120000,CD Numancia,"8,914,280",322.0,7,0,2025-08-28 20:28:30
Midfielder,Athletic,De Galarreta,3510000,CD Numancia,"5,392,630",64.0,10,0,2025-08-28 20:28:31
Defender,Mallorca,Raíllo,4560000,CD Numancia,"7,262,480",34.0,7,0,2025-08-28 20:28:33
Defender,Rayo Vallecano,Lejeune,4930000,CD Numancia,"5,828,090",64.0,10,0,2025-08-28 20:28:34
Defender,Celta,Carlos Dominguez,220000,CD Numancia,"1,595,090",3.0,3,0,2025-08-28 20:28:35
Forward/Midfielder,Rayo Vallecano,Isi Palazón,5590000,CD Numancia,"5,635,690",111.0,12,0,2025-08-28 20:28:36
Goalkeeper,Alavés,Sivera,4230000,CD Numancia,"5,328,540",62.0,8,0,2025-08-28 20:28:37
Coach,Villarreal,Marcelino,2460000,CD Numancia,"2,687,270",33.0,6,0,2025-08-28 20:28:38
Midfielder/Forward,Atlético,Baena,10380000,CD Numancia,"13,778,230",3.0,3,0,2025-08-28 20:28:39
Forward/Midfielder,Elche,Germán Valera,2740000,CD Numancia,"4,735,940",710.0,17,0,2025-08-28 20:28:40
Midfielder,Celta,Ilaix Moriba,3700000,CD Numancia,"6,545,010",562.0,13,0,2025-08-28 20:28:41
Midfielder/Defender,Osasuna,Iker Benito,150000,CD Numancia,"210,170",0.0,0,4,2025-08-28 20:28:42
Defender/Midfielder,Rayo Vallecano,Ratiu,4380000,CD Numancia,"5,924,260",15.0,6,0,2025-08-28 20:28:43
Defender,Celta,Marcos Alonso,4150000,CD Numancia,"5,837,500",434.0,11,0,2025-08-28 20:28:44
Midfielder,Betis,Sergi Altimira,3340000,CD Numancia,"6,991,270",574.0,16,0,2025-08-28 20:28:45
Forward,Villarreal,Etta Eyong,5280000,CD Numancia,"5,814,680",47.0,11,0,2025-08-28 20:28:46
Defender,Alavés,Facundo Garcés,1830000,CD Numancia,"3,298,010",52.0,7,0,2025-08-28 20:28:47
Defender,Levante,Cabello,310000,CD Numancia,"892,260",21.0,3,0,2025-08-28 20:28:48
Forward/Midfielder,Getafe,Adrián Liso,2310000,CD Numancia,"4,107,430",179.0,26,0,2025-08-28 20:28:49
Forward,Mallorca,Mateo Joseph,1970000,CD Numancia,"2,117,990",44.0,8,0,2025-08-28 20:28:50
Forward,Athletic,Guruzeta,2080000,FerranGoaT,"2,120,000",22.0,4,0,2025-08-28 20:28:51
Forward,Valencia,Danjuma,3250000,FerranGoaT,"3,290,000",23.0,5,0,2025-08-28 20:28:53
Forward,Valencia,Raba,7050000,FerranGoaT,"7,180,000",27.0,9,0,2025-08-28 20:28:54
Defender/Midfielder,Barcelona,Eric García,3550000,Minabo de Kiev,"3,530,000",36.0,9,0,2025-08-28 20:28:55
Forward,Espanyol,Kike García,3090000,Minabo de Kiev,"3,160,000",24.0,6,0,2025-08-28 20:28:56
Forward,Celta,Iago Aspas,7580000,Minabo de Kiev,"7,580,000",346.0,13,0,2025-08-28 20:28:57
Midfielder/Forward,Osasuna,Rubén García,3390000,Minabo de Kiev,"3,460,000",21.0,3,0,2025-08-28 20:28:58
Midfielder,Alavés,Antonio Blanco,2860000,Minabo de Kiev,"2,850,000",37.0,10,0,2025-08-28 20:28:59
Midfielder,Mallorca,Antonio Sánchez,810000,Minabo de Kiev,"800,000",14.0,5,0,2025-08-28 20:29:00
Midfielder,Osasuna,Moncayola,2670000,Minabo de Kiev,"2,600,000",64.0,10,0,2025-08-28 20:29:01
Defender,Espanyol,Calero,990000,Minabo de Kiev,"970,000",35.0,8,0,2025-08-28 20:29:02
Goalkeeper,Valencia,Dimitrievski,400000,Minabo de Kiev,"410,000",0.0,0,13,2025-08-28 20:29:03
Midfielder/Forward,Getafe,Javi Muñoz,1170000,Minabo de Kiev,"1,210,000",0.0,0,136,2025-08-28 20:29:03
Midfielder,Girona,Yangel Herrera,3770000,Minabo de Kiev,"3,950,000",15.0,4,0,2025-08-28 20:29:04
Goalkeeper,Girona,Gazzaniga,3160000,Minabo de Kiev,"3,190,000",7.0,7,0,2025-08-28 20:29:05
Midfielder,Barcelona,Gavi,5280000,Minabo de Kiev,"5,200,000",86.0,14,0,2025-08-28 20:29:06
Defender,Alavés,Tenaglia,4100000,Minabo de Kiev,"4,080,000",315.0,18,0,2025-08-28 20:29:07
Defender,Girona,Blind,2310000,Minabo de Kiev,"2,380,000",22.0,0,150,2025-08-28 20:29:07
Midfielder,Barcelona,Fermín,3340000,Minabo de Kiev,"3,450,000",1.0,1,0,2025-08-28 20:29:08
Forward/Midfielder,Valencia,Sergi Canós,150000,Minabo de Kiev,"150,000",0.0,0,43,2025-08-28 20:29:08
Defender,Real Sociedad,Aramburu,3330000,Minabo de Kiev,"3,320,000",46.0,10,0,2025-08-28 20:29:09
Goalkeeper,Mallorca,Bergström,150000,Minabo de Kiev,"150,000",0.0,0,0,2025-08-28 20:29:11
Midfielder,Real Oviedo,Sibo,1660000,Minabo de Kiev,"1,680,000",13.0,4,0,2025-08-28 20:29:12
Goalkeeper,Girona,Krapyvtsov,880000,Minabo de Kiev,"910,000",15.0,6,0,2025-08-28 20:29:13
Defender,Real Madrid,Dean Huijsen,10550000,Minabo de Kiev,"10,520,000",59.0,14,0,2025-08-28 20:29:14
Defender,Alavés,Jonny Castro,2710000,Patsi F.C,"2,640,000",66.0,12,0,2025-08-28 20:29:15
Midfielder,Mallorca,Darder,4310000,Patsi F.C,"4,330,000",60.0,6,0,2025-08-28 20:29:16
Defender,Valencia,Foulquier,1590000,Patsi F.C,"1,610,000",23.0,5,0,2025-08-28 20:29:17
Midfielder,Mallorca,Mascarell,600000,Patsi F.C,"590,000",33.0,6,0,2025-08-28 20:29:18
Defender,Real Madrid,Rüdiger,3190000,Patsi F.C,"3,140,000",6.0,6,0,2025-08-28 20:29:19
Midfielder/Forward,Real Sociedad,Barrenetxea,2860000,Patsi F.C,"2,690,000",123.0,15,0,2025-08-28 20:29:20
Goalkeeper,Barcelona,Joan García,8410000,Patsi F.C,"8,400,000",69.0,15,0,2025-08-28 20:29:21
Forward/Midfielder,Espanyol,Puado,6420000,Patsi F.C,"6,360,000",94.0,13,0,2025-08-28 20:29:23
Goalkeeper,Athletic,Unai Simón,5770000,Patsi F.C,"5,820,000",35.0,8,0,2025-08-28 20:29:24
Forward/Midfielder,Atlético,Carlos Martín,330000,Patsi F.C,"330,000",0.0,0,88,2025-08-28 20:29:24
Forward/Midfielder,Valencia,Diego López,5350000,Patsi F.C,"5,330,000",39.0,12,0,2025-08-28 20:29:25
Defender,Rayo Vallecano,Chavarría,2980000,Patsi F.C,"3,020,000",26.0,8,0,2025-08-28 20:29:26
Forward/Midfielder,Levante,Carlos Álvarez,2600000,Patsi F.C,"2,660,000",21.0,3,0,2025-08-28 20:29:27
Midfielder,Real Sociedad,Pablo Marín,2490000,Patsi F.C,"2,480,000",25.0,7,0,2025-08-28 20:29:28
Defender,Villarreal,Sergi Cardona,5150000,Patsi F.C,"5,090,000",87.0,15,0,2025-08-28 20:29:29
Midfielder,Sevilla,Agoumé,3630000,Patsi F.C,"3,600,000",411.0,15,0,2025-08-28 20:29:30
Forward/Midfielder,Sevilla,Ejuke,1910000,Patsi F.C,"1,860,000",35.0,8,0,2025-08-28 20:29:31
Midfielder,Rayo Vallecano,Pedro Díaz,3190000,Patsi F.C,"3,240,000",24.0,6,0,2025-08-28 20:29:33
Forward,Atlético,Julián Alvarez,15590000,Patsi F.C,"15,700,000",210.0,12,0,2025-08-28 20:29:34
Goalkeeper,Getafe,David Soria,5220000,Real Club de Balompié Rafanells,"26,350,000",27.0,9,0,2025-08-28 20:29:35
Forward/Midfielder,Rayo Vallecano,Álvaro García,5600000,Real Club de Balompié Rafanells,"27,600,000",59.0,14,0,2025-08-28 20:29:36
Midfielder/Defender,Atlético,Marcos Llorente,5310000,Real Club de Balompié Rafanells,"26,900,000",50.0,5,0,2025-08-28 20:29:37
Forward,Girona,Stuani,2240000,Real Club de Balompié Rafanells,"11,800,000",0.0,0,171,2025-08-28 20:29:37
Defender,Barcelona,Balde,6720000,Real Club de Balompié Rafanells,"33,500,000",56.0,11,0,2025-08-28 20:29:38
Midfielder,Alavés,Guridi,1800000,Real Club de Balompié Rafanells,"9,150,000",23.0,5,0,2025-08-28 20:29:39
Midfielder,Betis,Lo Celso,10380000,Real Club de Balompié Rafanells,"50,350,000",3137.0,23,0,2025-08-28 20:29:40
Forward,Athletic,Nico Williams,12690000,Real Club de Balompié Rafanells,"62,150,000",716.0,23,0,2025-08-28 20:29:41
Defender,Real Oviedo,Calvo,1810000,Real Club de Balompié Rafanells,"9,150,000",52.0,7,0,2025-08-28 20:29:43
Forward,Mallorca,Muriqi,5480000,Real Club de Balompié Rafanells,"27,400,000",6.0,6,0,2025-08-28 20:29:44
Defender,Rayo Vallecano,Luiz Felipe,2720000,Real Club de Balompié Rafanells,"13,800,000",53.0,8,0,2025-08-28 20:29:45
Forward,Barcelona,Lewandowski,13260000,Real Club de Balompié Rafanells,"67,450,000",2.0,2,0,2025-08-28 20:29:46
Midfielder,Valencia,Javi Guerra,5360000,Real Club de Balompié Rafanells,"27,250,000",26.0,8,0,2025-08-28 20:29:47
Defender,Alavés,Victor Parada,310000,Real Club de Balompié Rafanells,"1,450,000",12.0,3,0,2025-08-28 20:29:48
Defender,Osasuna,Boyomo,3980000,Real Club de Balompié Rafanells,"19,150,000",97.0,16,0,2025-08-28 20:29:49
Goalkeeper,Getafe,Letacek,150000,Real Club de Balompié Rafanells,"750,000",0.0,0,0,2025-08-28 20:29:50
Forward,Real Oviedo,Viñas,900000,Real Club de Balompié Rafanells,"4,600,000",33.0,6,0,2025-08-28 20:29:51
Coach,Levante,Julián Calero,290000,Real Club de Balompié Rafanells,"1,450,000",0.0,0,0,2025-08-28 20:29:52
