position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Forward/Midfielder,Valencia,Diego López,4530000,RaiFC,"4,530,000",0.0,0,173,2025-08-13 10:03:41
Midfielder,Villarreal,Pape Gueye,5140000,RaiFC,"5,140,000",0.0,0,164,2025-08-13 10:03:41
Goalkeeper,Rayo Vallecano,Batalla,4640000,RaiFC,"4,640,000",0.0,0,173,2025-08-13 10:03:41
Forward,Espanyol,Roberto Fernández,4330000,RaiFC,"4,330,000",0.0,0,105,2025-08-13 10:03:41
Forward/Midfielder,Betis,Pablo García,1680000,RaiFC,"1,680,000",0.0,0,6,2025-08-13 10:03:41
Goalkeeper,Levante,Pablo Campos,3240000,RaiFC,"3,240,000",0.0,0,0,2025-08-13 10:03:43
Defender,Girona,Miguel Gutiérrez,1750000,Free agent,"1,750,000",0.0,0,147,2025-08-13 10:03:43
Forward,Getafe,Juanmi,360000,Free agent,"360,000",0.0,0,63,2025-08-13 10:03:43
Midfielder,Osasuna,Moi Gómez,460000,Free agent,"460,000",0.0,0,61,2025-08-13 10:03:43
Forward/Midfielder,Rayo Vallecano,Isi Palazón,4410000,Free agent,"4,410,000",0.0,0,164,2025-08-13 10:03:43
Defender,Mallorca,Maffeo,1690000,Free agent,"1,690,000",0.0,0,132,2025-08-13 10:03:43
Midfielder,Alavés,Guevara,640000,Free agent,"640,000",0.0,0,101,2025-08-13 10:03:43
Defender,Rayo Vallecano,Balliu,1370000,Free agent,"1,370,000",0.0,0,79,2025-08-13 10:03:43
Midfielder/Defender,Elche,John Donald,200000,Free agent,"200,000",0.0,0,0,2025-08-13 10:03:45
Midfielder/Defender,Osasuna,Iker Benito,150000,Free agent,"150,000",0.0,0,4,2025-08-13 10:03:45
Forward,Real Sociedad,Jon Karrikaburu,150000,Free agent,"150,000",0.0,0,0,2025-08-13 10:03:46
Defender,Girona,Blind,3070000,Free agent,"3,070,000",0.0,0,150,2025-08-13 10:03:46
Defender,Villarreal,Adrià Altimira,170000,Free agent,"170,000",0.0,0,65,2025-08-13 10:03:46
Goalkeeper,Betis,Adrián,310000,Free agent,"310,000",0.0,0,69,2025-08-13 10:03:46
Midfielder,Atlético,Gallagher,1450000,Free agent,"1,450,000",0.0,0,132,2025-08-13 10:03:46
Midfielder,Athletic,Peio Canales,150000,Free agent,"150,000",0.0,0,26,2025-08-13 10:03:46
Defender,Real Madrid,Raúl Asencio,1810000,Free agent,"1,810,000",0.0,0,104,2025-08-13 10:03:47
Defender,Mallorca,David López,150000,Free agent,"150,000",0.0,0,7,2025-08-13 10:03:47
Defender,Espanyol,Salinas,240000,Free agent,"240,000",0.0,0,0,2025-08-13 10:03:48
Coach,Elche,Eder Sarabia,340000,Free agent,"340,000",0.0,0,0,2025-08-13 10:03:49
Coach,Real Oviedo,Paunovic,390000,Free agent,"390,000",0.0,0,0,2025-08-13 10:03:50
Goalkeeper,Celta,Iván Villar,180000,Locombia FC,"180,000",0.0,0,12,2025-08-13 10:03:50
Defender,Levante,Elgezabal,2190000,Locombia FC,"2,170,000",0.0,0,0,2025-08-13 10:03:51
Defender,Sevilla,Pedrosa,700000,Locombia FC,"710,000",0.0,0,121,2025-08-13 10:03:51
Defender,Osasuna,Catena,3070000,Locombia FC,"3,060,000",0.0,0,155,2025-08-13 10:03:52
Midfielder,Getafe,Luis Milla,5510000,Locombia FC,"5,460,000",0.0,0,177,2025-08-13 10:03:52
Forward,Real Madrid,Mbappé,23710000,Locombia FC,"23,780,000",0.0,0,316,2025-08-13 10:03:52
Defender,Espanyol,El Hilali,2890000,Locombia FC,"2,900,000",0.0,0,151,2025-08-13 10:03:52
Forward/Midfielder,Girona,Tsygankov,4130000,Locombia FC,"4,090,000",0.0,0,131,2025-08-13 10:03:52
Forward/Midfielder,Real Oviedo,Chaira,2370000,Locombia FC,"2,390,000",0.0,0,0,2025-08-13 10:03:53
Forward,Real Madrid,Gonzalo García,5070000,Locombia FC,"5,000,000",0.0,0,7,2025-08-13 10:03:53
Forward/Midfielder,Alavés,Carlos Vicente,4990000,Locombia FC,"4,950,000",0.0,0,200,2025-08-13 10:03:53
Defender,Athletic,Boiro,170000,Locombia FC,"170,000",0.0,0,53,2025-08-13 10:03:53
Forward/Midfielder,Espanyol,Antoniu Roca,210000,Locombia FC,"190,000",0.0,0,84,2025-08-13 10:03:54
Defender,Barcelona,Gerard Martín,940000,Locombia FC,"930,000",0.0,0,101,2025-08-13 10:03:54
Forward,Sevilla,Akor Adams,3130000,Locombia FC,"3,080,000",0.0,0,8,2025-08-13 10:03:54
Goalkeeper,Celta,Ionut Radu,3250000,Locombia FC,"3,270,000",0.0,0,0,2025-08-13 10:03:55
Defender,Elche,Álvaro Núñez,1670000,Locombia FC,"1,660,000",0.0,0,0,2025-08-13 10:03:56
Goalkeeper,Real Oviedo,Escandell,3410000,"General ""Hansi” Topete","3,400,000",0.0,0,0,2025-08-13 10:03:57
Defender/Midfielder,Levante,Manu Sánchez,1650000,"General ""Hansi” Topete","1,640,000",0.0,0,112,2025-08-13 10:03:57
Forward,Levante,Morales,2840000,"General ""Hansi” Topete","2,840,000",0.0,0,0,2025-08-13 10:03:58
Defender/Midfielder,Real Madrid,Fran García,1940000,"General ""Hansi” Topete","1,970,000",0.0,0,140,2025-08-13 10:03:59
Midfielder,Rayo Vallecano,Óscar Valentín,1160000,"General ""Hansi” Topete","1,140,000",0.0,0,118,2025-08-13 10:03:59
Defender,Real Sociedad,Jon Pacheco,170000,"General ""Hansi” Topete","170,000",0.0,0,37,2025-08-13 10:03:59
Midfielder,Espanyol,Pol Lozano,1540000,"General ""Hansi” Topete","1,510,000",0.0,0,106,2025-08-13 10:03:59
Defender,Real Madrid,Militão,5140000,"General ""Hansi” Topete","5,060,000",0.0,0,62,2025-08-13 10:03:59
Forward,Real Madrid,Rodrygo,2920000,"General ""Hansi” Topete","2,860,000",0.0,0,176,2025-08-13 10:03:59
Forward,Sevilla,Rafa Mir,190000,"General ""Hansi” Topete","190,000",0.0,0,62,2025-08-13 10:03:59
Midfielder/Defender,Real Sociedad,Sergio Gómez,4760000,"General ""Hansi” Topete","4,830,000",0.0,0,186,2025-08-13 10:04:00
Defender,Betis,Natan,3070000,"General ""Hansi” Topete","3,060,000",0.0,0,107,2025-08-13 10:04:00
Defender,Barcelona,Ronald Araújo,3480000,"General ""Hansi” Topete","3,300,000",0.0,0,46,2025-08-13 10:04:00
Forward/Midfielder,Villarreal,Yéremy Pino,4090000,"General ""Hansi” Topete","4,110,000",0.0,0,164,2025-08-13 10:04:00
Midfielder/Defender,Sevilla,Juanlu,710000,"General ""Hansi” Topete","700,000",0.0,0,133,2025-08-13 10:04:00
Defender,Espanyol,Carlos Romero,2980000,"General ""Hansi” Topete","3,000,000",0.0,0,149,2025-08-13 10:04:00
Midfielder/Forward,Celta,Swedberg,1790000,"General ""Hansi” Topete","1,810,000",0.0,0,123,2025-08-13 10:04:00
Midfielder,Athletic,Jauregizar,4790000,"General ""Hansi” Topete","4,760,000",0.0,0,162,2025-08-13 10:04:00
Midfielder,Atlético,Johnny,6290000,"General ""Hansi” Topete","6,240,000",0.0,0,151,2025-08-13 10:04:00
Defender,Betis,Angel Ortiz,190000,"General ""Hansi” Topete","190,000",0.0,0,26,2025-08-13 10:04:01
Defender,Real Oviedo,Luengo,1260000,"General ""Hansi” Topete","1,240,000",0.0,0,0,2025-08-13 10:04:02
Forward,Real Oviedo,Forés,260000,"General ""Hansi” Topete","270,000",0.0,0,0,2025-08-13 10:04:03
Midfielder,Levante,Oriol Rey,1840000,"General ""Hansi” Topete","1,810,000",0.0,0,0,2025-08-13 10:04:04
Goalkeeper,Atlético,Oblak,5660000,CD Numancia,"7,681,000",0.0,0,161,2025-08-13 10:04:04
Forward,Celta,Borja Iglesias,3220000,CD Numancia,"8,914,280",0.0,0,186,2025-08-13 10:04:04
Midfielder,Athletic,De Galarreta,3530000,CD Numancia,"5,392,630",0.0,0,120,2025-08-13 10:04:04
Defender,Mallorca,Raíllo,5190000,CD Numancia,"7,262,480",0.0,0,196,2025-08-13 10:04:04
Defender,Rayo Vallecano,Lejeune,5320000,CD Numancia,"5,828,090",0.0,0,212,2025-08-13 10:04:05
Forward,Celta,Jutglà,5730000,CD Numancia,"10,132,250",0.0,0,0,2025-08-13 10:04:06
Goalkeeper,Alavés,Sivera,4360000,CD Numancia,"5,328,540",0.0,0,160,2025-08-13 10:04:06
Midfielder,Mallorca,Morlanes,1350000,CD Numancia,"4,584,380",0.0,0,94,2025-08-13 10:04:06
Goalkeeper,Valencia,Agirrezabala,4760000,CD Numancia,"6,789,590",0.0,0,58,2025-08-13 10:04:06
Coach,Villarreal,Marcelino,2340000,CD Numancia,"2,687,270",0.0,0,70,2025-08-13 10:04:06
Midfielder/Forward,Atlético,Baena,13690000,CD Numancia,"13,778,230",0.0,0,246,2025-08-13 10:04:06
Forward/Midfielder,Elche,Germán Valera,1180000,CD Numancia,"2,455,630",0.0,0,18,2025-08-13 10:04:06
Midfielder,Celta,Ilaix Moriba,3820000,CD Numancia,"6,545,010",0.0,0,144,2025-08-13 10:04:07
Defender,Sevilla,Carmona,2270000,CD Numancia,"3,699,290",0.0,0,130,2025-08-13 10:04:07
Defender,Celta,Marcos Alonso,4410000,CD Numancia,"5,837,500",0.0,0,162,2025-08-13 10:04:07
Midfielder,Real Sociedad,Pablo Marín,1950000,CD Numancia,"4,389,590",0.0,0,80,2025-08-13 10:04:07
Defender,Celta,Starfelt,2780000,CD Numancia,"4,785,770",0.0,0,131,2025-08-13 10:04:07
Forward,Villarreal,Etta Eyong,3820000,CD Numancia,"5,814,680",0.0,0,16,2025-08-13 10:04:07
Defender,Alavés,Facundo Garcés,1880000,CD Numancia,"3,298,010",0.0,0,37,2025-08-13 10:04:07
Defender,Real Oviedo,Alhassane,1570000,CD Numancia,"1,899,630",0.0,0,0,2025-08-13 10:04:08
Defender,Levante,Cabello,160000,CD Numancia,"892,260",0.0,0,0,2025-08-13 10:04:10
Defender,Levante,De la Fuente,1960000,CD Numancia,"5,423,560",0.0,0,0,2025-08-13 10:04:11
Forward,Mallorca,Mateo Joseph,630000,CD Numancia,"2,117,990",0.0,0,0,2025-08-13 10:04:12
Defender,Valencia,Diakhaby,2120000,FerranGoaT,"2,140,000",0.0,0,63,2025-08-13 10:04:12
Forward,Betis,Bakambu,650000,FerranGoaT,"650,000",0.0,0,79,2025-08-13 10:04:12
Defender,Getafe,Abqar,1820000,FerranGoaT,"2,010,000",0.0,0,111,2025-08-13 10:04:12
Forward,Getafe,Mayoral,4380000,Patsi F.C,"4,310,000",0.0,0,98,2025-08-13 10:04:12
Defender,Alavés,Jonny Castro,1890000,Patsi F.C,"1,870,000",0.0,0,0,2025-08-13 10:04:13
Defender,Valencia,Foulquier,1500000,Patsi F.C,"1,450,000",0.0,0,103,2025-08-13 10:04:13
Forward/Midfielder,Betis,Chimy Ávila,490000,Patsi F.C,"470,000",0.0,0,62,2025-08-13 10:04:14
Midfielder,Valencia,Pepelu,4060000,Patsi F.C,"4,020,000",0.0,0,122,2025-08-13 10:04:14
Goalkeeper,Barcelona,Joan García,7890000,Patsi F.C,"7,990,000",0.0,0,233,2025-08-13 10:04:14
Defender,Atlético,Le Normand,4340000,Patsi F.C,"4,290,000",0.0,0,112,2025-08-13 10:04:14
Forward/Midfielder,Espanyol,Puado,6360000,Patsi F.C,"6,270,000",0.0,0,194,2025-08-13 10:04:14
Goalkeeper,Athletic,Unai Simón,5700000,Patsi F.C,"5,660,000",0.0,0,102,2025-08-13 10:04:14
Midfielder,Elche,Febas,3160000,Patsi F.C,"3,140,000",0.0,0,0,2025-08-13 10:04:15
Forward/Midfielder,Atlético,Carlos Martín,410000,Patsi F.C,"410,000",0.0,0,88,2025-08-13 10:04:15
Defender,Rayo Vallecano,Chavarría,2540000,Patsi F.C,"2,630,000",0.0,0,144,2025-08-13 10:04:16
Forward/Midfielder,Levante,Carlos Álvarez,2760000,Patsi F.C,"2,810,000",0.0,0,0,2025-08-13 10:04:17
Goalkeeper,Betis,Álvaro Valles,5000000,Patsi F.C,"4,970,000",0.0,0,0,2025-08-13 10:04:18
Defender,Villarreal,Sergi Cardona,4370000,Patsi F.C,"4,310,000",0.0,0,169,2025-08-13 10:04:18
Midfielder/Forward,Villarreal,Moleiro,7650000,Patsi F.C,"7,700,000",0.0,0,174,2025-08-13 10:04:18
Midfielder,Getafe,Neyou,1830000,Patsi F.C,"1,790,000",0.0,0,126,2025-08-13 10:04:18
Midfielder,Rayo Vallecano,Pedro Díaz,3210000,Patsi F.C,"3,280,000",0.0,0,115,2025-08-13 10:04:18
Forward,Atlético,Julián Alvarez,16650000,Patsi F.C,"16,630,000",0.0,0,235,2025-08-13 10:04:18
Midfielder,Real Oviedo,Luka Ilic,3250000,Patsi F.C,"3,210,000",0.0,0,0,2025-08-13 10:04:19
