position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Forward,Villarreal,Ayoze,9760000,Locombia FC,"9,730,000",0.0,0,241,2025-08-31
Defender,Villarreal,Pedraza,640000,Locombia FC,"650,000",2.0,2,0,2025-08-31
Goalkeeper,Levante,Ryan,1610000,Locombia FC,"1,570,000",2.0,2,0,2025-08-31
Defender,Betis,Bellerín,2110000,Locombia FC,"2,060,000",245.0,11,0,2025-08-31
Midfielder,Athletic,Vesga,400000,Locombia FC,"390,000",23.0,5,0,2025-08-31
Defender,Athletic,Areso,3680000,Locombia FC,"3,670,000",64.0,10,0,2025-08-31
Forward/Midfielder,Levante,Losada,340000,Locombia FC,"340,000",12.0,3,0,2025-08-31
Defender,Levante,Elgezabal,1820000,Locombia FC,"1,870,000",114.0,6,0,2025-08-31
Defender,Sevilla,Pedrosa,550000,Locombia FC,"550,000",3.0,3,0,2025-08-31
Midfielder,Getafe,Luis Milla,6020000,Locombia FC,"5,950,000",6105.0,21,0,2025-08-31
Forward,Real Madrid,Mbappé,23180000,Locombia FC,"23,130,000",51814.0,37,0,2025-08-31
Defender,Espanyol,El Hilali,3130000,Locombia FC,"3,150,000",26.0,8,0,2025-08-31
Forward/Midfielder,Girona,Tsygankov,4230000,Locombia FC,"4,400,000",28.0,10,0,2025-08-31
Forward/Midfielder,Real Oviedo,Chaira,2550000,Locombia FC,"2,600,000",326.0,11,0,2025-08-31
Defender,Athletic,Boiro,170000,Locombia FC,"170,000",0.0,0,53,2025-08-31
Forward/Midfielder,Espanyol,Antoniu Roca,250000,Locombia FC,"250,000",2.0,2,0,2025-08-31
Forward,Girona,Abel Ruiz,270000,Locombia FC,"270,000",0.0,0,76,2025-08-31
Defender,Celta,Javi Rodríguez,1740000,Locombia FC,"1,750,000",322.0,7,0,2025-08-31
Defender,Barcelona,Gerard Martín,760000,Locombia FC,"760,000",0.0,0,101,2025-08-31
Defender,Real Oviedo,Alhassane,1490000,Locombia FC,"1,470,000",643.0,13,0,2025-08-31
Defender,Elche,Álvaro Núñez,2180000,Locombia FC,"2,130,000",437.0,14,0,2025-08-31
Forward,Real Madrid,Brahim,2890000,"General ""Hansi” Topete","2,920,000",341.0,8,0,2025-08-31
Goalkeeper,Real Oviedo,Escandell,4260000,"General ""Hansi” Topete","4,150,000",1199.0,29,0,2025-08-31
Defender/Midfielder,Levante,Manu Sánchez,1880000,"General ""Hansi” Topete","1,860,000",173.0,11,0,2025-08-31
Forward,Levante,Morales,3070000,"General ""Hansi” Topete","3,050,000",293.0,14,0,2025-08-31
Forward,Valencia,Hugo Duro,3830000,"General ""Hansi” Topete","3,790,000",1023.0,15,0,2025-08-31
Forward/Midfielder,Espanyol,Pere Milla,3140000,"General ""Hansi” Topete","2,850,000",1111.0,22,0,2025-08-31
Midfielder,Real Sociedad,Brais Méndez,5270000,"General ""Hansi” Topete","5,360,000",244.0,10,0,2025-08-31
Forward,Elche,André Silva,1430000,"General ""Hansi” Topete","1,490,000",32.0,5,0,2025-08-31
Forward,Real Madrid,Rodrygo,3330000,"General ""Hansi” Topete","3,290,000",25.0,7,0,2025-08-31
Forward,Elche,Rafa Mir,2760000,"General ""Hansi” Topete","2,400,000",1182.0,21,0,2025-08-31
Defender,Betis,Natan,2980000,"General ""Hansi” Topete","2,930,000",551.0,11,0,2025-08-31
Defender,Barcelona,Ronald Araújo,4980000,"General ""Hansi” Topete","4,960,000",45.0,9,0,2025-08-31
Midfielder,Rayo Vallecano,Pathé Ciss,3470000,"General ""Hansi” Topete","3,420,000",66.0,12,0,2025-08-31
Forward/Midfielder,Betis,Ez Abde,1730000,"General ""Hansi” Topete","1,740,000",0.0,0,142,2025-08-31
Midfielder/Defender,Sevilla,Juanlu,1170000,"General ""Hansi” Topete","1,130,000",261.0,9,0,2025-08-31
Defender,Espanyol,Carlos Romero,2890000,"General ""Hansi” Topete","2,910,000",26.0,8,0,2025-08-31
Defender,Barcelona,Christensen,1270000,"General ""Hansi” Topete","1,260,000",6.0,6,0,2025-08-31
Defender,Girona,Witsel,1050000,"General ""Hansi” Topete","1,060,000",3.0,3,0,2025-08-31
Midfielder,Athletic,Jauregizar,4170000,"General ""Hansi” Topete","4,210,000",23.0,5,0,2025-08-31
Forward,Athletic,Sannadi,3140000,"General ""Hansi” Topete","3,170,000",35.0,8,0,2025-08-31
Forward,Osasuna,Budimir,10870000,FerranGoaT,"10,810,000",122.0,14,0,2025-08-31
Forward,Real Sociedad,Óskarsson,3280000,FerranGoaT,"3,260,000",2102.0,14,0,2025-08-31
Goalkeeper,Getafe,David Soria,5080000,Real Club de Balompié Rafanells,"25,700,000",127.0,10,0,2025-08-31
Forward/Midfielder,Rayo Vallecano,Álvaro García,5740000,Real Club de Balompié Rafanells,"28,500,000",59.0,14,0,2025-08-31
Midfielder/Defender,Atlético,Marcos Llorente,5190000,Real Club de Balompié Rafanells,"26,300,000",250.0,7,0,2025-08-31
Forward,Girona,Stuani,2170000,Real Club de Balompié Rafanells,"11,000,000",2.0,2,0,2025-08-31
Defender,Barcelona,Balde,6750000,Real Club de Balompié Rafanells,"33,700,000",56.0,11,0,2025-08-31
Midfielder,Alavés,Guridi,1750000,Real Club de Balompié Rafanells,"8,850,000",223.0,7,0,2025-08-31
Midfielder,Betis,Lo Celso,10750000,Real Club de Balompié Rafanells,"53,200,000",3137.0,23,0,2025-08-31
Forward,Athletic,Nico Williams,13060000,Real Club de Balompié Rafanells,"64,700,000",716.0,23,0,2025-08-31
Defender,Real Oviedo,Calvo,1780000,Real Club de Balompié Rafanells,"8,900,000",652.0,13,0,2025-08-31
Forward,Mallorca,Muriqi,5570000,Real Club de Balompié Rafanells,"27,500,000",106.0,4,0,2025-08-31
Defender,Rayo Vallecano,Luiz Felipe,2680000,Real Club de Balompié Rafanells,"13,450,000",53.0,8,0,2025-08-31
Forward,Barcelona,Lewandowski,13120000,Real Club de Balompié Rafanells,"65,800,000",2.0,2,0,2025-08-31
Midfielder,Valencia,Javi Guerra,5200000,Real Club de Balompié Rafanells,"26,350,000",326.0,11,0,2025-08-31
Defender,Alavés,Victor Parada,340000,Real Club de Balompié Rafanells,"1,700,000",312.0,6,0,2025-08-31
Defender,Osasuna,Boyomo,4210000,Real Club de Balompié Rafanells,"20,750,000",97.0,16,0,2025-08-31
Goalkeeper,Getafe,Letacek,150000,Real Club de Balompié Rafanells,"750,000",0.0,0,0,2025-08-31
Forward,Real Oviedo,Viñas,900000,Real Club de Balompié Rafanells,"4,450,000",733.0,13,0,2025-08-31
Coach,Levante,Julián Calero,280000,Real Club de Balompié Rafanells,"1,400,000",0.0,0,0,2025-08-31
Midfielder,Real Madrid,Valverde,13740000,Manchester Tity,"13,730,000",564.0,15,0,2025-08-31
Midfielder,Villarreal,Comesaña,4770000,Manchester Tity,"4,730,000",65.0,11,0,2025-08-31
Defender,Espanyol,Cabrera,3350000,Manchester Tity,"3,340,000",47.0,11,0,2025-08-31
Defender,Athletic,Vivian,5790000,Manchester Tity,"5,830,000",45.0,9,0,2025-08-31
Goalkeeper,Mallorca,Leo Román,4230000,Manchester Tity,"4,250,000",343.0,10,0,2025-08-31
Midfielder,Alavés,Pablo Ibáñez,1400000,Manchester Tity,"1,370,000",553.0,13,0,2025-08-31
Forward/Midfielder,Rayo Vallecano,De Frutos,5260000,Manchester Tity,"5,220,000",215.0,17,0,2025-08-31
Midfielder,Athletic,Vencedor,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-31
Midfielder,Real Madrid,Arda Güler,12090000,Manchester Tity,"11,980,000",1376.0,26,0,2025-08-31
Midfielder,Barcelona,Marc Casadó,1470000,Manchester Tity,"1,480,000",1.0,1,0,2025-08-31
Midfielder/Forward,Barcelona,Dani Olmo,7700000,Manchester Tity,"7,730,000",32.0,5,0,2025-08-31
Forward,Alavés,Toni Martínez,2300000,Manchester Tity,"2,310,000",3010.0,13,0,2025-08-31
Defender,Getafe,Davinchi,1590000,Manchester Tity,"1,560,000",244.0,10,0,2025-08-31
Defender,Athletic,Egiluz,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-31
Forward,Espanyol,Dolan,1430000,Manchester Tity,"1,400,000",43.0,7,0,2025-08-31
Defender,Girona,Vitor Reis,1960000,Manchester Tity,"1,990,000",433.0,10,0,2025-08-31
Defender,Alavés,Jonny Castro,2880000,Patsi F.C,"2,840,000",266.0,14,0,2025-08-31
Midfielder,Mallorca,Darder,4250000,Patsi F.C,"4,260,000",660.0,12,0,2025-08-31
Defender,Valencia,Foulquier,1550000,Patsi F.C,"1,560,000",323.0,8,0,2025-08-31
Midfielder,Mallorca,Mascarell,630000,Patsi F.C,"630,000",33.0,6,0,2025-08-31
Defender,Real Madrid,Rüdiger,3300000,Patsi F.C,"3,280,000",6.0,6,0,2025-08-31
Midfielder/Forward,Real Sociedad,Barrenetxea,3180000,Patsi F.C,"3,130,000",4123.0,19,0,2025-08-31
Defender,Getafe,Diego Rico,3070000,Patsi F.C,"3,120,000",136.0,10,0,2025-08-31
Goalkeeper,Barcelona,Joan García,8470000,Patsi F.C,"8,450,000",69.0,15,0,2025-08-31
Forward/Midfielder,Espanyol,Puado,6570000,Patsi F.C,"6,530,000",94.0,13,0,2025-08-31
Goalkeeper,Athletic,Unai Simón,5680000,Patsi F.C,"5,700,000",35.0,8,0,2025-08-31
Forward/Midfielder,Atlético,Carlos Martín,330000,Patsi F.C,"330,000",0.0,0,88,2025-08-31
Forward/Midfielder,Valencia,Diego López,5410000,Patsi F.C,"5,410,000",339.0,15,0,2025-08-31
Defender,Rayo Vallecano,Chavarría,2880000,Patsi F.C,"2,900,000",26.0,8,0,2025-08-31
Forward/Midfielder,Levante,Carlos Álvarez,2490000,Patsi F.C,"2,520,000",321.0,6,0,2025-08-31
Midfielder,Real Sociedad,Pablo Marín,2520000,Patsi F.C,"2,520,000",225.0,9,0,2025-08-31
Defender,Villarreal,Sergi Cardona,5350000,Patsi F.C,"5,290,000",87.0,15,0,2025-08-31
Midfielder,Sevilla,Agoumé,3740000,Patsi F.C,"3,700,000",6411.0,21,0,2025-08-31
Forward/Midfielder,Sevilla,Ejuke,2050000,Patsi F.C,"2,040,000",235.0,10,0,2025-08-31
Midfielder,Rayo Vallecano,Pedro Díaz,3080000,Patsi F.C,"3,110,000",24.0,6,0,2025-08-31
Forward,Atlético,Julián Alvarez,15260000,Patsi F.C,"15,430,000",1210.0,11,0,2025-08-31
Forward,Celta,Borja Iglesias,3040000,CD Numancia,"8,914,280",322.0,7,0,2025-08-31
Defender,Mallorca,Raíllo,4410000,CD Numancia,"7,262,480",434.0,11,0,2025-08-31
Defender,Rayo Vallecano,Lejeune,4900000,CD Numancia,"5,828,090",64.0,10,0,2025-08-31
Defender,Celta,Carlos Dominguez,230000,CD Numancia,"1,595,090",3.0,3,0,2025-08-31
Forward/Midfielder,Rayo Vallecano,Isi Palazón,5650000,CD Numancia,"5,635,690",111.0,12,0,2025-08-31
Goalkeeper,Alavés,Sivera,4210000,CD Numancia,"5,328,540",562.0,13,0,2025-08-31
Coach,Villarreal,Marcelino,2490000,CD Numancia,"2,687,270",33.0,6,0,2025-08-31
Midfielder/Forward,Atlético,Baena,9970000,CD Numancia,"13,778,230",3.0,3,0,2025-08-31
Forward/Midfielder,Elche,Germán Valera,3330000,CD Numancia,"4,735,940",6710.0,23,0,2025-08-31
Midfielder,Celta,Ilaix Moriba,3790000,CD Numancia,"6,545,010",562.0,13,0,2025-08-31
Midfielder/Defender,Osasuna,Iker Benito,150000,CD Numancia,"210,170",0.0,0,4,2025-08-31
Defender/Midfielder,Rayo Vallecano,Ratiu,4220000,CD Numancia,"5,924,260",15.0,6,0,2025-08-31
Defender,Celta,Marcos Alonso,4020000,CD Numancia,"5,837,500",434.0,11,0,2025-08-31
Forward/Midfielder,Villarreal,Pau Cabanes,150000,CD Numancia,"292,340",0.0,0,47,2025-08-31
Midfielder,Betis,Sergi Altimira,3550000,CD Numancia,"6,991,270",574.0,16,0,2025-08-31
Forward,Villarreal,Etta Eyong,5440000,CD Numancia,"5,814,680",47.0,11,0,2025-08-31
Defender,Celta,Yoel Lago,570000,CD Numancia,"1,158,970",62.0,8,0,2025-08-31
Defender,Alavés,Facundo Garcés,1860000,CD Numancia,"3,298,010",552.0,12,0,2025-08-31
Defender,Levante,Cabello,340000,CD Numancia,"892,260",221.0,5,0,2025-08-31
Forward/Midfielder,Getafe,Adrián Liso,3240000,CD Numancia,"4,107,430",1179.0,27,0,2025-08-31
Defender/Midfielder,Levante,Toljan,2190000,CD Numancia,"2,668,970",139.0,13,0,2025-08-31
